gene	logFC	FDR
1	TRINITY_DN115726_c0_g4_i1	1.29860781554135	0.0246522213240819
2	TRINITY_DN117646_c0_g2_i1	1.83662494473162	0.0050428098078639
3	TRINITY_DN96081_c0_g2_i2	1.61292987299847	0.0488733301243226
4	TRINITY_DN132765_c1_g1_i7	3.34428823590235	0.00261402410955447
5	TRINITY_DN117550_c0_g1_i1	1.01786712142605	0.00451003053923292
6	TRINITY_DN129733_c3_g5_i1	2.10214923338824	0.000156078702661559
7	TRINITY_DN131154_c3_g9_i2	1.02680145652318	0.0106245011033607
8	TRINITY_DN116365_c0_g1_i1	3.61286058417677	0.00374749912889715
9	TRINITY_DN106665_c0_g1_i1	3.00285344460848	0.00972041133575246
10	TRINITY_DN93756_c0_g1_i1	8.43349479502351	6.16247658262438e-15
11	TRINITY_DN135643_c7_g7_i1	1.05908864420866	0.0266833871478365
12	TRINITY_DN128095_c4_g3_i3	2.15462729699485	0.00184663636844938
13	TRINITY_DN134822_c0_g1_i1	1.44606768874796	0.0404193019161843
14	TRINITY_DN131466_c7_g1_i2	2.39199516291508	0.0239232491503165
15	TRINITY_DN134021_c2_g1_i2	2.68624031135196	0.0176220628823929
16	TRINITY_DN116138_c0_g2_i2	4.05747377214393	0.0117294724483055
17	TRINITY_DN119076_c0_g1_i1	5.86763307313885	0.00360973714223547
18	TRINITY_DN123558_c0_g1_i1	1.3058093886504	0.00835256210308497
19	TRINITY_DN126145_c3_g1_i2	0.813189600024992	0.0219365926049935
20	TRINITY_DN134106_c0_g2_i4	0.563184929145473	0.0459914266090755
21	TRINITY_DN122443_c0_g1_i3	3.4647988587941	0.017890790219715
22	TRINITY_DN133493_c4_g7_i2	0.998073386835744	0.0259048778418236
23	TRINITY_DN109305_c0_g2_i2	3.30594033638782	0.00196830090759108
24	TRINITY_DN113301_c1_g1_i1	1.0976413841989	0.0024307099414818
25	TRINITY_DN136412_c0_g7_i1	2.41755863422291	0.0319769633806748
26	TRINITY_DN132119_c0_g1_i1	1.17212218576915	0.0374342122511186
27	TRINITY_DN123670_c2_g1_i1	3.29982192116649	0.047841799822752
28	TRINITY_DN117036_c0_g1_i1	2.59858880828272	0.00162481960192589
29	TRINITY_DN121505_c1_g3_i1	1.51552291500304	0.00652255019504064
30	TRINITY_DN132560_c1_g7_i1	3.95005835003738	0.0120509603128379
