gene	logFC
TRINITY_DN115726_c0_g4_i1	1.29886752651175
TRINITY_DN117646_c0_g2_i1	1.83717600318624
TRINITY_DN96081_c0_g2_i2	1.61351000418356
TRINITY_DN132765_c1_g1_i7	3.34481207758042
TRINITY_DN117550_c0_g1_i1	1.01800592158711
TRINITY_DN129733_c3_g5_i1	2.10278279339348
TRINITY_DN131154_c3_g9_i2	1.02712593449088
TRINITY_DN93756_c0_g1_i1	8.43390321110607
TRINITY_DN135643_c7_g7_i1	1.05927726466123
TRINITY_DN128095_c4_g3_i3	2.15521025095933
TRINITY_DN134822_c0_g1_i1	1.44677277478109
TRINITY_DN131466_c7_g1_i2	2.39241518098581
TRINITY_DN116138_c0_g2_i2	4.05762657981726
TRINITY_DN123558_c0_g1_i1	1.30618162290118
TRINITY_DN126145_c3_g1_i2	0.813541502410121
TRINITY_DN134106_c0_g2_i4	0.563433237593487
TRINITY_DN133493_c4_g7_i2	0.99832531410322
TRINITY_DN109305_c0_g2_i2	3.30665959122434
TRINITY_DN113301_c1_g1_i1	1.09798446024839
TRINITY_DN136412_c0_g7_i1	2.41774196776159
TRINITY_DN132119_c0_g1_i1	1.17228677197275
TRINITY_DN117036_c0_g1_i1	2.59924286926077
TRINITY_DN121505_c1_g3_i1	1.51557392504588
TRINITY_DN132560_c1_g7_i1	3.95184125313391
TRINITY_DN125090_c0_g1_i3	1.49581103228233
TRINITY_DN131220_c7_g1_i1	1.14845250567276
TRINITY_DN122524_c0_g1_i1	0.875973032587883
TRINITY_DN128884_c3_g1_i1	1.40564562464987
TRINITY_DN109972_c0_g1_i1	1.87786370627884
TRINITY_DN122025_c0_g1_i3	1.24745033191657
TRINITY_DN133320_c2_g1_i1	0.612966652751422
TRINITY_DN124558_c3_g2_i6	0.699480261251825
TRINITY_DN129658_c2_g4_i1	0.976765949527417
TRINITY_DN93238_c0_g1_i1	2.63142404904851
TRINITY_DN124755_c3_g2_i1	1.2995671313449
TRINITY_DN126719_c0_g1_i3	5.46355723529326
TRINITY_DN125021_c5_g6_i1	1.12637827757964
TRINITY_DN128367_c1_g4_i3	5.49184042420284
TRINITY_DN115328_c0_g1_i1	1.09171226638462
TRINITY_DN122960_c4_g4_i2	1.22344996513697
TRINITY_DN102914_c0_g1_i1	1.05338946134275
TRINITY_DN131218_c0_g1_i10	1.85209175309246
TRINITY_DN120963_c0_g1_i2	3.60769115269438
TRINITY_DN125797_c0_g2_i1	1.11071486952354
TRINITY_DN126942_c1_g2_i1	3.0549071182347
TRINITY_DN121847_c0_g1_i2	0.737133510816152
TRINITY_DN173093_c0_g1_i1	3.80332564543973
TRINITY_DN135666_c0_g3_i1	0.771608133736415
TRINITY_DN136506_c0_g2_i1	1.51115763203948
TRINITY_DN114504_c0_g2_i2	1.87217111073803
TRINITY_DN125473_c3_g1_i1	0.880724758313192
TRINITY_DN125819_c0_g10_i1	1.72475736036607
TRINITY_DN132837_c1_g8_i1	1.71942034477679
TRINITY_DN126602_c0_g1_i2	1.06274849073512
TRINITY_DN38445_c0_g1_i1	4.46843354438685
TRINITY_DN124848_c3_g1_i2	0.655655363947405
TRINITY_DN118738_c0_g1_i3	0.919398098829657
TRINITY_DN130779_c3_g5_i1	1.58079507685221
TRINITY_DN105267_c0_g2_i2	1.30251180853607
TRINITY_DN133010_c1_g1_i3	1.02136903588124
TRINITY_DN136565_c2_g1_i2	0.899298498382891
TRINITY_DN126037_c0_g1_i1	1.6917287451667
TRINITY_DN134235_c0_g1_i1	2.58534915009765
TRINITY_DN120657_c0_g1_i5	0.870962421824479
TRINITY_DN122118_c0_g1_i1	1.60023272078329
TRINITY_DN134329_c0_g3_i1	2.16281908027744
TRINITY_DN135966_c1_g1_i10	0.722467006440813
TRINITY_DN131144_c0_g4_i3	2.41591809414316
TRINITY_DN126662_c0_g2_i5	1.73387426327232
TRINITY_DN101935_c0_g2_i1	1.62891483416453
TRINITY_DN110989_c1_g2_i1	3.77076888653631
TRINITY_DN133656_c5_g6_i1	1.53133689604938
TRINITY_DN129784_c1_g7_i1	3.05074176016977
TRINITY_DN123918_c0_g2_i1	2.57420584508958
TRINITY_DN119403_c0_g1_i1	0.529884728446695
TRINITY_DN135876_c4_g1_i1	1.21158404324602
TRINITY_DN119861_c0_g3_i1	0.885899534260328
TRINITY_DN122493_c0_g1_i1	2.62097189728501
