gene	logFC	FDR
1	TRINITY_DN120448_c1_g1_i3	1.5347222211333	0.00919885056397737
2	TRINITY_DN74683_c0_g1_i1	2.67007765197379	0.0027720793672845
3	TRINITY_DN129836_c0_g2_i1	1.54694134075781	0.00072066283753773
4	TRINITY_DN134995_c0_g1_i1	1.06255641595647	0.0298239810885592
5	TRINITY_DN93756_c0_g1_i1	8.89024187034174	4.09680734538157e-12
6	TRINITY_DN125283_c5_g3_i3	1.06318938867718	0.0413550735456772
7	TRINITY_DN124076_c2_g2_i3	1.27227179475883	0.00836888781297539
8	TRINITY_DN109892_c0_g1_i1	1.01880498491382	0.0195521287426263
9	TRINITY_DN123549_c0_g1_i2	1.2255458694595	0.0362434189177746
10	TRINITY_DN130932_c0_g4_i5	1.21768405386076	0.00465219494381296
11	TRINITY_DN133160_c0_g1_i3	0.856581871770123	0.0498991104684295
12	TRINITY_DN131925_c1_g2_i3	1.15293877916623	0.0250426318188733
13	TRINITY_DN128883_c0_g1_i2	1.37731712220089	0.00356851205431574
14	TRINITY_DN106277_c0_g1_i2	1.55198730215757	0.0114324444421694
15	TRINITY_DN116233_c0_g1_i1	1.35779749621806	0.00891406985308111
16	TRINITY_DN129053_c3_g4_i1	2.73581080256312	0.000218682108881956
17	TRINITY_DN126783_c1_g10_i1	1.59535837244047	0.0235584944697755
18	TRINITY_DN129043_c1_g6_i3	1.21963879199285	0.037526303566535
19	TRINITY_DN126614_c0_g1_i1	1.48584042305106	0.0356959445340355
20	TRINITY_DN118623_c0_g1_i1	1.00089077881388	0.02614290805846
21	TRINITY_DN135005_c2_g1_i2	2.10580395271409	0.0256125155890609
22	TRINITY_DN131236_c0_g1_i1	1.1834443037232	0.0190717625208906
23	TRINITY_DN135864_c0_g11_i1	10.4716700722728	2.05111893045533e-22
24	TRINITY_DN131607_c2_g2_i8	1.51143049801518	0.0013663086391787
25	TRINITY_DN131756_c6_g1_i1	1.85310068445438	0.0198108182441448
26	TRINITY_DN130578_c0_g3_i1	2.17970015188191	0.00484053089393381
27	TRINITY_DN121601_c6_g1_i1	2.91473182577663	0.00346690832753191
28	TRINITY_DN134537_c0_g2_i1	2.13622271689498	0.0338070092770656
29	TRINITY_DN100684_c0_g3_i1	1.1284560590076	0.0237878107455573
30	TRINITY_DN121200_c0_g1_i1	0.984521977293052	0.0253698870662484
31	TRINITY_DN121675_c2_g1_i3	1.61067963818785	0.00171985542798119
32	TRINITY_DN127303_c2_g3_i3	1.33748442250292	0.0185090030090816
33	TRINITY_DN135065_c0_g1_i7	1.29927213657992	0.00457848948465795
34	TRINITY_DN107052_c0_g1_i1	4.31649641574866	0.00597677040013596
35	TRINITY_DN131174_c1_g4_i1	1.7400089822825	0.0190842492772156
36	TRINITY_DN125174_c0_g8_i1	1.19706187584912	0.0423230850744203
37	TRINITY_DN122053_c1_g2_i1	0.945226750711526	0.0448537477716677
38	TRINITY_DN120528_c0_g1_i2	1.30847001472497	0.00432056657161503
39	TRINITY_DN135336_c6_g3_i3	1.59146069579506	0.0127032415389523
40	TRINITY_DN133577_c1_g4_i3	1.18510621824198	0.00680592150283538
41	TRINITY_DN133219_c0_g2_i1	1.52873777346866	0.00764626045840717
42	TRINITY_DN129039_c0_g1_i1	1.42171014494376	0.0223744386825677
43	TRINITY_DN92377_c0_g1_i1	0.992412247575222	0.0423294308884453
44	TRINITY_DN69581_c0_g1_i1	1.35821884331192	0.0333868531277661
45	TRINITY_DN132087_c0_g1_i2	1.45497981198949	0.00384988512374613
46	TRINITY_DN112641_c0_g1_i2	1.16368137011409	0.0216893506250105
47	TRINITY_DN132634_c5_g2_i2	1.18162708733692	0.00748373295042787
48	TRINITY_DN131592_c2_g2_i2	2.18427541298049	0.000633054763373575
49	TRINITY_DN79339_c0_g2_i1	1.75568426103773	0.0079150989250064
50	TRINITY_DN105987_c0_g2_i2	2.08673472787282	0.0480189379269911
51	TRINITY_DN128813_c2_g3_i1	1.14633505414924	0.00751390065742794
52	TRINITY_DN128912_c6_g1_i1	2.33632971246792	0.00292589485239003
53	TRINITY_DN128988_c1_g1_i4	1.50251979772192	0.0042036688075686
54	TRINITY_DN124049_c5_g2_i1	1.18552090615192	0.00389051317386546
55	TRINITY_DN131091_c6_g3_i1	1.26450100496	0.00402088995440611
56	TRINITY_DN125462_c0_g1_i2	2.2781134110726	0.00344550974912491
57	TRINITY_DN136561_c3_g4_i2	1.23847676294348	0.0448353150620811
58	TRINITY_DN134053_c4_g1_i1	1.14928202721984	0.013167834910371
59	TRINITY_DN125900_c0_g1_i1	1.44309935161738	0.0298145335826038
60	TRINITY_DN115650_c0_g1_i2	1.04733592814068	0.0097140892730807
61	TRINITY_DN51310_c0_g2_i1	1.3333978087162	0.0427703936619765
62	TRINITY_DN117066_c0_g1_i2	0.867250492447959	0.031458373951612
63	TRINITY_DN128540_c3_g8_i1	1.0645614691285	0.0377243770220277
64	TRINITY_DN126246_c1_g4_i2	0.957417589102828	0.0376516275624544
65	TRINITY_DN111011_c1_g2_i1	2.03239291407509	0.000100579750312064
66	TRINITY_DN133096_c6_g5_i1	1.43251296360381	0.00813915610748593
67	TRINITY_DN126598_c0_g1_i2	1.21458980507401	0.0159327846518273
68	TRINITY_DN208337_c0_g1_i1	0.886974987548909	0.0372443308473723
69	TRINITY_DN133496_c0_g1_i3	1.24321617546028	0.0395181002294209
70	TRINITY_DN126384_c1_g6_i1	1.24169407233996	0.035333826061214
71	TRINITY_DN133220_c3_g3_i1	4.70541457050721	0.0163306254815837
72	TRINITY_DN131144_c0_g1_i1	2.53443433120167	1.43271871456753e-06
73	TRINITY_DN133059_c0_g2_i2	1.67439978551458	0.00468064924853037
74	TRINITY_DN118731_c3_g2_i1	1.9305177318413	0.00253805192488955
75	TRINITY_DN128854_c0_g1_i2	1.14250108413552	0.0268349539728545
76	TRINITY_DN127516_c1_g1_i2	1.6472082829624	0.0457491107009822
77	TRINITY_DN125705_c0_g1_i3	0.983959738735441	0.0319508414061258
78	TRINITY_DN120395_c0_g1_i1	1.25470202877827	0.0195457165435624
79	TRINITY_DN122908_c0_g1_i1	1.19750532771556	0.0320537213834033
80	TRINITY_DN130627_c3_g1_i1	2.03356592414675	3.15871606849981e-08
81	TRINITY_DN68322_c0_g2_i1	1.8686221893222	0.00261305855174933
82	TRINITY_DN128587_c0_g1_i3	1.86894942980616	0.000660338224629339
83	TRINITY_DN127245_c0_g1_i2	1.00509707767108	0.0217172484684909
84	TRINITY_DN114644_c0_g2_i1	1.5308003933701	0.0370460976349834
85	TRINITY_DN126418_c2_g4_i16	2.2579738540313	6.7900528005567e-05
86	TRINITY_DN130792_c4_g8_i1	1.94568909246867	0.0466392944181754
87	TRINITY_DN122038_c0_g1_i2	1.13235459091196	0.0410857593014813
88	TRINITY_DN130880_c4_g3_i1	0.98698344873881	0.014494126228551
89	TRINITY_DN67991_c0_g1_i1	8.87122200527866	2.47409547684984e-43
90	TRINITY_DN131314_c0_g2_i2	1.11261003924499	0.0137114055783763
91	TRINITY_DN130164_c2_g10_i1	1.29635827168765	0.0135292215125744
92	TRINITY_DN146124_c0_g1_i1	1.27539080482935	0.015081222860997
93	TRINITY_DN136086_c0_g3_i2	0.915724946809873	0.0351499364009152
94	TRINITY_DN114406_c0_g1_i1	1.31339482868348	0.00335147832611966
