gene	logFC	FDR
1	TRINITY_DN127387_c0_g1_i2	0.545897562307903	0.409286363521911
2	TRINITY_DN131026_c3_g5_i2	0.411095440835662	0.446343305894259
3	TRINITY_DN129065_c4_g6_i1	0.35441215424431	0.532678328771212
4	TRINITY_DN127022_c2_g2_i2	-0.139434631429889	0.788124324151744
5	TRINITY_DN96901_c0_g1_i1	0.583785881331053	0.536340370194463
6	TRINITY_DN130180_c1_g7_i9	0.186700661179864	0.774260816920939
7	TRINITY_DN114358_c0_g2_i1	-0.39584458330458	0.632487464549482
8	TRINITY_DN133551_c0_g1_i1	-0.584528480103468	0.322008715952091
9	TRINITY_DN127265_c3_g3_i2	-0.22561962071921	0.760328470537505
10	TRINITY_DN2318_c0_g1_i1	0.802077864666705	0.403035890302215
11	TRINITY_DN131463_c0_g1_i2	-0.749244505201632	0.0587786903564258
12	TRINITY_DN113938_c0_g1_i1	0.928547051159794	0.22507789698605
13	TRINITY_DN133707_c3_g2_i2	-0.179531630782527	0.85647486627587
14	TRINITY_DN121351_c0_g1_i1	-0.277140825844387	0.586822253761002
15	TRINITY_DN123695_c0_g4_i2	-0.0983288706195254	0.914874520872855
16	TRINITY_DN136537_c1_g1_i1	-0.966057973893719	0.145845446846561
17	TRINITY_DN71418_c0_g2_i1	0.211720161246113	0.849580726521058
18	TRINITY_DN124189_c0_g5_i1	-0.650299638147068	0.168218895546102
19	TRINITY_DN133161_c1_g1_i12	-0.150625745320836	0.811801122875094
20	TRINITY_DN46159_c0_g1_i1	0.851640714967324	0.167720424095534
21	TRINITY_DN132574_c2_g1_i2	-0.0113126656897081	0.988436414467277
22	TRINITY_DN135785_c0_g4_i1	0.296328213491225	0.7726445291306
23	TRINITY_DN9782_c0_g1_i1	0.664982025968483	0.437572160231189
24	TRINITY_DN103037_c0_g1_i1	-1.0999189969844	0.363620315821712
25	TRINITY_DN113011_c0_g3_i1	1.50977937271831	0.0586792493123642
26	TRINITY_DN136374_c5_g4_i2	0.371048547184176	0.627796093388936
