gene	logFC	FDR
1	TRINITY_DN74683_c0_g1_i1	2.44228913837414	0.0414720025849398
2	TRINITY_DN129836_c0_g2_i1	1.57551974390662	0.0114041646283264
3	TRINITY_DN134995_c0_g1_i1	1.75100314697884	0.0033617440895768
4	TRINITY_DN93756_c0_g1_i1	8.72713867956422	2.14480836798351e-09
5	TRINITY_DN133889_c1_g1_i1	2.30469711017048	0.0247861907937496
6	TRINITY_DN105372_c0_g1_i1	1.26750573221768	0.0138593522923438
7	TRINITY_DN125594_c3_g4_i2	1.51477031316185	0.0481079888163047
8	TRINITY_DN121052_c0_g1_i2	1.58364807429682	0.0227599304847836
9	TRINITY_DN124664_c0_g1_i1	1.78599047693257	0.0374789123077846
10	TRINITY_DN123549_c0_g1_i2	1.66476673362755	0.0260590672456575
11	TRINITY_DN119624_c1_g1_i2	1.41448961619996	0.042925293861709
12	TRINITY_DN136119_c4_g13_i9	1.21321249639893	0.0499698481397935
13	TRINITY_DN131236_c0_g1_i1	2.15490756984901	0.000269203393344716
14	TRINITY_DN102367_c0_g1_i2	1.79961336777871	0.0391072119115766
15	TRINITY_DN132745_c0_g3_i2	1.46807767425905	0.0073453507166029
16	TRINITY_DN132151_c0_g1_i1	2.11431160242512	0.0187252702246688
17	TRINITY_DN131607_c2_g2_i8	1.48093042711019	0.0240341305819875
18	TRINITY_DN131756_c6_g1_i1	3.39237886205961	9.79559474392733e-05
19	TRINITY_DN121192_c0_g1_i1	1.31563563100847	0.0138525095520958
20	TRINITY_DN132348_c2_g2_i2	1.44243321603578	0.0379943017947951
21	TRINITY_DN126131_c2_g4_i4	2.08780321300077	0.0383392220794714
22	TRINITY_DN133960_c2_g1_i1	1.78015362306894	0.0304987719852164
23	TRINITY_DN121675_c2_g1_i3	1.56072694890743	0.0287224519198489
24	TRINITY_DN133266_c1_g2_i8	1.33925791851392	0.0283119580450815
25	TRINITY_DN123074_c1_g1_i1	1.81647588535588	0.012163280364075
26	TRINITY_DN135336_c6_g3_i3	2.18406613388873	0.00592702675757674
27	TRINITY_DN113773_c0_g1_i1	2.38932323353909	0.0139552203000179
28	TRINITY_DN129039_c0_g1_i1	1.67076388806123	0.0433185178360552
29	TRINITY_DN126777_c3_g1_i1	1.58426545330156	0.0331470324191753
30	TRINITY_DN118894_c0_g2_i1	1.40085133296544	0.0492541904280306
31	TRINITY_DN132087_c0_g1_i2	2.32588856664831	0.000125660126679387
32	TRINITY_DN132634_c5_g2_i2	1.31130077645123	0.0313261978839843
33	TRINITY_DN127266_c0_g1_i1	2.05772814900895	0.047291869851966
34	TRINITY_DN128912_c6_g1_i1	2.68793990055026	0.00666322829597944
35	TRINITY_DN133908_c1_g1_i4	2.31327767741241	0.0423963383277484
36	TRINITY_DN128988_c1_g1_i4	1.63783306234245	0.0202451997293231
37	TRINITY_DN134053_c4_g1_i1	2.61727311446259	6.00266731797639e-07
38	TRINITY_DN105993_c0_g1_i1	4.8479794798427	0.0139095155845692
39	TRINITY_DN111011_c1_g2_i1	1.67326246409321	0.0222841102281009
40	TRINITY_DN78127_c0_g1_i1	2.16729449885193	0.0156504036046614
41	TRINITY_DN126598_c0_g1_i2	1.42929711033794	0.0353401094954907
42	TRINITY_DN118211_c0_g2_i1	1.69670800447528	0.00588769178715561
43	TRINITY_DN134289_c1_g1_i1	1.91306456908752	0.00122047148890047
44	TRINITY_DN132245_c4_g2_i3	1.42926078476228	0.0120215761609229
45	TRINITY_DN117521_c0_g1_i1	1.47157764665227	0.0353401094954907
46	TRINITY_DN115819_c0_g2_i5	1.624456443557	0.00984047209362574
47	TRINITY_DN145554_c0_g1_i1	1.45584413232528	0.0322948443965042
48	TRINITY_DN125705_c0_g1_i3	1.65460980653172	0.00306820938354289
49	TRINITY_DN91433_c0_g1_i2	1.91450607940446	0.00694585912959007
50	TRINITY_DN122908_c0_g1_i1	1.81662451338895	0.00813429377483993
51	TRINITY_DN128587_c0_g1_i3	1.6564370100087	0.0308402409406271
52	TRINITY_DN133990_c1_g3_i1	2.15700214180177	0.0362883206921317
53	TRINITY_DN122038_c0_g1_i2	1.54343165723304	0.0305224338625527
54	TRINITY_DN121912_c2_g1_i2	2.14532100368012	0.0447550011547646
55	TRINITY_DN132602_c3_g1_i2	2.43305012459943	0.00559960019051506
56	TRINITY_DN121972_c0_g3_i1	1.56940212664364	0.0131510699439852
57	TRINITY_DN92689_c0_g1_i1	1.4905971845444	0.0446768840706708
58	TRINITY_DN135127_c9_g1_i3	1.73537855313365	0.00240909665082895
59	TRINITY_DN131584_c0_g2_i3	1.2339246056537	0.0395129087065581
60	TRINITY_DN135536_c0_g3_i7	1.41070766097915	0.0150031520349999
61	TRINITY_DN114037_c0_g2_i2	1.60407989916144	0.0431742874562675
62	TRINITY_DN126409_c1_g3_i1	1.94210490385112	0.00381216843552657
63	TRINITY_DN111082_c0_g1_i1	2.21093370812316	0.0228773539763327
64	TRINITY_DN132634_c3_g2_i1	1.6011437122908	0.0244419701450014
65	TRINITY_DN131292_c2_g2_i1	1.92758442530511	0.0436645133119991
66	TRINITY_DN127208_c2_g8_i1	1.50520500389554	0.0433977284991473
67	TRINITY_DN130109_c5_g1_i1	2.95983562866944	0.000995819856141549
68	TRINITY_DN126598_c0_g2_i1	2.59861191561484	4.50719942464929e-06
