gene	logFC	FDR
1	TRINITY_DN125283_c5_g3_i3	2.43579933639519	0.00859115757166765
2	TRINITY_DN116959_c0_g6_i1	13.1004401510487	0.00774800817276607
3	TRINITY_DN63832_c0_g1_i1	8.53836406727827	0.000259807085519328
4	TRINITY_DN135864_c0_g11_i1	10.4716700722728	4.42480610562181e-11
5	TRINITY_DN119281_c1_g1_i1	3.62698115602107	0.0114925887216684
6	TRINITY_DN134963_c2_g10_i1	8.63504869813645	0.0257084915529614
7	TRINITY_DN126739_c1_g1_i1	11.3513083558793	6.64494419409123e-05
8	TRINITY_DN131144_c0_g1_i1	4.62604830675289	1.05012062434465e-06
9	TRINITY_DN133914_c2_g1_i10	6.46083635320524	0.0357921753797874
10	TRINITY_DN67991_c0_g1_i1	14.7917909508206	1.5409805968014e-26
11	TRINITY_DN103834_c0_g4_i1	7.16053014755006	0.00528272216587165
12	TRINITY_DN113704_c0_g2_i1	8.35601610066144	0.00774800817276607
13	TRINITY_DN107012_c1_g1_i1	8.7297096561939	0.0234484495217401
14	TRINITY_DN135454_c0_g9_i1	11.0527156823567	1.35896647849995e-14
15	TRINITY_DN132313_c0_g2_i1	3.31375316941247	0.0317973589685199
16	TRINITY_DN135840_c1_g7_i1	3.43878118234988	0.0498132461137462
17	TRINITY_DN92151_c0_g2_i1	10.6909286711769	0.0353657012370939
18	TRINITY_DN194007_c0_g1_i1	8.91369537465301	8.32062839601492e-06
19	TRINITY_DN119920_c0_g2_i1	3.18360080491377	0.0162270607757673
20	TRINITY_DN112291_c0_g1_i1	2.07524184753575	0.0303863492689985
21	TRINITY_DN131669_c1_g5_i1	9.19684984360531	0.000284141404045954
22	TRINITY_DN78129_c0_g1_i2	4.80784530914863	0.00108224159867539
23	TRINITY_DN131900_c3_g4_i4	3.05440771973412	0.00666600538039071
24	TRINITY_DN39540_c0_g1_i1	11.9492254013296	0.0235108691725884
25	TRINITY_DN129504_c3_g3_i1	12.1824484078109	0.017903953045616
26	TRINITY_DN127281_c1_g1_i3	3.03927600053651	0.0267472735766497
27	TRINITY_DN129733_c3_g5_i1	3.80749888617668	0.00196965352121649
28	TRINITY_DN113301_c1_g1_i1	2.3313770153387	0.000744162078697871
29	TRINITY_DN132653_c3_g3_i1	9.98170000767288	0.000706487286984933
30	TRINITY_DN134026_c0_g2_i6	2.38076797585651	0.0110029442326096
31	TRINITY_DN104490_c0_g1_i1	8.2843763458835	0.000259807085519328
32	TRINITY_DN127464_c0_g7_i1	9.71957373558802	6.93932231152985e-07
33	TRINITY_DN131744_c0_g4_i2	5.68132280755864	0.00126157526327357
34	TRINITY_DN128639_c3_g3_i1	2.56741610847497	0.0226841757874709
35	TRINITY_DN124439_c0_g2_i1	2.01352233225574	0.00535699338768408
36	TRINITY_DN127857_c2_g7_i1	2.657626873652	0.00930824640310646
37	TRINITY_DN98773_c0_g2_i1	6.55966429579772	7.65172144226214e-06
38	TRINITY_DN132472_c0_g2_i4	2.48362062937464	0.00603960702444439
39	TRINITY_DN115526_c0_g1_i1	3.41943062684417	0.00179937161291796
40	TRINITY_DN129279_c4_g4_i1	9.80570126683253	7.57966037385055e-07
41	TRINITY_DN127464_c0_g2_i1	9.88381366705404	1.04555804492101e-08
42	TRINITY_DN112881_c0_g1_i2	3.35354823222794	0.00913178877997146
43	TRINITY_DN128882_c4_g1_i1	5.3140271846576	1.67377711150685e-08
44	TRINITY_DN95726_c0_g1_i1	13.4573555336038	0.0473659827843039
45	TRINITY_DN132560_c1_g3_i1	8.60325945049828	3.91040224645397e-05
46	TRINITY_DN135683_c1_g1_i1	9.90649794524381	1.04555804492101e-08
47	TRINITY_DN108182_c0_g5_i1	10.343634336332	0.0111064287254928
48	TRINITY_DN125523_c6_g3_i1	2.1314385627394	0.0132475797836281
49	TRINITY_DN136429_c4_g4_i2	13.0467750021476	2.8412644183754e-10
50	TRINITY_DN155175_c0_g1_i1	8.15980016752262	0.000362475785401626
51	TRINITY_DN100376_c0_g3_i1	8.78551498003413	0.000166472632643588
52	TRINITY_DN124950_c0_g3_i1	2.06118085440344	0.0206563620210785
53	TRINITY_DN94325_c0_g2_i1	3.96262173468852	0.00325128327786753
54	TRINITY_DN127236_c4_g3_i2	2.79007339298918	0.00478909797556693
55	TRINITY_DN124874_c1_g1_i1	2.51517576187456	7.89576073735427e-05
56	TRINITY_DN131435_c1_g2_i1	9.68146234014134	4.0484648100853e-08
57	TRINITY_DN128927_c0_g1_i1	9.10693476352375	0.0369554587745467
58	TRINITY_DN121465_c5_g5_i1	9.18629339061536	1.09313015271458e-07
59	TRINITY_DN128376_c2_g5_i2	11.4784754330614	0.000138377143938827
60	TRINITY_DN132876_c2_g4_i1	1.98221516578556	0.00866915533071321
61	TRINITY_DN134711_c7_g13_i1	9.83453757418848	0.00586914543232797
62	TRINITY_DN128941_c3_g5_i2	5.54719870966891	1.21616991793641e-17
63	TRINITY_DN141165_c0_g1_i1	3.32445846284299	3.75892053305676e-05
64	TRINITY_DN126202_c0_g2_i1	8.6138976880569	6.64494419409123e-05
65	TRINITY_DN209985_c0_g1_i1	3.39841439192842	0.0173265625283808
66	TRINITY_DN135828_c4_g4_i1	9.55190510942656	1.9560987220886e-07
67	TRINITY_DN95094_c0_g3_i1	3.34773663059877	0.000254590689308345
68	TRINITY_DN144998_c0_g1_i1	3.67870272249619	0.000690708244740296
69	TRINITY_DN41677_c0_g2_i1	10.1143386050071	6.89196702795093e-07
70	TRINITY_DN124256_c0_g4_i2	9.38852042544526	4.50284685706208e-07
71	TRINITY_DN124256_c0_g2_i2	12.2275454812174	8.03395934820936e-22
72	TRINITY_DN99286_c0_g1_i1	8.54820205211635	0.00056904362649902
73	TRINITY_DN133387_c1_g5_i6	3.96283495172635	0.0267472735766497
74	TRINITY_DN122900_c0_g1_i1	3.70261990580163	0.0121151893455803
75	TRINITY_DN134404_c1_g17_i1	13.3439288873907	0.00598067641885554
76	TRINITY_DN129842_c2_g4_i1	8.19469839176278	0.000370462654088393
77	TRINITY_DN133071_c2_g6_i2	3.10776134265548	0.0125325754029199
78	TRINITY_DN101325_c0_g2_i1	9.84715254334788	0.0498132461137462
79	TRINITY_DN112947_c0_g1_i2	3.07571029332639	0.00139888668231964
80	TRINITY_DN127055_c1_g5_i1	8.71537604568881	0.00152126205250846
81	TRINITY_DN133534_c2_g6_i1	2.50269045428105	0.03190246251482
82	TRINITY_DN124034_c2_g15_i1	5.25566832965295	0.0106927645414343
83	TRINITY_DN126590_c4_g3_i1	2.91695028782044	0.00974314052375753
84	TRINITY_DN133151_c2_g1_i1	4.9293386449522	3.04055341818968e-06
85	TRINITY_DN119416_c2_g1_i1	2.87179508938701	0.0275665205258473
86	TRINITY_DN133071_c2_g1_i1	2.77473951794197	0.0473659827843039
87	TRINITY_DN113348_c0_g3_i1	8.49201527712189	0.000111241565346238
88	TRINITY_DN121226_c0_g1_i3	4.58906118566647	0.00251240174520648
89	TRINITY_DN111958_c0_g1_i1	3.56429942503262	0.00859115757166765
