gid	gname	chr	start	end	logCPM	logFC.XY46.XX46	logFC.XY46.SR46	logFC.SR46.XX46	PV.XY46.XX46	PV.XY46.SR46	PV.SR46.XX46	FDR.XY46.XX46	FDR.XY46.SR46	FDR.SR46.XX46
TRINITY_DN126421_c2_g1_i1	oxt	Chr01	6308159	6308159	5.13514285025582	-3.42211064153562	-0.132215853545308	-3.28989478799031	3.25183497727102e-26	0.742398742003774	4.85784365090415e-11	2.70828322345432e-24	1	3.57264571659477e-09
TRINITY_DN129746_c0_g2_i1	LOC100489920-like	Chr01	20481224	20481224	2.91247040400516	-3.02448608910746	0.0800912351306219	-3.10457732423808	9.73845347005562e-15	0.875905567753775	2.35942351484474e-07	3.5345105581362e-13	1	8.34658512593178e-06
TRINITY_DN130934_c0_g1_i1	gucy1a3-like	Chr01	44695371	44695371	2.17645604426775	-3.35023685396864	0.667063434601721	-4.01730028857036	2.02090121071074e-14	0.284169696567214	1.33783003064334e-08	7.05968156274953e-13	1	6.219796844869e-07
TRINITY_DN120456_c0_g1_i1	ddx49	Chr01	100443086	100443086	4.97989438408964	-12.2567329036413	-0.988724876280272	-11.268008027361	2.31048723199268e-89	0.56031085353711	5.71800160114594e-34	1.93711249530266e-86	1	4.10911932205779e-31
TRINITY_DN97717_c0_g2_i1	thoc5	Chr01	132400381	132400381	1.52107803641541	-10.6973557328614	0	-10.6973557328614	7.36812327155606e-31	1	2.72950957107114e-13	7.68975255295344e-29	1	2.76825099724118e-11
TRINITY_DN132433_c1_g3_i2	suds3	Chr01	156928872	156928872	5.09171134916154	-3.05587933871996	-0.217534489794109	-2.83834484892585	9.6170527810052e-21	0.593565855119964	1.30232582836985e-08	5.54789246669364e-19	1	6.08849428162797e-07
TRINITY_DN93756_c0_g1_i1	ddx3x	Chr02	69939262	69939262	0.734285557119772	8.89024187034174	0.163103190777522	8.72713867956422	1.27373701657458e-13	0.803712241480006	2.78845553566559e-11	4.09680734538157e-12	1	2.14480836798351e-09
TRINITY_DN116959_c0_g6_i1	wif1	Chr03	48342839	48342839	4.96659883095332	0.758744920136851	13.1004401510487	-12.3416952309119	0.515548136152064	2.12502199047935e-05	4.87509324531152e-05	0.690582453027464	0.00774800817276607	0.000907529461718597
TRINITY_DN135970_c0_g1_i2	pus7	Chr03	67530666	67530666	3.56199963036707	-3.87892621602923	0.510007912516901	-4.38893412854613	4.88914912826599e-18	0.388562986800817	1.80105835175443e-09	2.35645822895583e-16	1	9.89087765574833e-08
TRINITY_DN124802_c6_g3_i1	chrnb4	Chr03	80472595	80472595	4.31687382344782	-3.28267740871098	-1.31915732205119	-1.96352008665979	2.37745048154287e-08	0.0543018970780721	0.020297742065516	4.03220731704425e-07	1	0.113568424150243
TRINITY_DN127676_c1_g3_i5	LOC101731528	Chr04	18202825	18202825	1.45622485526649	-0.792382068145033	3.84275449087628	-4.63513655902132	0.352008785582941	0.00813471692035523	0.00250836209990669	0.555086872836168	0.625701528993195	0.0235851676773282
TRINITY_DN83270_c0_g1_i1	LOC101731749	Chr04	23281296	23281296	7.84411190090183	-12.2267055499215	4.81589351645097	-17.0425990663725	4.68985319047692e-99	0.0129366208941584	8.53806041955338e-41	9.82993228723961e-96	0.788263480088578	7.15830985575355e-37
TRINITY_DN103880_c0_g1_i1	capn1-like.1	Chr04	35495275	35495275	0.129464986723653	-0.268018880460263	3.9741741828721	-4.24219306333236	0.737115321116595	0.00530294643869945	0.00372770832964552	0.850104294407107	0.478530719936691	0.0319997678864315
TRINITY_DN130378_c8_g3_i1	haao	Chr05	13379087	13379087	3.62877239846895	-3.41253065560342	-0.636798173666656	-2.77573248193677	5.64841421188689e-14	0.248709385106386	4.34010128262401e-05	1.88420310686179e-12	1	0.000817082540872448
