gene	logFC	FDR
1	TRINITY_DN127387_c0_g1_i2	0.777509125866542	0.425313982069941
2	TRINITY_DN131026_c3_g5_i2	0.273346805236025	0.777667711509714
3	TRINITY_DN129065_c4_g6_i1	0.879089697630691	0.229609816083164
4	TRINITY_DN127022_c2_g2_i2	-0.0817457522226024	0.933592731635131
5	TRINITY_DN96901_c0_g1_i1	0.747467258780171	0.613201999990111
6	TRINITY_DN130180_c1_g7_i9	-0.0264746451356864	0.986045560118234
7	TRINITY_DN120448_c1_g1_i3	0.162501929733584	0.909086090599916
8	TRINITY_DN128780_c0_g1_i1	-0.960885832168463	0.132884440297858
9	TRINITY_DN114358_c0_g2_i1	-0.771130882854961	0.567350040543997
10	TRINITY_DN133551_c0_g1_i1	-0.610530038102862	0.552829169165868
11	TRINITY_DN127265_c3_g3_i2	-0.0535529221080376	0.972087313042522
12	TRINITY_DN2318_c0_g1_i1	0.890876881898903	0.547855771522858
13	TRINITY_DN131463_c0_g1_i2	-0.72757418651205	0.28986475085254
14	TRINITY_DN113938_c0_g1_i1	-0.5497545000424	0.708772542579385
15	TRINITY_DN133707_c3_g2_i2	-0.193888705733488	0.911173526848856
16	TRINITY_DN121351_c0_g1_i1	-0.175619919290459	0.855693675517588
17	TRINITY_DN123695_c0_g4_i2	-0.304212028634023	0.834992410767723
18	TRINITY_DN122714_c15_g1_i1	-1.02776875397865	0.0895859902808126
19	TRINITY_DN102078_c0_g1_i1	-1.20544523178717	0.0964347382005772
20	TRINITY_DN123711_c0_g1_i1	-0.819154683729	0.210628077357041
21	TRINITY_DN136537_c1_g1_i1	-0.962105733600396	0.405482381763452
22	TRINITY_DN71418_c0_g2_i1	0.857553634206704	0.569577744602503
23	TRINITY_DN124189_c0_g5_i1	-1.0095191951294	0.158776620055698
24	TRINITY_DN133161_c1_g1_i12	-0.52486082709153	0.582139718725065
25	TRINITY_DN46159_c0_g1_i1	0.304549360916065	0.801145062907072
26	TRINITY_DN132574_c2_g1_i2	-0.0600371858971658	0.963327703644617
27	TRINITY_DN135785_c0_g4_i1	1.03516849775296	0.441658009402548
28	TRINITY_DN9782_c0_g1_i1	0.919935703515482	0.464698433105223
29	TRINITY_DN103037_c0_g1_i1	-2.97467188652315	0.115688769210497
30	TRINITY_DN113011_c0_g3_i1	0.857569577617977	0.547233203887169
31	TRINITY_DN136374_c5_g4_i2	0.095756552884886	0.94958709420339
32	TRINITY_DN111143_c0_g1_i2	-0.323237471552222	0.827830717243671
33	TRINITY_DN124078_c1_g4_i1	-0.608664321589792	0.616263008910401
34	TRINITY_DN118942_c0_g9_i1	1.09816538246175	0.410394886420105
35	TRINITY_DN115577_c1_g1_i1	0.483489958333232	0.597025844064601
36	TRINITY_DN135087_c10_g6_i1	1.30353098850363	0.296880083440453
37	TRINITY_DN130950_c1_g1_i4	0.198727994349643	0.853055635442898
38	TRINITY_DN129483_c3_g3_i1	1.29561840372989	0.338547534113783
39	TRINITY_DN127771_c1_g4_i4	-1.0890203777876	0.0765421269160203
40	TRINITY_DN111029_c0_g1_i3	-0.481662838086262	0.839824552154688
41	TRINITY_DN129483_c3_g2_i2	0.418796511998819	0.77206683887788
42	TRINITY_DN134572_c0_g3_i1	0.353459209965643	0.776802014752311
43	TRINITY_DN209657_c0_g1_i1	0.602871805571935	0.47579536047312
44	TRINITY_DN121352_c2_g1_i1	0.698777960478436	0.50861814393266
45	TRINITY_DN70496_c1_g1_i1	0.309840568076548	0.786980870049739
46	TRINITY_DN135749_c3_g3_i1	-0.248451922449184	0.826417432742277
