gene	logFC	FDR
1	TRINITY_DN126421_c2_g1_i1	-0.13262369965737	1
2	TRINITY_DN127387_c0_g1_i2	-0.231611563558639	1
3	TRINITY_DN131026_c3_g5_i2	0.137748635599637	1
4	TRINITY_DN129065_c4_g6_i1	-0.524677543386381	1
5	TRINITY_DN127022_c2_g2_i2	-0.0576888792072866	1
6	TRINITY_DN96901_c0_g1_i1	-0.163681377449118	1
7	TRINITY_DN130180_c1_g7_i9	0.21317530631555	1
8	TRINITY_DN120448_c1_g1_i3	1.37230896387514	1
9	TRINITY_DN128780_c0_g1_i1	0.023545323151806	1
10	TRINITY_DN114358_c0_g2_i1	0.375286299550381	1
11	TRINITY_DN133551_c0_g1_i1	0.0260015579993945	1
12	TRINITY_DN129746_c0_g2_i1	0.0798208883833359	1
13	TRINITY_DN127265_c3_g3_i2	-0.172066698611173	1
14	TRINITY_DN2318_c0_g1_i1	-0.088799017232198	1
15	TRINITY_DN131463_c0_g1_i2	-0.0216703186895825	1
16	TRINITY_DN113938_c0_g1_i1	1.47830155120219	1
17	TRINITY_DN133707_c3_g2_i2	0.014357074950961	1
18	TRINITY_DN121351_c0_g1_i1	-0.101520906553929	1
19	TRINITY_DN123695_c0_g4_i2	0.205883158014497	1
20	TRINITY_DN122714_c15_g1_i1	-0.0649797698112624	1
21	TRINITY_DN102078_c0_g1_i1	0.100163543971235	1
22	TRINITY_DN130934_c0_g1_i1	0.666964064096735	1
23	TRINITY_DN123711_c0_g1_i1	-0.148259002645292	1
24	TRINITY_DN136537_c1_g1_i1	-0.00395224029332273	1
25	TRINITY_DN71418_c0_g2_i1	-0.645833472960591	1
26	TRINITY_DN124189_c0_g5_i1	0.35921955698233	1
27	TRINITY_DN133161_c1_g1_i12	0.374235081770694	1
28	TRINITY_DN46159_c0_g1_i1	0.547091354051259	1
29	TRINITY_DN132574_c2_g1_i2	0.0487245202074577	1
30	TRINITY_DN135785_c0_g4_i1	-0.73884028426173	1
31	TRINITY_DN9782_c0_g1_i1	-0.254953677546999	1
32	TRINITY_DN103037_c0_g1_i1	1.87475288953875	1
33	TRINITY_DN113011_c0_g3_i1	0.652209795100331	1
34	TRINITY_DN136374_c5_g4_i2	0.27529199429929	1
35	TRINITY_DN111143_c0_g1_i2	0.585647056362494	1
36	TRINITY_DN74683_c0_g1_i1	0.227218543937289	1
37	TRINITY_DN125487_c0_g2_i2	-0.118131907474543	1
38	TRINITY_DN132552_c1_g1_i4	0.475088370196093	1
39	TRINITY_DN124078_c1_g4_i1	0.614747610361754	1
40	TRINITY_DN118942_c0_g9_i1	-0.510981081951556	1
41	TRINITY_DN115577_c1_g1_i1	-0.106621185903925	1
42	TRINITY_DN120456_c0_g1_i1	-0.989094052062436	1
43	TRINITY_DN135087_c10_g6_i1	0.0962183183180223	1
44	TRINITY_DN130950_c1_g1_i4	-0.0076575095437222	1
45	TRINITY_DN129483_c3_g3_i1	-0.280451022975763	1
46	TRINITY_DN127771_c1_g4_i4	-0.176152193794481	1
47	TRINITY_DN111029_c0_g1_i3	-0.606441267086573	1
48	TRINITY_DN129483_c3_g2_i2	-0.284775217760886	1
49	TRINITY_DN134572_c0_g3_i1	-0.11120129252118	1
50	TRINITY_DN209657_c0_g1_i1	0.0241605371291529	1
51	TRINITY_DN121352_c2_g1_i1	-0.0593056208295281	1
52	TRINITY_DN70496_c1_g1_i1	0.0857171115708453	1
53	TRINITY_DN135749_c3_g3_i1	0.303388588347102	1
54	TRINITY_DN120255_c1_g1_i1	0.497146714630479	1
55	TRINITY_DN135832_c0_g1_i5	0.0413423770648899	1
56	TRINITY_DN110172_c1_g1_i1	-0.0541408564896127	1
57	TRINITY_DN125035_c3_g2_i1	0.815090605292535	1
58	TRINITY_DN127013_c6_g1_i2	-0.116083323418548	1
59	TRINITY_DN37695_c0_g1_i1	-0.210138261024987	1
60	TRINITY_DN135988_c4_g1_i1	0.137873781996881	1
61	TRINITY_DN129836_c0_g2_i1	-0.0290156337669455	1
62	TRINITY_DN107751_c0_g1_i1	0.143325202043571	1
63	TRINITY_DN125523_c3_g3_i1	0.165113998974728	1
64	TRINITY_DN97717_c0_g2_i1	0	1
65	TRINITY_DN128113_c6_g2_i3	-0.188277185072626	1
66	TRINITY_DN132560_c1_g8_i3	-0.308271619440789	1
67	TRINITY_DN134583_c2_g1_i1	-0.216538322081699	1
68	TRINITY_DN127261_c1_g2_i6	-0.272713291851438	1
69	TRINITY_DN133511_c3_g1_i1	0.171638691124963	1
70	TRINITY_DN130260_c2_g1_i2	-0.184698261213774	1
71	TRINITY_DN134995_c0_g1_i1	-0.688854782955955	1
72	TRINITY_DN88677_c0_g3_i1	-0.531732562953	1
73	TRINITY_DN26896_c0_g2_i1	0.111393543706219	1
74	TRINITY_DN127822_c1_g5_i1	-0.0820032749801539	1
75	TRINITY_DN132433_c1_g3_i2	-0.217948662841286	1
76	TRINITY_DN130221_c2_g6_i3	0.230815900268908	1
77	TRINITY_DN128155_c0_g1_i2	0.121305167492662	1
78	TRINITY_DN136021_c1_g2_i1	-0.331228391069594	1
79	TRINITY_DN117503_c0_g2_i2	0.143464328981636	1
80	TRINITY_DN131679_c0_g1_i2	0.114807660534204	1
81	TRINITY_DN135829_c0_g1_i5	0.441585563947109	1
82	TRINITY_DN132014_c1_g4_i2	0.13971889979524	1
83	TRINITY_DN123460_c0_g1_i1	-0.00661625312163244	1
84	TRINITY_DN129347_c0_g6_i2	-0.267020732214811	1
85	TRINITY_DN83795_c0_g1_i3	0.0174505385095641	1
86	TRINITY_DN128344_c4_g1_i1	0.0886073725385982	1
87	TRINITY_DN113801_c0_g1_i2	0.102825642867868	1
88	TRINITY_DN134432_c1_g1_i2	0.409750084389697	1
89	TRINITY_DN122121_c0_g3_i1	-0.242791905248643	1
90	TRINITY_DN134025_c0_g1_i2	0.234484395001418	1
91	TRINITY_DN132047_c3_g1_i4	-0.0852435850287919	1
92	TRINITY_DN126501_c5_g3_i1	-0.227907286247523	1
93	TRINITY_DN123436_c7_g2_i5	0.207018497911345	1
94	TRINITY_DN125840_c7_g1_i3	-0.0299241523328346	1
95	TRINITY_DN98355_c0_g2_i1	0.16447869718591	1
96	TRINITY_DN114634_c0_g1_i1	0.137053846806413	1
97	TRINITY_DN135508_c5_g1_i1	-0.0183443108760546	1
98	TRINITY_DN132981_c0_g2_i2	0.270559985246429	1
99	TRINITY_DN129616_c1_g2_i2	-0.0615309292878942	1
100	TRINITY_DN127160_c7_g1_i2	-0.0456319721339064	1
101	TRINITY_DN123049_c0_g4_i3	-0.514248251466959	1
102	TRINITY_DN120708_c0_g1_i1	-0.153472744458859	1
103	TRINITY_DN182232_c0_g1_i1	-0.104224956485484	1
104	TRINITY_DN127867_c0_g2_i2	-0.0614978866941316	1
105	TRINITY_DN125014_c0_g1_i2	0.28252907611916	1
106	TRINITY_DN132903_c2_g1_i4	0.511879851937519	1
107	TRINITY_DN128216_c3_g1_i1	0.00686125804122286	1
108	TRINITY_DN130208_c5_g2_i3	-0.203702814231695	1
109	TRINITY_DN133577_c1_g2_i1	1.29333436955979	0.935643041609783
110	TRINITY_DN135976_c1_g1_i1	0.0976535747008238	1
111	TRINITY_DN121421_c0_g2_i1	-0.165457421273906	1
112	TRINITY_DN93756_c0_g1_i1	0.16249993698873	1
113	TRINITY_DN132158_c0_g1_i1	0.0732382711452823	1
114	TRINITY_DN128194_c2_g2_i1	-1.45019927972893	1
115	TRINITY_DN136119_c4_g5_i12	-0.563269577577808	1
116	TRINITY_DN127525_c0_g1_i1	0.263748874233919	1
117	TRINITY_DN124154_c1_g1_i1	-0.14893250358309	1
118	TRINITY_DN125252_c2_g2_i1	0.0685666189241051	1
119	TRINITY_DN123817_c0_g1_i1	-0.236351611990519	1
120	TRINITY_DN126357_c1_g1_i2	0.0432964330828089	1
121	TRINITY_DN129121_c4_g2_i1	0.145909178343359	1
122	TRINITY_DN125399_c0_g1_i2	0.193250729137001	1
123	TRINITY_DN135090_c1_g1_i1	-0.650284128715741	1
124	TRINITY_DN133320_c3_g2_i3	-0.148838131190079	1
125	TRINITY_DN120457_c0_g1_i2	-0.094796262044179	1
126	TRINITY_DN136091_c8_g2_i1	0.0899177018480532	1
127	TRINITY_DN136314_c0_g1_i5	0.110826674578854	1
128	TRINITY_DN115863_c0_g1_i1	0.440136010057896	1
129	TRINITY_DN135202_c0_g1_i1	-0.91279668213876	1
130	TRINITY_DN129806_c6_g1_i1	-0.0435097785708884	1
131	TRINITY_DN136584_c5_g1_i1	0.911264237123817	1
132	TRINITY_DN17096_c0_g1_i1	0.549520071681045	1
133	TRINITY_DN120522_c0_g1_i1	-0.214595595916534	1
134	TRINITY_DN131356_c4_g1_i2	-0.16268476172932	1
135	TRINITY_DN121706_c0_g1_i2	-0.146226545890154	1
136	TRINITY_DN128610_c1_g5_i1	-0.0337730928470245	1
137	TRINITY_DN129431_c4_g3_i1	0.25949843862757	1
138	TRINITY_DN127187_c0_g1_i1	-0.0940626475699432	1
139	TRINITY_DN126487_c0_g2_i2	0.0414297049482348	1
140	TRINITY_DN132743_c2_g2_i1	-0.0443481977037354	1
141	TRINITY_DN119956_c0_g1_i10	-0.902871714634943	1
142	TRINITY_DN134492_c1_g7_i3	-1.02838594240699	1
143	TRINITY_DN96132_c0_g1_i1	0.285930444807874	1
144	TRINITY_DN129831_c2_g1_i1	-0.180084114975915	1
145	TRINITY_DN128886_c5_g2_i3	0.157207321490759	1
146	TRINITY_DN113351_c0_g3_i1	0.0346265455585363	1
147	TRINITY_DN131742_c0_g2_i4	0.32519772959971	1
148	TRINITY_DN135695_c3_g9_i1	0.0634503679907269	1
149	TRINITY_DN110230_c0_g1_i1	0.0347847333272536	1
150	TRINITY_DN125169_c2_g3_i1	-0.0740074709575012	1
151	TRINITY_DN133046_c1_g5_i40	-0.058338455743324	1
152	TRINITY_DN130044_c1_g2_i4	0.192773397195055	1
153	TRINITY_DN127876_c3_g2_i2	-0.176567769984631	1
154	TRINITY_DN127866_c0_g3_i1	-0.29316779884591	1
155	TRINITY_DN134002_c4_g6_i5	0.210370006146229	1
156	TRINITY_DN132040_c1_g5_i1	0.128722747725792	1
157	TRINITY_DN129311_c0_g2_i1	0.625472001828828	1
158	TRINITY_DN208194_c0_g1_i1	0.623268691447406	1
159	TRINITY_DN130439_c0_g1_i5	0.547640084770741	1
160	TRINITY_DN153025_c0_g1_i1	0.0500044984461426	1
161	TRINITY_DN112751_c0_g1_i1	0.636102706760511	1
162	TRINITY_DN124451_c2_g1_i4	-0.349119537623633	1
163	TRINITY_DN134726_c2_g5_i2	-0.260590026471189	1
164	TRINITY_DN128137_c0_g1_i1	0.256662837895805	1
165	TRINITY_DN125231_c0_g1_i1	-0.00972720904529469	1
166	TRINITY_DN133922_c2_g2_i1	0.346226069945882	1
167	TRINITY_DN135384_c2_g1_i2	0.301017008936963	1
168	TRINITY_DN125032_c6_g4_i1	0.0554289563435758	1
169	TRINITY_DN135063_c4_g1_i1	-0.103921640120739	1
170	TRINITY_DN118005_c0_g2_i1	-0.0659086994221319	1
171	TRINITY_DN130435_c2_g2_i1	-0.251262007361477	1
172	TRINITY_DN114649_c0_g1_i2	0.127251483498	1
173	TRINITY_DN135930_c1_g3_i1	1.93769067463849	0.634718336582375
174	TRINITY_DN131409_c0_g1_i2	-0.268441538100448	1
175	TRINITY_DN127121_c0_g1_i2	0.4335122797989	1
176	TRINITY_DN133027_c2_g1_i3	0.311997341080799	1
177	TRINITY_DN134416_c7_g5_i2	-0.363896968552201	1
178	TRINITY_DN134574_c1_g1_i2	0.420413717575856	1
179	TRINITY_DN126963_c1_g4_i2	0.114170335019498	1
180	TRINITY_DN127464_c0_g12_i1	-0.850141724443284	1
181	TRINITY_DN124985_c4_g2_i1	-0.508472795713115	1
182	TRINITY_DN135439_c2_g1_i3	-0.348361117271859	1
183	TRINITY_DN125363_c4_g4_i4	0.437990084917502	1
184	TRINITY_DN119918_c0_g5_i2	-0.292497920612567	1
185	TRINITY_DN123285_c1_g3_i8	0.152095354674144	1
186	TRINITY_DN129561_c4_g1_i11	1.23754806873029	1
187	TRINITY_DN114945_c0_g2_i1	-0.172756336079567	1
188	TRINITY_DN124076_c2_g2_i3	0.536047322745105	1
189	TRINITY_DN130840_c1_g6_i1	-0.560708754335885	1
190	TRINITY_DN133931_c1_g5_i1	0.973097623455269	1
191	TRINITY_DN132213_c3_g1_i1	1.23929090039452	1
192	TRINITY_DN98053_c0_g1_i1	-0.190127619120915	1
193	TRINITY_DN135970_c0_g1_i2	0.509598875806233	1
194	TRINITY_DN135509_c1_g4_i1	-0.158777285438159	1
195	TRINITY_DN119970_c1_g2_i1	-1.08902397197045	1
196	TRINITY_DN132202_c2_g1_i1	0.168776880779228	1
197	TRINITY_DN124802_c6_g3_i1	-1.31955335164916	1
198	TRINITY_DN157575_c0_g1_i2	0.75212486259586	1
199	TRINITY_DN134599_c0_g1_i3	0.402848851731228	1
200	TRINITY_DN136109_c1_g16_i1	0.344619767944651	1
201	TRINITY_DN122469_c0_g1_i1	0.196150695917655	1
202	TRINITY_DN117542_c0_g1_i2	0.183080988145146	1
203	TRINITY_DN126815_c0_g1_i5	-0.557298763467237	1
204	TRINITY_DN120918_c0_g1_i1	-0.411349373452988	1
205	TRINITY_DN134568_c0_g2_i1	-1.25955403821649	1
206	TRINITY_DN129986_c2_g2_i1	-0.181882432913188	1
207	TRINITY_DN118700_c1_g1_i2	0.0768456212761338	1
208	TRINITY_DN133889_c1_g1_i1	-1.25466079793923	1
209	TRINITY_DN113332_c0_g1_i1	0.146176700305026	1
210	TRINITY_DN74882_c0_g1_i1	-0.136957527160634	1
211	TRINITY_DN131890_c1_g1_i5	-0.144835815750025	1
212	TRINITY_DN133983_c9_g1_i6	-0.254184033802792	1
213	TRINITY_DN126896_c1_g1_i1	-0.0240272200578401	1
214	TRINITY_DN126051_c1_g4_i2	0.337415099618063	1
215	TRINITY_DN114734_c0_g2_i1	-0.311370985974735	1
216	TRINITY_DN134885_c0_g2_i1	-0.535559891371838	1
217	TRINITY_DN129273_c3_g1_i1	-0.0808839659376894	1
218	TRINITY_DN114759_c0_g1_i1	0.0726449781028967	1
219	TRINITY_DN130358_c0_g1_i2	-0.0362086640360704	1
220	TRINITY_DN126945_c0_g1_i2	0.077821036794961	1
221	TRINITY_DN121542_c0_g1_i1	0.423202453436242	1
222	TRINITY_DN126336_c1_g1_i4	0.0474620570230483	1
223	TRINITY_DN127785_c0_g1_i7	0.53912840542102	1
224	TRINITY_DN125176_c0_g1_i1	0.0780651385750492	1
225	TRINITY_DN132682_c1_g1_i3	-0.206185620301365	1
226	TRINITY_DN105372_c0_g1_i1	-0.75016403065834	1
227	TRINITY_DN32843_c0_g1_i1	-0.512127313319018	1
228	TRINITY_DN136593_c4_g4_i1	1.04051342599821	1
229	TRINITY_DN135102_c0_g2_i6	0.12765788105932	1
230	TRINITY_DN125866_c5_g2_i2	1.14406308249174	0.635382791676845
231	TRINITY_DN120443_c0_g1_i3	-0.279658747389951	1
232	TRINITY_DN126514_c1_g1_i1	-0.151283229575391	1
233	TRINITY_DN135584_c0_g2_i4	0.337245019827051	1
234	TRINITY_DN115405_c0_g2_i1	-0.464659529342411	1
235	TRINITY_DN132859_c7_g1_i1	0.0700414041121051	1
236	TRINITY_DN130525_c5_g1_i1	0.77464776745018	1
237	TRINITY_DN123842_c1_g2_i1	-0.2249580284116	1
238	TRINITY_DN124300_c5_g6_i2	1.21786929471234	1
239	TRINITY_DN131160_c3_g1_i12	-0.03053230005968	1
240	TRINITY_DN130501_c0_g2_i1	0.664091844501535	1
241	TRINITY_DN132954_c5_g2_i3	-0.170683648581809	1
242	TRINITY_DN127676_c1_g3_i5	3.84247890130068	0.634498324439157
243	TRINITY_DN118241_c0_g3_i1	0.151248994425528	1
244	TRINITY_DN136445_c16_g1_i1	1.59792038831893	0.841646116021108
245	TRINITY_DN83270_c0_g1_i1	4.81573679739662	0.797671420611464
246	TRINITY_DN128954_c1_g1_i4	-0.431526460686119	1
247	TRINITY_DN135150_c3_g5_i2	-0.429558045572936	1
248	TRINITY_DN125650_c3_g1_i1	-0.812346116870936	1
249	TRINITY_DN129095_c0_g2_i1	0.0574923131789477	1
250	TRINITY_DN125594_c3_g4_i2	-1.47336407341331	0.373188245801755
251	TRINITY_DN103880_c0_g1_i1	3.97418914776498	0.49885572220416
252	TRINITY_DN130955_c1_g1_i2	0.0821478248644548	1
253	TRINITY_DN130469_c2_g8_i1	0.040859885625108	1
254	TRINITY_DN125696_c0_g1_i2	-0.0560941928278296	1
255	TRINITY_DN118183_c1_g1_i5	0.274248791713521	1
256	TRINITY_DN121052_c0_g1_i2	-0.725553089723913	1
257	TRINITY_DN124340_c1_g1_i4	-0.990985933119487	1
258	TRINITY_DN132852_c0_g1_i4	-0.068647135582427	1
259	TRINITY_DN185573_c0_g1_i1	-0.110521452983412	1
260	TRINITY_DN116121_c0_g1_i3	-0.214260739377448	1
261	TRINITY_DN109789_c0_g1_i1	4.63865705811795	0.366695872387652
262	TRINITY_DN133946_c3_g2_i1	0.0988287611806526	1
263	TRINITY_DN124818_c1_g1_i2	0.446723005343744	1
264	TRINITY_DN118652_c1_g1_i4	-0.235900113599106	1
265	TRINITY_DN135124_c0_g4_i4	0.613841441167236	1
266	TRINITY_DN132748_c0_g1_i1	-0.174275399949254	1
267	TRINITY_DN75266_c0_g2_i1	0.500292599805984	1
268	TRINITY_DN133322_c1_g4_i1	0.562828011478316	1
269	TRINITY_DN38071_c0_g2_i1	1.16541377521302	1
270	TRINITY_DN84260_c0_g2_i1	-0.0107800697583962	1
271	TRINITY_DN105726_c0_g1_i1	-0.621020161370788	1
272	TRINITY_DN128334_c1_g2_i2	-0.313359576421909	1
273	TRINITY_DN126728_c5_g1_i1	-0.420253648542231	1
274	TRINITY_DN118411_c0_g1_i21	0.673929169849412	1
275	TRINITY_DN128615_c5_g2_i6	-0.490764543608136	1
276	TRINITY_DN126770_c1_g1_i1	-1.13642896599644	1
277	TRINITY_DN119040_c0_g1_i1	-0.307798622367726	1
278	TRINITY_DN130726_c0_g1_i1	0.136793411719657	1
279	TRINITY_DN110004_c0_g2_i2	0.574713311829533	1
280	TRINITY_DN129152_c2_g1_i1	0.11913183969196	1
281	TRINITY_DN132647_c0_g1_i2	-0.0169744603546731	1
282	TRINITY_DN131041_c6_g2_i1	0.411835794063124	1
283	TRINITY_DN104906_c0_g1_i1	0.0046475788206973	1
284	TRINITY_DN117782_c0_g1_i1	0.462070488691305	1
285	TRINITY_DN126358_c1_g2_i1	0.124717383305037	1
286	TRINITY_DN117573_c0_g1_i2	0.0928526631292382	1
287	TRINITY_DN123529_c0_g2_i1	0.0414469789813465	1
288	TRINITY_DN130932_c0_g5_i2	-0.113314651824247	1
289	TRINITY_DN131070_c1_g2_i2	0.250047533567303	1
290	TRINITY_DN135452_c1_g1_i3	-0.563505247051016	1
291	TRINITY_DN134321_c0_g1_i2	0.196010135455788	1
292	TRINITY_DN133127_c3_g5_i1	-0.022138384264769	1
293	TRINITY_DN118035_c0_g1_i4	-0.421856234435009	1
294	TRINITY_DN124664_c0_g1_i1	-0.554949947390661	1
295	TRINITY_DN125330_c7_g1_i1	0.228620929427392	1
296	TRINITY_DN123468_c1_g1_i1	0.11371064929741	1
297	TRINITY_DN127570_c4_g1_i11	0.386891898601791	1
298	TRINITY_DN136159_c1_g1_i2	0.334925845648805	1
299	TRINITY_DN133211_c1_g6_i1	0.0533232496978647	1
300	TRINITY_DN118843_c0_g2_i2	-0.371113200860404	1
301	TRINITY_DN127036_c0_g2_i3	0.420513890519588	1
302	TRINITY_DN112037_c2_g3_i1	-0.975631018183974	1
