gid	gname	chr	start	end	logCPM	logFC.XY46.XX46	logFC.XY46.SR46	logFC.SR46.XX46	PV.XY46.XX46	PV.XY46.SR46	PV.SR46.XX46	FDR.XY46.XX46	FDR.XY46.SR46	FDR.SR46.XX46
TRINITY_DN126421_c2_g1_i1	oxt	Chr01	6308159	6308159	5.13514285025582	-3.42211064153562	-0.132215853545308	-3.28989478799031	3.25183497727102e-26	0.742398742003774	4.85784365090415e-11	2.70828322345432e-24	1	3.57264571659477e-09
TRINITY_DN129746_c0_g2_i1	LOC100489920-like	Chr01	20481224	20481224	2.91247040400516	-3.02448608910746	0.0800912351306219	-3.10457732423808	9.73845347005562e-15	0.875905567753775	2.35942351484474e-07	3.5345105581362e-13	1	8.34658512593178e-06
TRINITY_DN130934_c0_g1_i1	gucy1a3-like	Chr01	44695371	44695371	2.17645604426775	-3.35023685396864	0.667063434601721	-4.01730028857036	2.02090121071074e-14	0.284169696567214	1.33783003064334e-08	7.05968156274953e-13	1	6.219796844869e-07
TRINITY_DN74683_c0_g1_i1	stk11	Chr01	81121898	81121898	0.703843344326204	2.67007765197379	0.227788513599643	2.44228913837414	0.000356318884956695	0.779842912110363	0.00520708429402194	0.0027720793672845	1	0.0414720025849398
TRINITY_DN125487_c0_g2_i2	Xetrov90001474m	Chr01	81284059	81284059	3.56765644776716	-2.32400791459738	-0.117732556510039	-2.20627535808734	1.01399330358047e-09	0.808618011419716	0.000100929614467748	2.07349264810211e-08	1	0.00168117990933298
TRINITY_DN120456_c0_g1_i1	ddx49	Chr01	100443086	100443086	4.97989438408964	-12.2567329036413	-0.988724876280272	-11.268008027361	2.31048723199268e-89	0.56031085353711	5.71800160114594e-34	1.93711249530266e-86	1	4.10911932205779e-31
TRINITY_DN97717_c0_g2_i1	thoc5	Chr01	132400381	132400381	1.52107803641541	-10.6973557328614	0	-10.6973557328614	7.36812327155606e-31	1	2.72950957107114e-13	7.68975255295344e-29	1	2.76825099724118e-11
TRINITY_DN132433_c1_g3_i2	suds3	Chr01	156928872	156928872	5.09171134916154	-3.05587933871996	-0.217534489794109	-2.83834484892585	9.6170527810052e-21	0.593565855119964	1.30232582836985e-08	5.54789246669364e-19	1	6.08849428162797e-07
TRINITY_DN135829_c0_g1_i5	avd	Chr01	167915859	167915859	3.86114669919017	-2.10576163155797	0.442008567113498	-2.54777019867147	1.36192964539515e-08	0.368436747968889	7.71201119798021e-06	2.42257810756568e-07	1	0.000181282715562241
TRINITY_DN122121_c0_g3_i1	pias2	Chr01	193144450	193144450	2.17785009203743	-2.65322198237774	-0.242002713392093	-2.41121926898564	2.76120693108272e-08	0.692678529829316	0.000702285969943581	4.65481747524079e-07	1	0.00854153612960394
TRINITY_DN123436_c7_g2_i5	c21orf62	Chr02	10989909	10989909	2.31564788445673	-2.48737003840151	0.207594917909265	-2.69496495631077	1.09386855851933e-09	0.703225872874025	1.45698960084353e-05	2.2187888696676e-08	1	0.0003194960979984
TRINITY_DN93756_c0_g1_i1	ddx3x	Chr02	69939262	69939262	0.734285557119772	8.89024187034174	0.163103190777522	8.72713867956422	1.27373701657458e-13	0.803712241480006	2.78845553566559e-11	4.09680734538157e-12	1	2.14480836798351e-09
TRINITY_DN125283_c5_g3_i3	LOC100492997-like	Chr02	146585783	146585783	5.335615766588	1.06318938867718	2.43579933639519	-1.37260994771801	0.00818814671825193	2.42514387559003e-05	0.0140998977599863	0.0413550735456772	0.00859115757166765	0.0877171972444161
TRINITY_DN126963_c1_g4_i2	pmch	Chr03	39674877	39674877	0.90434316891256	-2.27592014735335	0.11508852593958	-2.39100867329293	1.12170613057365e-05	0.869447900827739	0.00196647519011713	0.00012129472311345	1	0.0193357247778835
TRINITY_DN125363_c4_g4_i4	LOC100486632-like	Chr03	45352886	45352886	3.58709804425053	-1.72726786095675	0.438447607668667	-2.16571546862542	4.83628082751121e-05	0.436130806984335	0.000743770152229125	0.000460416863639522	1	0.00894230729869357
