gene	logFC	FDR
1	TRINITY_DN126421_c2_g1_i1	-3.28939928317409	3.50991811040255e-09
2	TRINITY_DN129746_c0_g2_i1	-3.10409078430766	9.81015677361186e-06
3	TRINITY_DN130934_c0_g1_i1	-4.01682563714991	8.52891648174913e-07
4	TRINITY_DN125487_c0_g2_i2	-2.20578020403773	0.00174473148651978
5	TRINITY_DN132552_c1_g1_i4	-1.93912894924289	0.0186140237502208
6	TRINITY_DN120456_c0_g1_i1	-11.2675824619969	3.92476814113879e-31
7	TRINITY_DN127013_c6_g1_i2	-1.72946881771809	0.0206319547332464
8	TRINITY_DN107751_c0_g1_i1	-1.27172734029468	0.0264017305669196
9	TRINITY_DN97717_c0_g2_i1	-10.69722660398	3.04140372733636e-11
10	TRINITY_DN132433_c1_g3_i2	-2.83783831587363	5.96453763787138e-07
11	TRINITY_DN130221_c2_g6_i3	-1.57599734746298	0.0323235543919637
12	TRINITY_DN135829_c0_g1_i5	-2.5472607822867	0.000181512272454703
13	TRINITY_DN132014_c1_g4_i2	-1.76866652671419	0.00168175323019177
14	TRINITY_DN122121_c0_g3_i1	-2.41076525747476	0.00935466065188573
15	TRINITY_DN123436_c7_g2_i5	-2.69451329706243	0.000383443604578401
16	TRINITY_DN120457_c0_g1_i2	-1.64447024577626	0.00468623825763884
17	TRINITY_DN126487_c0_g2_i2	-1.37637356450949	0.0476393171372866
18	TRINITY_DN114649_c0_g1_i2	-1.67745831942168	0.00506808164915423
19	TRINITY_DN126963_c1_g4_i2	-2.39038561540137	0.0220146361937658
20	TRINITY_DN135439_c2_g1_i3	-1.35771247009324	0.0257768163849468
21	TRINITY_DN125363_c4_g4_i4	-2.16521488648875	0.00917948647495254
22	TRINITY_DN116959_c0_g6_i1	-12.3415134253932	0.00090984257255723
23	TRINITY_DN114945_c0_g2_i1	-1.73340479247579	0.0228384201301934
24	TRINITY_DN135970_c0_g1_i2	-4.38842873640242	1.06994674278598e-07
25	TRINITY_DN122469_c0_g1_i1	-2.59654843759755	1.01983405886605e-05
26	TRINITY_DN126815_c0_g1_i5	-1.66876160661176	0.0407791877121969
27	TRINITY_DN129986_c2_g2_i1	-1.87352289695905	0.000399716258831459
28	TRINITY_DN126051_c1_g4_i2	-1.9150994511594	0.00423204123069677
29	TRINITY_DN126945_c0_g1_i2	-1.46747903711698	0.00686072967228901
30	TRINITY_DN125866_c5_g2_i2	-2.03319179234253	0.000358165038634296
31	TRINITY_DN131160_c3_g1_i12	-2.02788551645217	0.038885929445933
32	TRINITY_DN127676_c1_g3_i5	-4.63468437006577	0.0240470484077133
33	TRINITY_DN83270_c0_g1_i1	-17.0424675194012	1.09798918635386e-36
34	TRINITY_DN103880_c0_g1_i1	-4.24123741651167	0.0345352139527994
35	TRINITY_DN124818_c1_g1_i2	-1.58931664075214	0.0450677127369188
36	TRINITY_DN117573_c0_g1_i2	-1.30310555235	0.0391638499020142
37	TRINITY_DN125330_c7_g1_i1	-1.64288874199252	0.00597098103812013
38	TRINITY_DN130378_c8_g3_i1	-2.77522390423841	0.000844099734016586
39	TRINITY_DN132540_c1_g2_i1	-2.29234994839931	0.00894376406020774
40	TRINITY_DN135360_c8_g1_i2	-1.84546436937635	0.0196447002622359
41	TRINITY_DN96290_c0_g1_i1	-3.53326329496535	0.0295918323959581
42	TRINITY_DN109288_c0_g1_i1	-4.32264939647617	0.00118511811179926
43	TRINITY_DN114850_c0_g1_i1	-1.39070307872507	0.0192704020861689
44	TRINITY_DN126089_c1_g1_i2	-3.48867522735561	4.62674726625758e-08
45	TRINITY_DN126472_c2_g9_i2	-1.75538159422619	0.00622596206052885
46	TRINITY_DN121480_c0_g1_i2	-2.33614456936296	0.0155539224980454
47	TRINITY_DN118525_c2_g1_i1	-1.74466377706092	0.026659269678295
48	TRINITY_DN127202_c3_g6_i1	-2.93215664710537	0.000495571846313547
49	TRINITY_DN120594_c0_g1_i5	-2.10146006609984	5.29985405802041e-05
50	TRINITY_DN109791_c0_g2_i1	-2.69802009533057	0.0356616280981771
51	TRINITY_DN108436_c0_g1_i2	-1.54865664350978	0.0207966977899895
52	TRINITY_DN129219_c5_g2_i5	-2.19083328419009	0.000518216635896246
53	TRINITY_DN122597_c0_g1_i2	-4.68357885505677	1.25668769765267e-05
54	TRINITY_DN130605_c0_g1_i4	-3.05037412488731	2.66099268267575e-05
55	TRINITY_DN98334_c0_g1_i1	-11.6075652208145	4.50924963370455e-12
56	TRINITY_DN125276_c0_g1_i7	-1.99408575546706	0.0333183907094702
57	TRINITY_DN122337_c0_g1_i2	-3.94970514164696	3.14133934900735e-07
58	TRINITY_DN124133_c0_g2_i4	-1.70592620042616	0.0453126378169561
59	TRINITY_DN131832_c0_g1_i2	-1.52543391722171	0.0185108830870235
60	TRINITY_DN109308_c0_g1_i1	-2.60965242812867	0.000651155042917789
61	TRINITY_DN121548_c0_g1_i1	-9.74246098925298	1.41771680509492e-23
62	TRINITY_DN129702_c4_g2_i1	-2.06332132709297	0.00192615700371996
63	TRINITY_DN120766_c0_g2_i1	-1.84309852560847	0.00276991536572093
64	TRINITY_DN111713_c0_g2_i1	-2.18221365050502	0.00551243113947956
65	TRINITY_DN117665_c0_g2_i1	-2.16144497381227	5.27550386275714e-05
66	TRINITY_DN128047_c0_g2_i1	-3.91860021799907	2.79637554427094e-07
67	TRINITY_DN129170_c3_g6_i2	-2.30493070723823	0.00185540390495827
68	TRINITY_DN132667_c0_g6_i1	-1.70327914885473	0.0143684073293078
69	TRINITY_DN123795_c0_g1_i1	-1.59902196816098	0.0376258148489864
70	TRINITY_DN129797_c1_g3_i1	-1.74295918878457	0.0159863384415747
71	TRINITY_DN63832_c0_g1_i1	-12.591253568343	9.70020801680434e-12
