gene	logFC	FDR
1	TRINITY_DN126421_c2_g1_i1	-3.42211064153562	2.70828322345432e-24
2	TRINITY_DN128780_c0_g1_i1	-0.937420630788511	0.0129208886426757
3	TRINITY_DN129746_c0_g2_i1	-3.02448608910746	3.5345105581362e-13
4	TRINITY_DN122714_c15_g1_i1	-1.09282773521436	0.00182609697099449
5	TRINITY_DN102078_c0_g1_i1	-1.10539083684002	0.00981599918283924
6	TRINITY_DN130934_c0_g1_i1	-3.35023685396864	7.05968156274953e-13
7	TRINITY_DN123711_c0_g1_i1	-0.967484350927219	0.00803595276313582
8	TRINITY_DN125487_c0_g2_i2	-2.32400791459738	2.07349264810211e-08
9	TRINITY_DN132552_c1_g1_i4	-1.46413722055039	0.00342443751189501
10	TRINITY_DN120456_c0_g1_i1	-12.2567329036413	1.93711249530266e-86
11	TRINITY_DN127771_c1_g4_i4	-1.26526059810118	0.000295461987713051
12	TRINITY_DN127013_c6_g1_i2	-1.84560991218607	1.97748269925866e-05
13	TRINITY_DN107751_c0_g1_i1	-1.12846772643686	0.00120428023537988
14	TRINITY_DN97717_c0_g2_i1	-10.6973557328614	7.68975255295344e-29
15	TRINITY_DN132433_c1_g3_i2	-3.05587933871996	5.54789246669364e-19
16	TRINITY_DN130221_c2_g6_i3	-1.34528448414352	0.002390021661077
17	TRINITY_DN128155_c0_g1_i2	-0.895146818865115	0.0289224362835138
18	TRINITY_DN135829_c0_g1_i5	-2.10576163155797	2.42257810756568e-07
19	TRINITY_DN132014_c1_g4_i2	-1.62902640318573	1.97548198707064e-06
20	TRINITY_DN122121_c0_g3_i1	-2.65322198237774	4.65481747524079e-07
21	TRINITY_DN126501_c5_g3_i1	-0.766298543718691	0.0471536633805985
22	TRINITY_DN123436_c7_g2_i5	-2.48737003840151	2.2187888696676e-08
23	TRINITY_DN136119_c4_g5_i12	-1.33162743887861	0.0212801931153799
24	TRINITY_DN126357_c1_g1_i2	-1.08954363642084	0.00221440312782882
25	TRINITY_DN129121_c4_g2_i1	-1.19936925439331	0.013154045219278
26	TRINITY_DN125399_c0_g1_i2	-1.02236800914564	0.0420762823422502
27	TRINITY_DN135090_c1_g1_i1	-1.84668099037858	0.00121406600586235
28	TRINITY_DN120457_c0_g1_i2	-1.73936124230894	5.09330494292456e-07
29	TRINITY_DN129806_c6_g1_i1	-1.03229475278112	0.00511270734355849
30	TRINITY_DN126487_c0_g2_i2	-1.33503763931596	0.00100635044346417
31	TRINITY_DN110230_c0_g1_i1	-1.26704339597172	0.00584049785364533
32	TRINITY_DN127876_c3_g2_i2	-1.11544239820147	0.0132052027249759
33	TRINITY_DN114649_c0_g1_i2	-1.55029037089225	1.60582511864076e-05
34	TRINITY_DN126963_c1_g4_i2	-2.27592014735335	0.00012129472311345
35	TRINITY_DN135439_c2_g1_i3	-1.7061679287995	9.66029102166052e-07
36	TRINITY_DN125363_c4_g4_i4	-1.72726786095675	0.000460416863639522
37	TRINITY_DN114945_c0_g2_i1	-1.90623552035415	1.43400867535659e-05
38	TRINITY_DN135970_c0_g1_i2	-3.87892621602923	2.35645822895583e-16
39	TRINITY_DN119970_c1_g2_i1	-1.54328113956411	0.0374976045510205
40	TRINITY_DN124802_c6_g3_i1	-3.28267740871098	4.03220731704425e-07
41	TRINITY_DN122469_c0_g1_i1	-2.40049570289197	1.25388538486784e-11
42	TRINITY_DN126815_c0_g1_i5	-2.22607764293464	1.06989184113676e-06
43	TRINITY_DN129986_c2_g2_i1	-2.05548596359238	1.11226852271267e-10
44	TRINITY_DN126051_c1_g4_i2	-1.5777972152712	9.75200557261346e-05
45	TRINITY_DN129273_c3_g1_i1	-1.03725305349989	0.00453382245127751
46	TRINITY_DN126945_c0_g1_i2	-1.38973794355251	2.47117046567623e-05
47	TRINITY_DN125176_c0_g1_i1	-1.10133374115164	0.00236535693342307
48	TRINITY_DN125866_c5_g2_i2	-0.8892069413586	0.0252328356014248
49	TRINITY_DN131160_c3_g1_i12	-2.05838582087844	0.000230283844688339
50	TRINITY_DN83270_c0_g1_i1	-12.2267055499215	9.82993228723961e-96
51	TRINITY_DN125696_c0_g1_i2	-0.830419699260904	0.0262647992113143
52	TRINITY_DN124340_c1_g1_i4	-1.89458942670583	8.40924669532924e-05
