gid	gname	chr	start	end	logCPM	logFC.XY46.XX46	logFC.XY46.SR46	logFC.SR46.XX46	PV.XY46.XX46	PV.XY46.SR46	PV.SR46.XX46	FDR.XY46.XX46	FDR.XY46.SR46	FDR.SR46.XX46	Am2_463	Am2_464	Am4_461	Am5_461	Am6_462	Am6_464	average	ward.D
TRINITY_DN100376_c0_g3_i1	NA	NA	NA	NA	0.756074285380249	0.606868155941206	8.78520808099897	-8.17833992505776	0.326969007669374	2.99311089640578e-07	3.43435533935988e-06	0.534625146631831	0.000184185824186141	8.8627557381331e-05	0.595837689705878	0.987726205964971	1.92741421918872	-3.61420971881947	0.696574097901137	0.211902678302995	1	1
TRINITY_DN101325_c0_g2_i1	NA	NA	NA	NA	1.53280427320021	1.5102107069089	9.84717709405912	-8.33696638715022	0.181636066734663	0.000229621793972205	0.00142067253120771	0.380463093708224	0.0486836795119221	0.0150920286157349	3.33478040981574	1.76939268628413	1.21967776698855	-3.61420971881947	0.969733640705646	-3.61420971881946	1	1
TRINITY_DN102489_c0_g3_i1	NA	NA	NA	NA	2.36697303067421	0.539162031061822	10.403061907722	-9.86389987666014	0.612762393447221	0.000105101214622266	0.000219181835646233	0.76485406355679	0.025656613126371	0.00327022928051712	-3.61420971881946	1.22624268909237	3.1473265319352	-3.61420971881947	3.58263875618594	2.86888212296626	1	1
TRINITY_DN103720_c0_g1_i2	hspa12b	Chr01	9492898	9492898	2.8062376966407	-0.423269087176769	-1.99135862628895	1.56808953911218	0.311197758070477	3.52655866206587e-05	0.00322669902718594	0.520002611836422	0.0107198885595087	0.028909664934624	1.70125660839666	2.08439257013044	2.32123515500806	4.09722437264312	2.25510971827339	2.87572436934777	2	2
TRINITY_DN103834_c0_g4_i1	hnrnpul1	Chr08	58049541	58049541	0.707597952227126	-2.32314318714117	7.16030054240749	-9.48344372954866	1.1357013074685e-05	1.58503495734829e-05	7.12869074571048e-10	0.000123241909623356	0.00571291885341391	4.31311432887951e-08	-0.385666645415501	2.08439257013044	-0.169291402399136	-3.61420971881947	-0.401033745944945	1.69682491567332	1	1
TRINITY_DN104490_c0_g1_i1	NA	NA	NA	NA	0.786194313626092	-0.7019200311086	8.28432744031169	-8.98624747142028	0.206049523082147	5.17229908287859e-07	4.58348750979522e-08	0.409986551053831	0.000287304565263577	1.86819692846742e-06	0.815568409713973	0.987726205964971	1.12993681991716	-3.61420971881947	0.0808027119057878	1.72740735346617	1	1
TRINITY_DN106825_c0_g1_i1	c11orf73	Chr02	165515965	165515965	1.00970339103868	1.99446038324795	-3.22744457364495	5.2219049568929	0.00413662585422022	1.61995704097259e-07	3.2085296722941e-11	0.0235591580817102	0.000107556621430891	2.42368873149641e-09	-0.641368671693012	-1.94387796634994	0.35109867655474	3.05594220310868	-0.140092636190745	-1.62258199319289	2	2
TRINITY_DN107012_c1_g1_i1	NA	NA	NA	NA	1.84285531938837	-1.7530914987971	8.72950822147638	-10.4825997202735	0.0393051040746115	9.08160004874347e-05	5.35671074561953e-06	0.13949469345934	0.0226860167554255	0.000130170240868138	-3.61420971881946	2.81427160669147	1.92741421918872	-3.61420971881947	1.47730373432426	2.94892216340757	1	1
TRINITY_DN108182_c0_g5_i1	LOC100495342	scaffold_1902	9072	9072	2.3378004360436	0.319647304016914	10.3437156255396	-10.0240683215227	0.742942180561999	3.62923108137961e-05	6.39171969493173e-05	0.854544390954148	0.0109006547837152	0.00114859749218752	4.17360823583216	3.16903591422664	0.042272729816761	-3.61420971881947	0.179739120909442	0.862382289074928	1	1
TRINITY_DN108746_c0_g3_i1	NA	NA	NA	NA	0.237616016610892	-8.92257562346817	-8.35000373824798	-0.572571885220187	6.48792771622857e-16	6.01111335385488e-12	0.475797476582538	2.62324385064818e-14	1.03719006840869e-08	0.730090973472852	-3.61420971881946	1.49309283848998	-3.61420971881946	0.80063770719584	-3.61420971881946	1.20428063793593	2	2
