gene	logFC	FDR
1	TRINITY_DN126089_c1_g1_i2	-3.23596818926499	3.42610716311124e-09
2	TRINITY_DN126304_c1_g1_i1	-9.25830903377852	1.12522495884063e-05
3	TRINITY_DN134505_c1_g8_i1	-1.92057958013661	0.0173265625283808
4	TRINITY_DN75302_c0_g2_i1	-3.29968573999568	0.00913178877997146
5	TRINITY_DN106825_c0_g1_i1	-3.22651888018822	8.44160091637422e-05
6	TRINITY_DN131626_c4_g3_i1	-3.51037817288465	1.57115639406128e-05
7	TRINITY_DN132156_c4_g2_i1	-2.00290795957678	0.0454159512384903
8	TRINITY_DN111831_c0_g2_i1	-3.9198744422295	0.000284141404045954
9	TRINITY_DN133025_c0_g2_i6	-3.62472148688592	1.21313900522409e-06
10	TRINITY_DN128966_c0_g1_i1	-2.43896550108986	0.0332026180753255
11	TRINITY_DN119005_c4_g1_i1	-2.28399555253535	0.00242977270465845
12	TRINITY_DN130497_c4_g6_i3	-1.70877165520009	0.0278653104372836
13	TRINITY_DN103720_c0_g1_i2	-1.99082419782373	0.0100349077777492
14	TRINITY_DN111790_c1_g2_i1	-3.42926307334004	0.0112287224172125
15	TRINITY_DN127323_c0_g1_i9	-1.60738324522304	0.0267472735766497
16	TRINITY_DN131071_c0_g1_i1	-2.41525171843432	0.019329710030091
17	TRINITY_DN108746_c0_g3_i1	-8.34964802305194	7.99676226020812e-09
18	TRINITY_DN129342_c0_g1_i2	-2.44126925802646	0.000211390353438286
19	TRINITY_DN43685_c0_g2_i1	-9.07907179944113	6.15121618131211e-12
20	TRINITY_DN119556_c0_g11_i1	-8.43346192890387	0.00075871585701236
21	TRINITY_DN121083_c0_g1_i2	-3.82668310950343	1.26177352616302e-08
22	TRINITY_DN99021_c0_g2_i1	-10.7520477464568	7.37378421880484e-07
