gene	logFC
TRINITY_DN120448_c1_g1_i3	1.5347222211333
TRINITY_DN74683_c0_g1_i1	2.67007765197379
TRINITY_DN129836_c0_g2_i1	1.54694134075781
TRINITY_DN134995_c0_g1_i1	1.06255641595647
TRINITY_DN93756_c0_g1_i1	8.89024187034174
TRINITY_DN125283_c5_g3_i3	1.06318938867718
TRINITY_DN124076_c2_g2_i3	1.27227179475883
TRINITY_DN109892_c0_g1_i1	1.01880498491382
TRINITY_DN123549_c0_g1_i2	1.2255458694595
TRINITY_DN130932_c0_g4_i5	1.21768405386076
TRINITY_DN133160_c0_g1_i3	0.856581871770123
TRINITY_DN131925_c1_g2_i3	1.15293877916623
TRINITY_DN128883_c0_g1_i2	1.37731712220089
TRINITY_DN106277_c0_g1_i2	1.55198730215757
TRINITY_DN116233_c0_g1_i1	1.35779749621806
TRINITY_DN129053_c3_g4_i1	2.73581080256312
TRINITY_DN126783_c1_g10_i1	1.59535837244047
TRINITY_DN129043_c1_g6_i3	1.21963879199285
TRINITY_DN126614_c0_g1_i1	1.48584042305106
TRINITY_DN118623_c0_g1_i1	1.00089077881388
TRINITY_DN135005_c2_g1_i2	2.10580395271409
TRINITY_DN131236_c0_g1_i1	1.1834443037232
TRINITY_DN135864_c0_g11_i1	10.4716700722728
TRINITY_DN131607_c2_g2_i8	1.51143049801518
TRINITY_DN131756_c6_g1_i1	1.85310068445438
TRINITY_DN130578_c0_g3_i1	2.17970015188191
TRINITY_DN121601_c6_g1_i1	2.91473182577663
TRINITY_DN134537_c0_g2_i1	2.13622271689498
TRINITY_DN100684_c0_g3_i1	1.1284560590076
TRINITY_DN121200_c0_g1_i1	0.984521977293052
TRINITY_DN121675_c2_g1_i3	1.61067963818785
TRINITY_DN127303_c2_g3_i3	1.33748442250292
TRINITY_DN135065_c0_g1_i7	1.29927213657992
TRINITY_DN107052_c0_g1_i1	4.31649641574866
TRINITY_DN131174_c1_g4_i1	1.7400089822825
TRINITY_DN125174_c0_g8_i1	1.19706187584912
TRINITY_DN122053_c1_g2_i1	0.945226750711526
TRINITY_DN120528_c0_g1_i2	1.30847001472497
TRINITY_DN135336_c6_g3_i3	1.59146069579506
TRINITY_DN133577_c1_g4_i3	1.18510621824198
TRINITY_DN133219_c0_g2_i1	1.52873777346866
TRINITY_DN129039_c0_g1_i1	1.42171014494376
TRINITY_DN92377_c0_g1_i1	0.992412247575222
TRINITY_DN69581_c0_g1_i1	1.35821884331192
TRINITY_DN132087_c0_g1_i2	1.45497981198949
TRINITY_DN112641_c0_g1_i2	1.16368137011409
TRINITY_DN132634_c5_g2_i2	1.18162708733692
TRINITY_DN131592_c2_g2_i2	2.18427541298049
TRINITY_DN79339_c0_g2_i1	1.75568426103773
TRINITY_DN105987_c0_g2_i2	2.08673472787282
TRINITY_DN128813_c2_g3_i1	1.14633505414924
TRINITY_DN128912_c6_g1_i1	2.33632971246792
TRINITY_DN128988_c1_g1_i4	1.50251979772192
TRINITY_DN124049_c5_g2_i1	1.18552090615192
TRINITY_DN131091_c6_g3_i1	1.26450100496
TRINITY_DN125462_c0_g1_i2	2.2781134110726
TRINITY_DN136561_c3_g4_i2	1.23847676294348
TRINITY_DN134053_c4_g1_i1	1.14928202721984
TRINITY_DN125900_c0_g1_i1	1.44309935161738
TRINITY_DN115650_c0_g1_i2	1.04733592814068
TRINITY_DN51310_c0_g2_i1	1.3333978087162
TRINITY_DN117066_c0_g1_i2	0.867250492447959
TRINITY_DN128540_c3_g8_i1	1.0645614691285
TRINITY_DN126246_c1_g4_i2	0.957417589102828
TRINITY_DN111011_c1_g2_i1	2.03239291407509
TRINITY_DN133096_c6_g5_i1	1.43251296360381
TRINITY_DN126598_c0_g1_i2	1.21458980507401
TRINITY_DN208337_c0_g1_i1	0.886974987548909
TRINITY_DN133496_c0_g1_i3	1.24321617546028
TRINITY_DN126384_c1_g6_i1	1.24169407233996
TRINITY_DN133220_c3_g3_i1	4.70541457050721
TRINITY_DN131144_c0_g1_i1	2.53443433120167
TRINITY_DN133059_c0_g2_i2	1.67439978551458
TRINITY_DN118731_c3_g2_i1	1.9305177318413
TRINITY_DN128854_c0_g1_i2	1.14250108413552
TRINITY_DN127516_c1_g1_i2	1.6472082829624
TRINITY_DN125705_c0_g1_i3	0.983959738735441
TRINITY_DN120395_c0_g1_i1	1.25470202877827
TRINITY_DN122908_c0_g1_i1	1.19750532771556
TRINITY_DN130627_c3_g1_i1	2.03356592414675
TRINITY_DN68322_c0_g2_i1	1.8686221893222
TRINITY_DN128587_c0_g1_i3	1.86894942980616
TRINITY_DN127245_c0_g1_i2	1.00509707767108
TRINITY_DN114644_c0_g2_i1	1.5308003933701
TRINITY_DN126418_c2_g4_i16	2.2579738540313
TRINITY_DN130792_c4_g8_i1	1.94568909246867
TRINITY_DN122038_c0_g1_i2	1.13235459091196
TRINITY_DN130880_c4_g3_i1	0.98698344873881
TRINITY_DN67991_c0_g1_i1	8.87122200527866
TRINITY_DN131314_c0_g2_i2	1.11261003924499
TRINITY_DN130164_c2_g10_i1	1.29635827168765
TRINITY_DN146124_c0_g1_i1	1.27539080482935
TRINITY_DN136086_c0_g3_i2	0.915724946809873
TRINITY_DN114406_c0_g1_i1	1.31339482868348
TRINITY_DN50226_c0_g1_i1	9.73774314550322
TRINITY_DN129128_c4_g1_i5	1.06465178917516
TRINITY_DN135018_c2_g2_i1	1.44916869474733
TRINITY_DN126469_c1_g1_i1	1.31131681770398
TRINITY_DN113380_c0_g1_i1	1.02271410082951
TRINITY_DN132602_c3_g1_i2	1.5418539533308
TRINITY_DN125745_c5_g1_i4	1.12125229538466
TRINITY_DN133322_c1_g2_i1	1.4066930740228
TRINITY_DN121524_c0_g1_i2	1.71183904485725
TRINITY_DN129794_c4_g1_i1	1.5643204458592
TRINITY_DN118457_c0_g3_i1	1.45592513054555
TRINITY_DN194375_c0_g2_i1	3.20979824161996
TRINITY_DN130105_c7_g7_i2	0.98180220256947
TRINITY_DN99070_c0_g2_i1	3.49953679458568
TRINITY_DN130250_c2_g1_i1	1.21853827062315
TRINITY_DN113153_c0_g1_i2	0.984111322595975
TRINITY_DN135043_c3_g1_i2	0.988220586075238
TRINITY_DN205013_c0_g1_i1	2.06268725347625
TRINITY_DN131584_c0_g2_i3	1.04913322558599
TRINITY_DN133616_c0_g1_i1	1.25762410790167
TRINITY_DN135536_c0_g3_i7	1.2820414098314
TRINITY_DN136417_c0_g1_i2	1.34393677222895
TRINITY_DN111082_c0_g1_i1	1.83839762907547
TRINITY_DN132634_c3_g2_i1	2.01191689048232
TRINITY_DN133001_c0_g1_i1	1.67669408370747
TRINITY_DN131292_c2_g2_i1	1.49835687679828
TRINITY_DN131187_c2_g1_i1	1.67504029617548
TRINITY_DN116432_c0_g1_i1	1.0107133571023
TRINITY_DN122447_c1_g1_i1	0.851890715675557
TRINITY_DN131030_c6_g1_i1	1.48732165132181
TRINITY_DN126419_c5_g1_i1	1.07872528982176
TRINITY_DN108081_c0_g2_i1	1.94580840072348
TRINITY_DN126598_c0_g2_i1	1.95203267835899
TRINITY_DN136124_c0_g1_i1	1.17902362442799
TRINITY_DN136721_c2_g4_i2	1.4252078310883
TRINITY_DN45789_c0_g2_i1	2.22520510937381
TRINITY_DN134049_c0_g5_i1	1.68328286914272
TRINITY_DN114543_c0_g2_i1	1.98562969404636
TRINITY_DN132313_c0_g2_i1	2.82803404851944
TRINITY_DN120714_c0_g1_i1	1.6925615304961
TRINITY_DN134409_c0_g8_i5	0.942845584298079
TRINITY_DN104073_c1_g1_i1	1.75603004120536
TRINITY_DN105833_c0_g2_i1	8.46866885229111
TRINITY_DN122177_c1_g1_i1	1.08527381077846
TRINITY_DN134248_c2_g1_i2	0.910787034038229
TRINITY_DN130513_c3_g3_i2	1.0197726024757
TRINITY_DN126808_c0_g1_i1	1.47792979369704
TRINITY_DN124233_c1_g1_i3	1.61319828168676
TRINITY_DN135488_c0_g3_i1	1.87515455416522
TRINITY_DN210686_c0_g1_i1	1.25508242539215
TRINITY_DN124180_c0_g7_i1	1.23520854571458
TRINITY_DN124728_c6_g7_i1	8.3195432620467
TRINITY_DN44160_c0_g1_i1	1.69581627433667
TRINITY_DN132758_c1_g2_i4	2.80451230011185
TRINITY_DN126878_c0_g1_i1	1.26705760709131
TRINITY_DN126900_c0_g6_i1	1.11532099115317
TRINITY_DN118227_c0_g1_i2	1.10704155490333
TRINITY_DN108998_c0_g2_i1	2.12214466923514
TRINITY_DN130068_c0_g10_i1	1.15630971844875
TRINITY_DN101728_c0_g2_i1	1.10310509771255
TRINITY_DN130527_c4_g4_i1	1.39406068130982
TRINITY_DN131269_c13_g15_i1	1.33240787848941
TRINITY_DN128071_c0_g1_i3	1.05900065958698
TRINITY_DN136441_c1_g1_i2	1.16633956461213
TRINITY_DN134920_c8_g1_i1	1.75822004054163
TRINITY_DN132809_c9_g3_i1	2.24299184416961
TRINITY_DN134569_c1_g2_i6	0.898336978058996
TRINITY_DN129542_c4_g3_i1	0.91587922852282
TRINITY_DN114610_c0_g1_i1	1.76763159217307
TRINITY_DN96776_c0_g2_i1	14.5670420597814
TRINITY_DN127594_c4_g2_i1	0.980306665210715
TRINITY_DN127386_c0_g1_i14	0.913174442614338
TRINITY_DN106825_c0_g1_i1	1.99454614303924
TRINITY_DN132950_c0_g4_i1	8.49058623913211
TRINITY_DN132545_c1_g2_i2	0.981385727072138
TRINITY_DN135861_c3_g9_i3	1.18304120589831
TRINITY_DN125647_c0_g1_i9	1.98025714859276
TRINITY_DN123208_c0_g1_i1	1.94351717447447
TRINITY_DN124423_c0_g1_i3	1.62499942440316
TRINITY_DN135623_c1_g2_i3	1.16295833145616
TRINITY_DN131259_c12_g3_i1	1.2677736198838
TRINITY_DN128513_c1_g2_i6	1.13630959346514
TRINITY_DN130339_c2_g2_i1	1.01811706185316
TRINITY_DN125938_c4_g5_i1	1.16347979208948
TRINITY_DN142384_c0_g1_i1	1.78641971785329
TRINITY_DN128381_c1_g3_i2	1.18446165064952
TRINITY_DN134134_c0_g1_i2	1.748042947452
TRINITY_DN109528_c0_g2_i1	2.18958923153989
TRINITY_DN132335_c6_g7_i1	1.979198602052
TRINITY_DN130777_c3_g1_i1	1.59997965582922
TRINITY_DN124623_c3_g3_i1	1.27424252218573
TRINITY_DN135223_c2_g3_i2	1.19822837907046
TRINITY_DN124983_c3_g1_i1	1.30961663018188
TRINITY_DN118393_c0_g1_i3	1.78674597348655
TRINITY_DN128797_c4_g2_i1	0.895417373236796
TRINITY_DN118899_c0_g1_i1	1.26200509360723
TRINITY_DN136592_c3_g1_i2	1.8624241877326
TRINITY_DN116707_c0_g1_i1	1.80953381351888
TRINITY_DN116685_c1_g1_i2	1.53093430770331
TRINITY_DN46695_c0_g1_i1	2.58546427269572
TRINITY_DN131760_c0_g1_i4	1.26895305131625
TRINITY_DN112760_c0_g1_i2	2.22689711474342
TRINITY_DN108376_c0_g1_i4	1.10898174874859
TRINITY_DN131091_c8_g1_i2	1.05676654790284
TRINITY_DN134219_c1_g1_i3	1.14708009396824
TRINITY_DN118738_c0_g1_i3	0.818760870798929
TRINITY_DN124047_c0_g1_i2	0.875540573393807
TRINITY_DN124412_c0_g5_i9	1.7174796502009
TRINITY_DN133061_c1_g1_i3	1.03579956919805
TRINITY_DN125260_c4_g1_i9	1.11024386422769
TRINITY_DN130851_c1_g5_i1	1.6465929284447
TRINITY_DN126877_c0_g1_i1	1.34175276321817
TRINITY_DN128633_c6_g7_i2	1.67301466199456
TRINITY_DN130880_c4_g2_i7	1.23908084691189
TRINITY_DN128911_c0_g1_i2	1.26298774304803
TRINITY_DN98180_c0_g1_i1	1.50613995871629
TRINITY_DN124731_c3_g1_i2	1.22769712645674
TRINITY_DN136334_c3_g3_i1	1.61182819662395
TRINITY_DN129733_c3_g5_i1	4.17602316279712
TRINITY_DN103698_c0_g1_i1	2.50286486251611
TRINITY_DN136375_c6_g1_i1	2.46278071339419
TRINITY_DN132547_c1_g4_i1	1.26088248043177
TRINITY_DN135306_c0_g2_i5	1.25900627953427
TRINITY_DN121497_c2_g2_i2	1.41870708928234
TRINITY_DN109035_c0_g1_i1	3.35074759856613
TRINITY_DN123298_c0_g2_i2	1.54288021962404
TRINITY_DN134623_c0_g1_i4	0.944008327901929
TRINITY_DN207176_c0_g1_i1	1.39568669236845
TRINITY_DN120758_c3_g3_i1	10.4402256948212
TRINITY_DN129084_c8_g2_i1	1.42872708944471
TRINITY_DN136035_c9_g7_i3	1.20839386605807
TRINITY_DN125503_c0_g1_i1	1.29543644753851
TRINITY_DN131868_c0_g11_i1	1.43553042530823
TRINITY_DN119556_c0_g16_i1	8.1616413789732
TRINITY_DN61744_c0_g2_i1	1.10260600476133
TRINITY_DN130291_c2_g1_i1	3.09454726496844
TRINITY_DN129065_c3_g2_i2	1.66098582385711
TRINITY_DN92846_c0_g1_i2	1.29110306246361
TRINITY_DN134026_c0_g2_i6	1.07174943501521
TRINITY_DN124205_c0_g1_i1	1.50927559496964
TRINITY_DN126259_c0_g2_i4	1.33117643736393
TRINITY_DN123854_c0_g4_i5	1.36349858082952
TRINITY_DN135621_c9_g7_i1	2.11828409203893
TRINITY_DN125124_c5_g1_i1	1.12537034614741
TRINITY_DN125160_c1_g1_i1	0.904579311440544
TRINITY_DN97438_c0_g1_i1	1.23031680270998
TRINITY_DN136100_c0_g1_i2	1.95689190525303
TRINITY_DN124001_c2_g1_i6	0.98829817180331
TRINITY_DN131144_c0_g3_i1	1.44007415571073
TRINITY_DN134805_c7_g1_i8	1.62035033489591
TRINITY_DN129158_c1_g1_i4	0.997952242872614
TRINITY_DN108683_c0_g1_i2	2.06582615715945
TRINITY_DN130792_c5_g2_i3	1.19321807743192
TRINITY_DN123632_c1_g1_i2	0.907100345843284
TRINITY_DN133085_c1_g1_i3	1.96493963511126
TRINITY_DN127303_c2_g2_i1	1.39960739379942
TRINITY_DN120135_c0_g1_i1	1.16381336790107
TRINITY_DN134451_c0_g1_i4	1.19115373971354
TRINITY_DN119516_c0_g2_i1	1.72873775583848
TRINITY_DN129004_c0_g3_i2	1.06545162692315
TRINITY_DN127623_c0_g1_i8	1.4287092744648
TRINITY_DN127464_c0_g7_i1	9.71957373558802
TRINITY_DN126527_c2_g1_i1	1.34657624970125
TRINITY_DN131744_c0_g4_i2	3.00568035198733
TRINITY_DN130048_c0_g1_i3	0.994904512039233
TRINITY_DN135035_c1_g3_i1	0.979011516929908
TRINITY_DN129435_c2_g1_i1	1.28764209410841
TRINITY_DN122909_c5_g5_i1	2.01727793871464
TRINITY_DN108203_c0_g2_i1	1.83544161591841
TRINITY_DN126398_c0_g1_i1	1.36626391686974
TRINITY_DN98269_c1_g4_i2	1.9655237884956
TRINITY_DN116738_c0_g1_i1	2.26265938277907
TRINITY_DN126442_c0_g1_i1	1.85923035513583
TRINITY_DN134430_c2_g3_i2	1.77983701565162
TRINITY_DN128639_c3_g3_i1	1.51414853130221
TRINITY_DN133819_c0_g3_i1	0.989164598257726
TRINITY_DN127236_c4_g6_i1	1.57080153995933
TRINITY_DN124538_c2_g3_i2	1.28936447007845
TRINITY_DN135226_c0_g2_i1	1.55330195176852
TRINITY_DN110181_c0_g1_i1	1.17343412092168
TRINITY_DN129145_c6_g2_i2	0.91703852356602
TRINITY_DN131503_c1_g3_i4	1.15621905677282
TRINITY_DN136227_c3_g1_i1	1.20738315519091
TRINITY_DN106189_c0_g2_i1	1.18308162638061
TRINITY_DN127236_c4_g7_i4	1.64523525810734
TRINITY_DN133949_c2_g3_i2	1.07737299539214
TRINITY_DN130727_c0_g9_i2	0.888932728198997
TRINITY_DN132623_c1_g1_i1	1.64798446421676
TRINITY_DN124744_c0_g1_i1	1.62136416750668
TRINITY_DN120481_c0_g1_i2	1.73814332781106
TRINITY_DN121322_c0_g1_i2	1.30524767262619
TRINITY_DN127372_c3_g2_i2	1.11846832132351
TRINITY_DN117885_c0_g1_i3	1.53641241456393
TRINITY_DN132472_c0_g2_i4	2.33444906285069
TRINITY_DN123125_c7_g3_i1	1.42677514840639
TRINITY_DN125075_c1_g1_i1	2.90229156834005
TRINITY_DN135765_c6_g2_i2	1.3428317129222
TRINITY_DN123790_c0_g1_i2	1.80254477038035
TRINITY_DN107294_c0_g1_i2	4.02071275161649
TRINITY_DN133346_c0_g1_i1	0.968357048040903
TRINITY_DN117170_c0_g1_i1	4.59035414786064
TRINITY_DN123733_c4_g1_i2	1.04404312222383
TRINITY_DN16306_c0_g2_i1	1.91720920116276
TRINITY_DN132915_c0_g1_i6	1.57350791761293
TRINITY_DN128353_c0_g4_i3	1.41754805239765
TRINITY_DN133721_c0_g1_i1	1.24380609781719
TRINITY_DN135314_c1_g4_i4	1.3942063431197
TRINITY_DN132014_c1_g3_i2	2.04182459638018
TRINITY_DN115474_c0_g1_i1	2.03062759620739
TRINITY_DN129017_c1_g1_i1	1.44265628617523
TRINITY_DN119634_c0_g1_i1	1.09448150831946
TRINITY_DN134143_c0_g1_i1	1.89543133324738
TRINITY_DN134349_c1_g2_i1	1.26489710120811
TRINITY_DN134247_c0_g1_i1	1.21907375832171
TRINITY_DN130851_c2_g3_i1	1.5833158688785
TRINITY_DN116761_c0_g1_i4	1.93359278915575
TRINITY_DN130656_c3_g2_i12	2.98736081574295
TRINITY_DN124231_c0_g2_i4	0.859658055460566
TRINITY_DN134074_c0_g5_i2	1.15105076269224
TRINITY_DN115900_c0_g1_i2	2.62700296571184
TRINITY_DN120340_c2_g4_i4	1.18995349255392
TRINITY_DN129648_c0_g1_i3	1.17989220645774
TRINITY_DN79991_c0_g1_i1	2.00385540544509
TRINITY_DN133210_c0_g1_i4	1.60044387448361
TRINITY_DN131369_c1_g1_i1	1.28975779840376
TRINITY_DN131972_c3_g4_i3	1.07079387862367
TRINITY_DN133595_c5_g3_i2	0.968227061709423
TRINITY_DN119737_c0_g2_i2	0.87444961422133
TRINITY_DN126836_c2_g1_i2	1.4008594080061
TRINITY_DN125609_c0_g1_i2	1.26225741516323
TRINITY_DN129309_c1_g1_i4	1.7454770298804
TRINITY_DN131535_c2_g1_i1	2.46646237366514
TRINITY_DN134530_c9_g1_i1	1.12846213036285
TRINITY_DN126986_c0_g1_i1	1.11386531810254
