gene	FDR	logFC
TRINITY_DN126421_c2_g1_i1	2.70828322345432e-24	-3.42211064153562
TRINITY_DN127387_c0_g1_i2	0.407185909233398	0.545850996877084
TRINITY_DN131026_c3_g5_i2	0.442803121411796	0.411028290533898
TRINITY_DN129065_c4_g6_i1	0.531626670654965	0.354330610705132
TRINITY_DN127022_c2_g2_i2	0.787388796235568	-0.139514921391589
TRINITY_DN96901_c0_g1_i1	0.527235057285884	0.582198917844332
TRINITY_DN130180_c1_g7_i9	0.772918100346561	0.186628504983496
TRINITY_DN120448_c1_g1_i3	0.00919885056397737	1.5347222211333
TRINITY_DN128780_c0_g1_i1	0.0129208886426757	-0.937420630788511
TRINITY_DN114358_c0_g2_i1	0.62543291337081	-0.395576760359684
TRINITY_DN133551_c0_g1_i1	0.31918393607191	-0.584564570892746
TRINITY_DN129746_c0_g2_i1	3.5345105581362e-13	-3.02448608910746
TRINITY_DN127265_c3_g3_i2	0.757686096048639	-0.225715518479696
TRINITY_DN2318_c0_g1_i1	0.389883653895214	0.801706420440981
TRINITY_DN131463_c0_g1_i2	0.0586664715911956	-0.749328248769027
TRINITY_DN113938_c0_g1_i1	0.215759105768316	0.928576063086073
TRINITY_DN133707_c3_g2_i2	0.852501776161479	-0.180012776484813
TRINITY_DN121351_c0_g1_i1	0.585491487645705	-0.277233265934219
TRINITY_DN123695_c0_g4_i2	0.913873055547515	-0.0983970174152772
TRINITY_DN122714_c15_g1_i1	0.00182609697099449	-1.09282773521436
TRINITY_DN102078_c0_g1_i1	0.00981599918283924	-1.10539083684002
TRINITY_DN130934_c0_g1_i1	7.05968156274953e-13	-3.35023685396864
TRINITY_DN123711_c0_g1_i1	0.00803595276313582	-0.967484350927219
TRINITY_DN136537_c1_g1_i1	0.141961859104	-0.966014063850062
TRINITY_DN71418_c0_g2_i1	0.845682432392092	0.211856244842863
TRINITY_DN124189_c0_g5_i1	0.167545069674172	-0.650406597127319
TRINITY_DN133161_c1_g1_i12	0.810168151276506	-0.15069902957903
TRINITY_DN46159_c0_g1_i1	0.163419553921008	0.851647545793215
TRINITY_DN132574_c2_g1_i2	0.988203419921684	-0.0113718923898446
TRINITY_DN135785_c0_g4_i1	0.767139702522931	0.29708035634339
TRINITY_DN9782_c0_g1_i1	0.429795332966662	0.664776255907194
TRINITY_DN103037_c0_g1_i1	0.357545697227115	-1.09963555889449
TRINITY_DN113011_c0_g3_i1	0.0525023810637299	1.5090340557623
TRINITY_DN136374_c5_g4_i2	0.623513646267876	0.371051582733601
TRINITY_DN111143_c0_g1_i2	0.75674906530746	0.262261819519385
TRINITY_DN74683_c0_g1_i1	0.0027720793672845	2.67007765197379
TRINITY_DN125487_c0_g2_i2	2.07349264810211e-08	-2.32400791459738
TRINITY_DN132552_c1_g1_i4	0.00342443751189501	-1.46413722055039
TRINITY_DN124078_c1_g4_i1	0.995164486461006	0.00597793339129165
TRINITY_DN118942_c0_g9_i1	0.532941163187278	0.587135987540106
TRINITY_DN115577_c1_g1_i1	0.50825819704307	0.376782314932204
TRINITY_DN120456_c0_g1_i1	1.93711249530266e-86	-12.2567329036413
TRINITY_DN135087_c10_g6_i1	0.0927529074416288	1.39962917600982
TRINITY_DN130950_c1_g1_i4	0.753474977911006	0.190996568651758
TRINITY_DN129483_c3_g3_i1	0.280735256496447	1.01592842076971
TRINITY_DN127771_c1_g4_i4	0.000295461987713051	-1.26526059810118
TRINITY_DN111029_c0_g1_i3	0.356491555007888	-1.08803863499403
TRINITY_DN129483_c3_g2_i2	0.887696845860223	0.133954937340285
TRINITY_DN134572_c0_g3_i1	0.746565647959745	0.242163444562279
TRINITY_DN209657_c0_g1_i1	0.232225979569585	0.626957942960163
TRINITY_DN121352_c2_g1_i1	0.340993316398363	0.639436780177771
TRINITY_DN70496_c1_g1_i1	0.541344731170803	0.395427705700301
TRINITY_DN135749_c3_g3_i1	0.939204926297592	0.0548619185707486
TRINITY_DN120255_c1_g1_i1	0.13709863993782	0.691941277958216
TRINITY_DN135832_c0_g1_i5	0.0659961432001872	0.809090859271583
TRINITY_DN110172_c1_g1_i1	0.18475613204613	-0.693109580697751
TRINITY_DN125035_c3_g2_i1	0.897254501834709	0.0880698477639667
TRINITY_DN127013_c6_g1_i2	1.97748269925866e-05	-1.84560991218607
TRINITY_DN37695_c0_g1_i1	0.540691300521159	0.397126740584914
TRINITY_DN135988_c4_g1_i1	0.43209314786568	0.470177407207132
TRINITY_DN129836_c0_g2_i1	0.00072066283753773	1.54694134075781
TRINITY_DN107751_c0_g1_i1	0.00120428023537988	-1.12846772643686
TRINITY_DN125523_c3_g3_i1	0.848771978523476	0.165024125268098
TRINITY_DN97717_c0_g2_i1	7.68975255295344e-29	-10.6973557328614
