gene	logFC
TRINITY_DN126421_c2_g1_i1	-3.28989478799031
TRINITY_DN129746_c0_g2_i1	-3.10457732423808
TRINITY_DN130934_c0_g1_i1	-4.01730028857036
TRINITY_DN125487_c0_g2_i2	-2.20627535808734
TRINITY_DN132552_c1_g1_i4	-1.93960267047936
TRINITY_DN120456_c0_g1_i1	-11.268008027361
TRINITY_DN127013_c6_g1_i2	-1.72995668540682
TRINITY_DN107751_c0_g1_i1	-1.27221081610258
TRINITY_DN97717_c0_g2_i1	-10.6973557328614
TRINITY_DN132433_c1_g3_i2	-2.83834484892585
TRINITY_DN130221_c2_g6_i3	-1.57650835428786
TRINITY_DN135829_c0_g1_i5	-2.54777019867147
TRINITY_DN132014_c1_g4_i2	-1.76915812341928
TRINITY_DN122121_c0_g3_i1	-2.41121926898564
TRINITY_DN123436_c7_g2_i5	-2.69496495631077
TRINITY_DN120457_c0_g1_i2	-1.64497108386447
TRINITY_DN126487_c0_g2_i2	-1.37687902833793
TRINITY_DN114649_c0_g1_i2	-1.67795603533949
TRINITY_DN126963_c1_g4_i2	-2.39100867329293
TRINITY_DN135439_c2_g1_i3	-1.35821251055786
TRINITY_DN125363_c4_g4_i4	-2.16571546862542
TRINITY_DN116959_c0_g6_i1	-12.3416952309119
TRINITY_DN114945_c0_g2_i1	-1.73386284587478
TRINITY_DN135970_c0_g1_i2	-4.38893412854613
TRINITY_DN122469_c0_g1_i1	-2.59705670295583
TRINITY_DN126815_c0_g1_i5	-1.66921088897699
TRINITY_DN129986_c2_g2_i1	-1.87401623322082
TRINITY_DN126051_c1_g4_i2	-1.91561346363611
TRINITY_DN126945_c0_g1_i2	-1.46797291197832
TRINITY_DN125866_c5_g2_i2	-2.03368816244653
TRINITY_DN131160_c3_g1_i12	-2.02844463878015
TRINITY_DN127676_c1_g3_i5	-4.63513655902132
TRINITY_DN83270_c0_g1_i1	-17.0425990663725
TRINITY_DN103880_c0_g1_i1	-4.24219306333236
TRINITY_DN124818_c1_g1_i2	-1.5898105870912
TRINITY_DN117573_c0_g1_i2	-1.30359907718818
TRINITY_DN125330_c7_g1_i1	-1.64338398109665
TRINITY_DN130378_c8_g3_i1	-2.77573248193677
TRINITY_DN132540_c1_g2_i1	-2.29285894067123
TRINITY_DN135360_c8_g1_i2	-1.84589019167786
TRINITY_DN96290_c0_g1_i1	-3.53372656005442
TRINITY_DN109288_c0_g1_i1	-4.32265125582693
TRINITY_DN114850_c0_g1_i1	-1.39120510210355
TRINITY_DN126089_c1_g1_i2	-3.48917341742868
TRINITY_DN126472_c2_g9_i2	-1.7558874330559
TRINITY_DN121480_c0_g1_i2	-2.33664243075467
TRINITY_DN118525_c2_g1_i1	-1.74511976171802
TRINITY_DN127202_c3_g6_i1	-2.93265990261074
TRINITY_DN120594_c0_g1_i5	-2.10195097395819
TRINITY_DN109791_c0_g2_i1	-2.69848616863333
TRINITY_DN108436_c0_g1_i2	-1.54915398711704
TRINITY_DN129219_c5_g2_i5	-2.19134600015165
TRINITY_DN122597_c0_g1_i2	-4.68405583526456
TRINITY_DN130605_c0_g1_i4	-3.05086592235526
