gene	logFC
TRINITY_DN74683_c0_g1_i1	2.44228913837414
TRINITY_DN129836_c0_g2_i1	1.57551974390662
TRINITY_DN134995_c0_g1_i1	1.75100314697884
TRINITY_DN93756_c0_g1_i1	8.72713867956422
TRINITY_DN133889_c1_g1_i1	2.30469711017048
TRINITY_DN105372_c0_g1_i1	1.26750573221768
TRINITY_DN125594_c3_g4_i2	1.51477031316185
TRINITY_DN121052_c0_g1_i2	1.58364807429682
TRINITY_DN124664_c0_g1_i1	1.78599047693257
TRINITY_DN123549_c0_g1_i2	1.66476673362755
TRINITY_DN119624_c1_g1_i2	1.41448961619996
TRINITY_DN136119_c4_g13_i9	1.21321249639893
TRINITY_DN131236_c0_g1_i1	2.15490756984901
TRINITY_DN102367_c0_g1_i2	1.79961336777871
TRINITY_DN132745_c0_g3_i2	1.46807767425905
TRINITY_DN132151_c0_g1_i1	2.11431160242512
TRINITY_DN131607_c2_g2_i8	1.48093042711019
TRINITY_DN131756_c6_g1_i1	3.39237886205961
TRINITY_DN121192_c0_g1_i1	1.31563563100847
TRINITY_DN132348_c2_g2_i2	1.44243321603578
TRINITY_DN126131_c2_g4_i4	2.08780321300077
TRINITY_DN133960_c2_g1_i1	1.78015362306894
TRINITY_DN121675_c2_g1_i3	1.56072694890743
TRINITY_DN133266_c1_g2_i8	1.33925791851392
TRINITY_DN123074_c1_g1_i1	1.81647588535588
TRINITY_DN135336_c6_g3_i3	2.18406613388873
TRINITY_DN113773_c0_g1_i1	2.38932323353909
TRINITY_DN129039_c0_g1_i1	1.67076388806123
TRINITY_DN126777_c3_g1_i1	1.58426545330156
TRINITY_DN118894_c0_g2_i1	1.40085133296544
TRINITY_DN132087_c0_g1_i2	2.32588856664831
TRINITY_DN132634_c5_g2_i2	1.31130077645123
TRINITY_DN127266_c0_g1_i1	2.05772814900895
TRINITY_DN128912_c6_g1_i1	2.68793990055026
TRINITY_DN133908_c1_g1_i4	2.31327767741241
TRINITY_DN128988_c1_g1_i4	1.63783306234245
TRINITY_DN134053_c4_g1_i1	2.61727311446259
TRINITY_DN105993_c0_g1_i1	4.8479794798427
TRINITY_DN111011_c1_g2_i1	1.67326246409321
TRINITY_DN78127_c0_g1_i1	2.16729449885193
TRINITY_DN126598_c0_g1_i2	1.42929711033794
TRINITY_DN118211_c0_g2_i1	1.69670800447528
TRINITY_DN134289_c1_g1_i1	1.91306456908752
TRINITY_DN132245_c4_g2_i3	1.42926078476228
TRINITY_DN117521_c0_g1_i1	1.47157764665227
TRINITY_DN115819_c0_g2_i5	1.624456443557
TRINITY_DN145554_c0_g1_i1	1.45584413232528
TRINITY_DN125705_c0_g1_i3	1.65460980653172
TRINITY_DN91433_c0_g1_i2	1.91450607940446
TRINITY_DN122908_c0_g1_i1	1.81662451338895
TRINITY_DN128587_c0_g1_i3	1.6564370100087
TRINITY_DN133990_c1_g3_i1	2.15700214180177
TRINITY_DN122038_c0_g1_i2	1.54343165723304
TRINITY_DN121912_c2_g1_i2	2.14532100368012
TRINITY_DN132602_c3_g1_i2	2.43305012459943
TRINITY_DN121972_c0_g3_i1	1.56940212664364
TRINITY_DN92689_c0_g1_i1	1.4905971845444
TRINITY_DN135127_c9_g1_i3	1.73537855313365
TRINITY_DN131584_c0_g2_i3	1.2339246056537
TRINITY_DN135536_c0_g3_i7	1.41070766097915
TRINITY_DN114037_c0_g2_i2	1.60407989916144
TRINITY_DN126409_c1_g3_i1	1.94210490385112
TRINITY_DN111082_c0_g1_i1	2.21093370812316
TRINITY_DN132634_c3_g2_i1	1.6011437122908
TRINITY_DN131292_c2_g2_i1	1.92758442530511
TRINITY_DN127208_c2_g8_i1	1.50520500389554
TRINITY_DN130109_c5_g1_i1	2.95983562866944
TRINITY_DN126598_c0_g2_i1	2.59861191561484
TRINITY_DN117384_c0_g1_i1	2.40331858532693
TRINITY_DN114543_c0_g2_i1	2.02008223754137
TRINITY_DN135115_c0_g3_i2	1.22720302466422
TRINITY_DN120714_c0_g1_i1	1.56503047587955
TRINITY_DN104073_c1_g1_i1	1.8202529960932
TRINITY_DN105833_c0_g2_i1	9.16331241725871
TRINITY_DN113396_c0_g1_i1	1.4896799121254
TRINITY_DN122177_c1_g1_i1	1.36918786783017
TRINITY_DN124727_c0_g2_i2	1.75509041285369
TRINITY_DN134248_c2_g1_i2	1.25372625421677
TRINITY_DN129559_c0_g1_i2	1.68673036972789
TRINITY_DN210686_c0_g1_i1	1.6954930424211
TRINITY_DN124728_c6_g7_i1	7.83696901655813
TRINITY_DN132758_c1_g2_i4	2.56946377704067
TRINITY_DN126900_c0_g6_i1	1.66670665219286
TRINITY_DN135760_c0_g1_i1	1.73297462790004
TRINITY_DN115735_c0_g1_i1	1.83645894986154
TRINITY_DN128981_c0_g1_i1	2.06755402427215
TRINITY_DN130527_c4_g4_i1	1.68772097690788
TRINITY_DN135378_c2_g3_i1	1.92611797500673
TRINITY_DN128071_c0_g1_i3	1.39997304148621
TRINITY_DN127751_c5_g1_i6	1.14882284375036
TRINITY_DN131738_c0_g5_i3	2.17628092237814
TRINITY_DN129542_c4_g3_i1	1.17613584152508
TRINITY_DN114610_c0_g1_i1	3.65985901728134
TRINITY_DN135201_c2_g1_i2	1.27462581246672
TRINITY_DN131418_c2_g2_i2	2.6272071375727
TRINITY_DN135419_c4_g5_i1	1.97052738923111
TRINITY_DN106825_c0_g1_i1	5.22106502322747
TRINITY_DN132950_c0_g4_i1	8.58776008727317
TRINITY_DN121154_c0_g1_i1	1.30193959239705
TRINITY_DN119279_c0_g1_i1	1.75218785436479
TRINITY_DN123208_c0_g1_i1	2.30363862013313
TRINITY_DN102489_c0_g2_i1	4.16173242368027
TRINITY_DN128980_c0_g1_i1	2.2065163214823
TRINITY_DN127093_c0_g1_i1	1.38489817341163
TRINITY_DN131259_c12_g3_i1	1.54566795492816
TRINITY_DN125938_c4_g5_i1	1.55556216550913
TRINITY_DN135452_c1_g4_i1	3.62709078091831
TRINITY_DN24326_c0_g1_i1	1.91415910726436
TRINITY_DN130109_c5_g5_i1	1.54413252618361
TRINITY_DN126137_c6_g8_i3	1.74054881729483
