gene	FDR	logFC
TRINITY_DN126421_c2_g1_i1	3.50991811040255e-09	-3.28939928317409
TRINITY_DN127387_c0_g1_i2	0.425313982069941	0.777509125866542
TRINITY_DN131026_c3_g5_i2	0.777667711509714	0.273346805236025
TRINITY_DN129065_c4_g6_i1	0.229609816083164	0.879089697630691
TRINITY_DN127022_c2_g2_i2	0.933592731635131	-0.0817457522226024
TRINITY_DN96901_c0_g1_i1	0.613201999990111	0.747467258780171
TRINITY_DN130180_c1_g7_i9	0.986045560118234	-0.0264746451356864
TRINITY_DN120448_c1_g1_i3	0.909086090599916	0.162501929733584
TRINITY_DN128780_c0_g1_i1	0.132884440297858	-0.960885832168463
TRINITY_DN114358_c0_g2_i1	0.567350040543997	-0.771130882854961
TRINITY_DN133551_c0_g1_i1	0.552829169165868	-0.610530038102862
TRINITY_DN129746_c0_g2_i1	9.81015677361186e-06	-3.10409078430766
TRINITY_DN127265_c3_g3_i2	0.972087313042522	-0.0535529221080376
TRINITY_DN2318_c0_g1_i1	0.547855771522858	0.890876881898903
TRINITY_DN131463_c0_g1_i2	0.28986475085254	-0.72757418651205
TRINITY_DN113938_c0_g1_i1	0.708772542579385	-0.5497545000424
TRINITY_DN133707_c3_g2_i2	0.911173526848856	-0.193888705733488
TRINITY_DN121351_c0_g1_i1	0.855693675517588	-0.175619919290459
TRINITY_DN123695_c0_g4_i2	0.834992410767723	-0.304212028634023
TRINITY_DN122714_c15_g1_i1	0.0895859902808126	-1.02776875397865
TRINITY_DN102078_c0_g1_i1	0.0964347382005772	-1.20544523178717
TRINITY_DN130934_c0_g1_i1	8.52891648174913e-07	-4.01682563714991
TRINITY_DN123711_c0_g1_i1	0.210628077357041	-0.819154683729
TRINITY_DN136537_c1_g1_i1	0.405482381763452	-0.962105733600396
TRINITY_DN71418_c0_g2_i1	0.569577744602503	0.857553634206704
TRINITY_DN124189_c0_g5_i1	0.158776620055698	-1.0095191951294
TRINITY_DN133161_c1_g1_i12	0.582139718725065	-0.52486082709153
TRINITY_DN46159_c0_g1_i1	0.801145062907072	0.304549360916065
TRINITY_DN132574_c2_g1_i2	0.963327703644617	-0.0600371858971658
TRINITY_DN135785_c0_g4_i1	0.441658009402548	1.03516849775296
TRINITY_DN9782_c0_g1_i1	0.464698433105223	0.919935703515482
TRINITY_DN103037_c0_g1_i1	0.115688769210497	-2.97467188652315
TRINITY_DN113011_c0_g3_i1	0.547233203887169	0.857569577617977
TRINITY_DN136374_c5_g4_i2	0.94958709420339	0.095756552884886
TRINITY_DN111143_c0_g1_i2	0.827830717243671	-0.323237471552222
TRINITY_DN74683_c0_g1_i1	0.0449934522363337	2.4450880286923
TRINITY_DN125487_c0_g2_i2	0.00174473148651978	-2.20578020403773
TRINITY_DN132552_c1_g1_i4	0.0186140237502208	-1.93912894924289
TRINITY_DN124078_c1_g4_i1	0.616263008910401	-0.608664321589792
TRINITY_DN118942_c0_g9_i1	0.410394886420105	1.09816538246175
TRINITY_DN115577_c1_g1_i1	0.597025844064601	0.483489958333232
TRINITY_DN120456_c0_g1_i1	3.92476814113879e-31	-11.2675824619969
TRINITY_DN135087_c10_g6_i1	0.296880083440453	1.30353098850363
TRINITY_DN130950_c1_g1_i4	0.853055635442898	0.198727994349643
TRINITY_DN129483_c3_g3_i1	0.338547534113783	1.29561840372989
TRINITY_DN127771_c1_g4_i4	0.0765421269160203	-1.0890203777876
TRINITY_DN111029_c0_g1_i3	0.839824552154688	-0.481662838086262
TRINITY_DN129483_c3_g2_i2	0.77206683887788	0.418796511998819
TRINITY_DN134572_c0_g3_i1	0.776802014752311	0.353459209965643
TRINITY_DN209657_c0_g1_i1	0.47579536047312	0.602871805571935
TRINITY_DN121352_c2_g1_i1	0.50861814393266	0.698777960478436
TRINITY_DN70496_c1_g1_i1	0.786980870049739	0.309840568076548
TRINITY_DN135749_c3_g3_i1	0.826417432742277	-0.248451922449184
TRINITY_DN120255_c1_g1_i1	0.83951385372883	0.194878751223056
TRINITY_DN135832_c0_g1_i5	0.259178467492464	0.767815404471713
TRINITY_DN110172_c1_g1_i1	0.491841096746264	-0.638877429071173
TRINITY_DN125035_c3_g2_i1	0.41922666291218	-0.726965288590035
TRINITY_DN127013_c6_g1_i2	0.0206319547332464	-1.72946881771809
TRINITY_DN37695_c0_g1_i1	0.543256348645936	0.60742633218648
TRINITY_DN135988_c4_g1_i1	0.755261612576927	0.332341810830495
TRINITY_DN129836_c0_g2_i1	0.0116790741284758	1.57602112266542
TRINITY_DN107751_c0_g1_i1	0.0264017305669196	-1.27172734029468
TRINITY_DN125523_c3_g3_i1	1	0.000123655385560332
TRINITY_DN97717_c0_g2_i1	3.04140372733636e-11	-10.69722660398
TRINITY_DN128113_c6_g2_i3	0.303480679193012	1.16947934625401
TRINITY_DN132560_c1_g8_i3	0.27192300722955	0.910122132492815
TRINITY_DN134583_c2_g1_i1	0.608608180590892	0.399602721707448
TRINITY_DN127261_c1_g2_i6	0.432618480674588	0.648956373157318
TRINITY_DN133511_c3_g1_i1	0.796783027246977	0.328072928121579
TRINITY_DN130260_c2_g1_i2	0.924202995300225	0.168118425971843
TRINITY_DN134995_c0_g1_i1	0.00334726874720933	1.75147768038744
TRINITY_DN88677_c0_g3_i1	0.191047356999866	1.05360935801957
TRINITY_DN26896_c0_g2_i1	0.390168067123064	-0.728622691187573
TRINITY_DN127822_c1_g5_i1	0.730090973472852	-0.333273282613838
TRINITY_DN132433_c1_g3_i2	5.96453763787138e-07	-2.83783831587363
TRINITY_DN130221_c2_g6_i3	0.0323235543919637	-1.57599734746298
TRINITY_DN128155_c0_g1_i2	0.135615919875288	-1.01637687843355
TRINITY_DN136021_c1_g2_i1	0.850032962528048	0.233994891172694
TRINITY_DN117503_c0_g2_i2	0.374501154144444	-1.34328886952141
TRINITY_DN131679_c0_g1_i2	0.524634535752125	-0.799753764803736
TRINITY_DN135829_c0_g1_i5	0.000181512272454703	-2.5472607822867
TRINITY_DN132014_c1_g4_i2	0.00168175323019177	-1.76866652671419
TRINITY_DN123460_c0_g1_i1	0.700741007553849	0.440815594566951
TRINITY_DN129347_c0_g6_i2	0.595151178264477	0.53300191201128
TRINITY_DN83795_c0_g1_i3	0.939841611426071	0.0898287863711199
TRINITY_DN128344_c4_g1_i1	0.998598211161176	-0.00401788702990213
TRINITY_DN113801_c0_g1_i2	0.907279569293689	-0.20543077698057
TRINITY_DN134432_c1_g1_i2	0.542728562751276	-0.605078028074537
TRINITY_DN122121_c0_g3_i1	0.00935466065188573	-2.41076525747476
TRINITY_DN134025_c0_g1_i2	0.975201427102085	0.0455682404009345
TRINITY_DN132047_c3_g1_i4	0.488236205182472	0.731353075518974
TRINITY_DN126501_c5_g3_i1	0.466327732352043	-0.538336111793018
TRINITY_DN123436_c7_g2_i5	0.000383443604578401	-2.69451329706243
TRINITY_DN125840_c7_g1_i3	0.855354505299656	-0.163887685969264
TRINITY_DN98355_c0_g2_i1	0.48773295191742	-0.728751842803793
TRINITY_DN114634_c0_g1_i1	0.912846135880867	-0.136015343557599
TRINITY_DN135508_c5_g1_i1	0.905828549391319	-0.14237782552171
TRINITY_DN132981_c0_g2_i2	0.295770507324539	-1.12267613893289
TRINITY_DN129616_c1_g2_i2	0.94796126669679	-0.0988166713733956
TRINITY_DN127160_c7_g1_i2	0.946468170147122	0.0810280443089204
TRINITY_DN123049_c0_g4_i3	0.165181715996225	1.10511861879429
TRINITY_DN120708_c0_g1_i1	0.942848634687425	-0.129309370835404
TRINITY_DN182232_c0_g1_i1	0.905859110822727	0.141523718898792
TRINITY_DN127867_c0_g2_i2	0.500927839549733	-0.634184687741701
TRINITY_DN125014_c0_g1_i2	0.410172256599286	0.913318576266928
TRINITY_DN132903_c2_g1_i4	0.967945118501877	-0.0797307549389488
TRINITY_DN128216_c3_g1_i1	0.787908421986454	0.330281658295078
TRINITY_DN130208_c5_g2_i3	0.216790860773124	0.883740302950124
TRINITY_DN133577_c1_g2_i1	0.613921566326805	-0.541692077655645
TRINITY_DN135976_c1_g1_i1	0.84173907276536	0.214336443205043
TRINITY_DN121421_c0_g2_i1	0.485093156763361	0.875341336545675
TRINITY_DN93756_c0_g1_i1	3.2429384218551e-09	8.7274946465509
TRINITY_DN132158_c0_g1_i1	0.807794459214913	-0.315159889284136
TRINITY_DN128194_c2_g2_i1	0.522996453149678	0.865996582376793
TRINITY_DN136119_c4_g5_i12	0.509283393968542	-0.768411705448681
TRINITY_DN127525_c0_g1_i1	0.547636690146747	0.856526201657999
TRINITY_DN124154_c1_g1_i1	0.866868842129798	0.19687356170959
TRINITY_DN125252_c2_g2_i1	0.995027045415882	0.0139368450782117
TRINITY_DN123817_c0_g1_i1	0.650547405831626	0.593491950371866
TRINITY_DN126357_c1_g1_i2	0.0589143571972566	-1.13276250160014
TRINITY_DN129121_c4_g2_i1	0.09935195264455	-1.34524190400106
TRINITY_DN125399_c0_g1_i2	0.146742962161487	-1.21562014971767
TRINITY_DN135090_c1_g1_i1	0.280065277267368	-1.1959623329012
TRINITY_DN133320_c3_g2_i3	0.806019625055781	0.236175715048127
TRINITY_DN120457_c0_g1_i2	0.00468623825763884	-1.64447024577626
TRINITY_DN136091_c8_g2_i1	0.430953467138407	-0.624212391426961
TRINITY_DN136314_c0_g1_i5	0.933358694406702	-0.0976417786495019
TRINITY_DN115863_c0_g1_i1	0.707708073100354	0.841996857430291
TRINITY_DN135202_c0_g1_i1	0.394314434001461	1.01222909689617
TRINITY_DN129806_c6_g1_i1	0.123081161086675	-0.988718343267146
TRINITY_DN136584_c5_g1_i1	0.0683633865648687	-1.87635234005298
TRINITY_DN17096_c0_g1_i1	0.808569261520808	0.383891192747793
TRINITY_DN120522_c0_g1_i1	0.466967334925939	-0.539994868528524
TRINITY_DN131356_c4_g1_i2	0.829596203728343	-0.321573689984363
TRINITY_DN121706_c0_g1_i2	0.237244469195414	0.799136131352198
TRINITY_DN128610_c1_g5_i1	0.740904660491845	0.336591808574614
TRINITY_DN129431_c4_g3_i1	0.944841079331256	-0.0820481119089321
TRINITY_DN127187_c0_g1_i1	0.817650945996467	-0.204435826277338
TRINITY_DN126487_c0_g2_i2	0.0476393171372866	-1.37637356450949
TRINITY_DN132743_c2_g2_i1	0.292241864480959	1.11457807933653
TRINITY_DN119956_c0_g1_i10	0.509313690902827	0.955221290466346
TRINITY_DN134492_c1_g7_i3	0.452602133985245	0.836096271088543
TRINITY_DN96132_c0_g1_i1	0.320228295325983	-0.781416876273228
TRINITY_DN129831_c2_g1_i1	0.402432429313358	0.607421470490475
TRINITY_DN128886_c5_g2_i3	0.76139228946535	0.509480752689309
TRINITY_DN125283_c5_g3_i3	0.0878125072230131	-1.37211990113471
TRINITY_DN113351_c0_g3_i1	0.719862626501525	0.443728985163789
TRINITY_DN131742_c0_g2_i4	0.713009181694792	0.326370933901497
TRINITY_DN135695_c3_g9_i1	0.735450315433974	0.51018265607948
TRINITY_DN110230_c0_g1_i1	0.100991852307917	-1.30177169758606
TRINITY_DN125169_c2_g3_i1	0.539575092679069	-0.497385008276848
TRINITY_DN133046_c1_g5_i40	0.362621350245558	-0.63568074491512
TRINITY_DN130044_c1_g2_i4	0.271771880626531	-0.82912756574347
TRINITY_DN127876_c3_g2_i2	0.252491012988433	-0.938776379858901
TRINITY_DN127866_c0_g3_i1	0.48691034453371	0.648795024854402
TRINITY_DN134002_c4_g6_i5	0.968140229125677	0.0662149004905983
TRINITY_DN132040_c1_g5_i1	0.659015022703675	-0.398126996459958
TRINITY_DN129311_c0_g2_i1	0.667643397267633	-0.606870551748279
TRINITY_DN208194_c0_g1_i1	0.947316816929628	0.113710426934732
TRINITY_DN130439_c0_g1_i5	0.647626470642538	-0.699672388352218
TRINITY_DN153025_c0_g1_i1	0.605952111041386	0.903081909963141
TRINITY_DN112751_c0_g1_i1	0.709475701699106	-0.462056216300777
TRINITY_DN124451_c2_g1_i4	0.239885085996881	0.928516472983375
TRINITY_DN134726_c2_g5_i2	0.663065323781213	0.411913949470083
TRINITY_DN128137_c0_g1_i1	0.631734328568644	-0.727080266062489
TRINITY_DN125231_c0_g1_i1	0.928248204627148	0.107640029002859
TRINITY_DN133922_c2_g2_i1	0.987308856167578	0.0423891310332573
TRINITY_DN135384_c2_g1_i2	0.300079797945475	-0.838093706136554
TRINITY_DN125032_c6_g4_i1	0.308860645810446	0.847608466533874
TRINITY_DN135063_c4_g1_i1	0.877266129026147	-0.176207165687369
TRINITY_DN118005_c0_g2_i1	0.538156902330652	0.450202010933531
TRINITY_DN130435_c2_g2_i1	0.727117048011823	0.367396653636149
TRINITY_DN114649_c0_g1_i2	0.00506808164915423	-1.67745831942168
TRINITY_DN135930_c1_g3_i1	0.137785099920635	-1.66918058196507
TRINITY_DN131409_c0_g1_i2	0.133787821312027	1.04895176465223
TRINITY_DN127121_c0_g1_i2	0.661757101729501	-0.396643325236053
TRINITY_DN133027_c2_g1_i3	0.466544803468073	-0.876872478391276
TRINITY_DN134416_c7_g5_i2	0.989816515338715	0.0170209864373715
TRINITY_DN134574_c1_g1_i2	0.453676683014478	-0.583435065645088
TRINITY_DN126963_c1_g4_i2	0.0220146361937658	-2.39038561540137
TRINITY_DN127464_c0_g12_i1	0.246850584014467	1.48870605939329
TRINITY_DN124985_c4_g2_i1	0.931925406348621	0.115927112117803
TRINITY_DN135439_c2_g1_i3	0.0257768163849468	-1.35771247009324
TRINITY_DN125363_c4_g4_i4	0.00917948647495254	-2.16521488648875
TRINITY_DN116959_c0_g6_i1	0.00090984257255723	-12.3415134253932
TRINITY_DN119918_c0_g5_i2	0.65388029519994	0.541078298687738
TRINITY_DN123285_c1_g3_i8	0.931970575506488	0.0854816234275672
TRINITY_DN129561_c4_g1_i11	0.680617175085673	-0.467785436404483
TRINITY_DN114945_c0_g2_i1	0.0228384201301934	-1.73340479247579
TRINITY_DN124076_c2_g2_i3	0.390168067123064	0.736302429800998
TRINITY_DN130840_c1_g6_i1	0.954620660007124	-0.134455195273216
TRINITY_DN133931_c1_g5_i1	0.746028633966642	-0.516906371248967
TRINITY_DN132213_c3_g1_i1	0.570130655331548	-0.908568821341119
TRINITY_DN98053_c0_g1_i1	0.689911744048568	0.557336688977291
TRINITY_DN135970_c0_g1_i2	1.06994674278598e-07	-4.38842873640242
TRINITY_DN135509_c1_g4_i1	0.358307256505173	0.646881968238648
TRINITY_DN119970_c1_g2_i1	0.781664194244538	-0.453857911024305
TRINITY_DN132202_c2_g1_i1	0.234977968596509	-1.13789918147826
TRINITY_DN124802_c6_g3_i1	0.114323394738352	-1.96308013220518
TRINITY_DN157575_c0_g1_i2	0.930794745714882	-0.135879461824362
TRINITY_DN134599_c0_g1_i3	0.386291302846831	-1.16835982104842
TRINITY_DN136109_c1_g16_i1	0.94382390623934	-0.100307946267321
TRINITY_DN122469_c0_g1_i1	1.01983405886605e-05	-2.59654843759755
TRINITY_DN117542_c0_g1_i2	0.402700565788394	-0.662724440027072
TRINITY_DN126815_c0_g1_i5	0.0407791877121969	-1.66876160661176
TRINITY_DN120918_c0_g1_i1	0.118625501099726	1.12226184990064
TRINITY_DN134568_c0_g2_i1	0.902788925528128	-0.63338835522073
TRINITY_DN129986_c2_g2_i1	0.000399716258831459	-1.87352289695905
TRINITY_DN118700_c1_g1_i2	0.976028355442788	0.0358200761196971
TRINITY_DN133889_c1_g1_i1	0.0256876082534421	2.3053777627792
TRINITY_DN113332_c0_g1_i1	0.9782140713837	-0.032292879322606
TRINITY_DN74882_c0_g1_i1	0.668943562441069	0.583149983927861
TRINITY_DN131890_c1_g1_i5	0.521152456031673	-0.762189953757577
TRINITY_DN133983_c9_g1_i6	0.466521590598518	0.551169441667306
TRINITY_DN126896_c1_g1_i1	0.698548212139961	0.456159185797624
TRINITY_DN126051_c1_g4_i2	0.00423204123069677	-1.9150994511594
TRINITY_DN114734_c0_g2_i1	0.909842789632247	-0.156374108459718
TRINITY_DN134885_c0_g2_i1	0.257322619979914	1.02864673373182
TRINITY_DN129273_c3_g1_i1	0.132884440297858	-0.956280464445857
TRINITY_DN114759_c0_g1_i1	0.925252758805282	-0.106578992510723
TRINITY_DN130358_c0_g1_i2	0.378899908470221	0.619317799374338
TRINITY_DN126945_c0_g1_i2	0.00686072967228901	-1.46747903711698
TRINITY_DN121542_c0_g1_i1	0.986239606603068	0.026758943855759
TRINITY_DN126336_c1_g1_i4	0.469200179239341	0.657666119675448
TRINITY_DN127785_c0_g1_i7	0.85278294433911	0.320094596961217
TRINITY_DN125176_c0_g1_i1	0.0516411992394309	-1.17932747413823
TRINITY_DN132682_c1_g1_i3	0.358197615950633	0.827127658554528
TRINITY_DN105372_c0_g1_i1	0.0137906883203573	1.26799295504505
TRINITY_DN32843_c0_g1_i1	0.970596588549039	0.0580445070530805
TRINITY_DN136593_c4_g4_i1	0.84482347946284	-0.790322718298157
TRINITY_DN135102_c0_g2_i6	0.913214076181978	-0.133214963619001
TRINITY_DN125866_c5_g2_i2	0.000358165038634296	-2.03319179234253
TRINITY_DN120443_c0_g1_i3	0.914491321730058	0.193106557743205
TRINITY_DN126514_c1_g1_i1	0.519308596439572	-0.568466523776578
TRINITY_DN135584_c0_g2_i4	0.148551174163087	-1.04128649014345
TRINITY_DN115405_c0_g2_i1	0.357000149937011	1.06567618028252
TRINITY_DN132859_c7_g1_i1	0.510095375200716	0.907057898424078
TRINITY_DN130525_c5_g1_i1	0.990703013911647	0.0194235655504525
TRINITY_DN123842_c1_g2_i1	0.715642602445606	0.354550996577794
TRINITY_DN124300_c5_g6_i2	0.939331052117698	-0.116040171660073
TRINITY_DN131160_c3_g1_i12	0.038885929445933	-2.02788551645217
TRINITY_DN130501_c0_g2_i1	0.883440747795955	-0.275251386092437
TRINITY_DN132954_c5_g2_i3	0.569285191909968	0.500278823969419
TRINITY_DN127676_c1_g3_i5	0.0240470484077133	-4.63468437006577
TRINITY_DN118241_c0_g3_i1	0.962561783338657	-0.091078795947797
TRINITY_DN136445_c16_g1_i1	0.244547510494721	-1.23403297148806
TRINITY_DN83270_c0_g1_i1	1.09798918635386e-36	-17.0424675194012
TRINITY_DN128954_c1_g1_i4	0.60587394400235	0.471069479456431
TRINITY_DN135150_c3_g5_i2	0.360654511009872	0.92125189724634
TRINITY_DN125650_c3_g1_i1	0.790160177403025	0.419265038143097
TRINITY_DN129095_c0_g2_i1	0.797017259020681	0.302740583525476
TRINITY_DN125594_c3_g4_i2	0.0487404861634905	1.51525912303134
TRINITY_DN103880_c0_g1_i1	0.0345352139527994	-4.24123741651167
TRINITY_DN130955_c1_g1_i2	0.828273348165878	0.338533850115457
TRINITY_DN130469_c2_g8_i1	0.494599696561846	0.512538299312191
TRINITY_DN125696_c0_g1_i2	0.23581766793993	-0.774252793732957
TRINITY_DN118183_c1_g1_i5	0.682411467130383	-0.36803321866288
TRINITY_DN121052_c0_g1_i2	0.0252389538672812	1.58415642006599
TRINITY_DN124340_c1_g1_i4	0.375070681135437	-0.903599153924942
TRINITY_DN132852_c0_g1_i4	0.653033946072294	0.577831605361824
TRINITY_DN185573_c0_g1_i1	0.583707115669292	0.897090333422596
TRINITY_DN116121_c0_g1_i3	0.986227284372079	-0.0253128575347996
TRINITY_DN109789_c0_g1_i1	0.0776885955410993	-3.98291021231428
TRINITY_DN133946_c3_g2_i1	0.926748571137858	0.10159133649507
TRINITY_DN124818_c1_g1_i2	0.0450677127369188	-1.58931664075214
TRINITY_DN118652_c1_g1_i4	0.269208422949616	1.07242512060098
TRINITY_DN135124_c0_g4_i4	0.735014443858493	0.343192751545111
TRINITY_DN132748_c0_g1_i1	0.770721597105698	0.57363590352974
TRINITY_DN75266_c0_g2_i1	0.827830717243671	-0.267154784274852
TRINITY_DN133322_c1_g4_i1	0.819080605921577	-0.26422778031212
TRINITY_DN38071_c0_g2_i1	0.109534694588272	-1.75782458733794
TRINITY_DN84260_c0_g2_i1	0.166246946321551	-1.64831241654716
TRINITY_DN105726_c0_g1_i1	0.58106986432927	0.684189077490005
TRINITY_DN128334_c1_g2_i2	0.592414926703804	0.539389724793301
TRINITY_DN126728_c5_g1_i1	0.619660280242919	0.520844468066519
TRINITY_DN118411_c0_g1_i21	0.864065820794847	-0.197148375615782
TRINITY_DN128615_c5_g2_i6	0.732763789405572	0.410162529850293
TRINITY_DN126770_c1_g1_i1	0.448116210273862	0.943265500253901
TRINITY_DN119040_c0_g1_i1	0.0758913438074174	-1.38410522683996
TRINITY_DN130726_c0_g1_i1	0.259301617116302	-1.01295910814151
TRINITY_DN110004_c0_g2_i2	0.704272147468132	0.634785258358622
TRINITY_DN129152_c2_g1_i1	0.692936467133194	0.392038991280282
TRINITY_DN132647_c0_g1_i2	0.346326892704046	0.988428710766741
TRINITY_DN131041_c6_g2_i1	0.650547405831626	0.451247405146182
TRINITY_DN104906_c0_g1_i1	0.99476035690759	0.0185351240286437
TRINITY_DN117782_c0_g1_i1	0.0892246641966143	-1.18235176684631
TRINITY_DN126358_c1_g2_i1	0.405795609190163	-0.600374453453208
TRINITY_DN117573_c0_g1_i2	0.0391638499020142	-1.30310555235
TRINITY_DN123529_c0_g2_i1	0.803708052163971	0.411830621730523
TRINITY_DN130932_c0_g5_i2	0.440645729922036	0.666246115309245
TRINITY_DN131070_c1_g2_i2	0.883941252102145	-0.177420551176593
TRINITY_DN135452_c1_g1_i3	0.0726823916801351	1.37496821577154
TRINITY_DN134321_c0_g1_i2	0.753150891974219	-0.317609606118851
TRINITY_DN133127_c3_g5_i1	0.967945118501877	-0.083578317783472
TRINITY_DN118035_c0_g1_i4	0.275980131874538	1.60564053323029
TRINITY_DN124664_c0_g1_i1	0.0393825154531025	1.78673335266575
TRINITY_DN125330_c7_g1_i1	0.00597098103812013	-1.64288874199252
TRINITY_DN123468_c1_g1_i1	0.94836395508591	0.115224651788024
TRINITY_DN127570_c4_g1_i11	0.747854388717035	0.333634258013101
TRINITY_DN136159_c1_g1_i2	0.889026853165531	0.137710458302074
TRINITY_DN133211_c1_g6_i1	0.607671080417731	0.560301717675647
TRINITY_DN118843_c0_g2_i2	0.5054319121894	-1.03384404278072
TRINITY_DN127036_c0_g2_i3	0.405189082949976	-0.893960841540096
TRINITY_DN112037_c2_g3_i1	0.117570752244087	1.63448450717898
TRINITY_DN98226_c0_g1_i1	0.567350040543997	0.681270334943559
TRINITY_DN133320_c3_g4_i2	0.0852507405332896	-1.0391438971109
TRINITY_DN121141_c0_g1_i2	0.390573950182898	0.585213980988286
TRINITY_DN136731_c18_g1_i1	0.344849077813267	0.781576960361391
TRINITY_DN136699_c6_g6_i1	0.564404055052903	0.584270423040041
TRINITY_DN126163_c4_g3_i1	0.770227806267233	0.45454798044647
TRINITY_DN129434_c4_g2_i1	0.942293758208384	0.135505842045904
TRINITY_DN123599_c7_g4_i1	0.951736040984566	0.0763372386058317
TRINITY_DN133654_c5_g3_i1	0.567903931927581	-0.864928821140766
TRINITY_DN114508_c0_g1_i2	0.826897321013913	0.33353688382353
TRINITY_DN135815_c9_g1_i1	0.463782778255275	-0.556032015075662
TRINITY_DN130378_c8_g3_i1	0.000844099734016586	-2.77522390423841
TRINITY_DN134810_c1_g7_i2	0.874294512467349	0.158329908288566
TRINITY_DN127293_c1_g5_i6	0.326201979694901	-0.816568750558069
TRINITY_DN132540_c1_g2_i1	0.00894376406020774	-2.29234994839931
TRINITY_DN129636_c2_g1_i3	0.672496447487714	-0.498365901136639
TRINITY_DN128847_c0_g1_i11	0.582201079224384	-0.449832479212395
TRINITY_DN123155_c2_g3_i10	0.600619494032697	-0.467940563889288
TRINITY_DN134672_c4_g2_i2	0.758671473630951	0.387074398637804
TRINITY_DN126623_c3_g1_i2	0.704647941920622	0.309866789403476
TRINITY_DN127618_c5_g1_i1	0.957206183718706	0.0819893717815168
TRINITY_DN129115_c3_g1_i1	0.0518464236671315	-1.62096659943674
TRINITY_DN124742_c0_g1_i2	0.379079512557279	0.704094810010795
TRINITY_DN131677_c1_g1_i1	0.853327009509345	0.243802132423189
TRINITY_DN95758_c0_g1_i2	0.595151178264477	1.1525951117916
TRINITY_DN122791_c2_g1_i3	0.85495630959294	0.173767935986485
TRINITY_DN130560_c4_g7_i1	0.947026399126151	0.107454459230196
TRINITY_DN109892_c0_g1_i1	0.351007780868326	0.697521440978942
TRINITY_DN125270_c0_g3_i2	0.733793599612541	0.519576466415609
TRINITY_DN116371_c1_g1_i1	0.354580364992714	0.893372505416153
TRINITY_DN116196_c0_g1_i1	0.362621350245558	1.20766830277091
TRINITY_DN136134_c4_g7_i1	0.817916442240347	0.264667252899158
TRINITY_DN118231_c0_g3_i1	0.979396497832963	-0.0526743805646049
TRINITY_DN126102_c5_g2_i1	0.69761781947832	0.399302381007361
TRINITY_DN34585_c0_g1_i1	0.0597779559793194	1.85575278151471
TRINITY_DN115605_c0_g2_i1	0.754614142125824	0.451594889493522
TRINITY_DN119719_c0_g2_i1	0.836892572046141	0.178051011382266
TRINITY_DN131580_c3_g1_i1	0.983819772359108	-0.038281538710203
TRINITY_DN135360_c8_g1_i2	0.0196447002622359	-1.84546436937635
TRINITY_DN93354_c0_g1_i1	0.939020791977855	0.249300657190257
TRINITY_DN127503_c6_g1_i1	0.791967236292068	0.271479046810416
TRINITY_DN25542_c0_g2_i1	0.78937983408807	0.310999073676759
TRINITY_DN118858_c0_g1_i2	0.994165641189201	-0.0192815810116738
TRINITY_DN131228_c1_g6_i2	0.874028657127843	-0.237141137669194
TRINITY_DN127509_c3_g6_i4	0.876540899077911	0.212710318584094
TRINITY_DN96290_c0_g1_i1	0.0295918323959581	-3.53326329496535
TRINITY_DN116447_c1_g3_i2	0.994525599279998	0.0123058599735654
TRINITY_DN123639_c0_g1_i1	0.364853418076728	-0.633690612123798
