"34"	"TRINITY_DN101150_c0_g2_i1"	3.478312472	2	1.798387542	1.002440887	0.003517165	1.371728566	0.455995033	2.701180133	1.433589852	0	NA	5.084295358	2.346047842	1.326232512	0.407333728	0	NA	1.461927728	0.547871992	NA	NA	NA	NA	2.242752692	-1.399066054	NA	"meanmale"	NA	"meanfemale"
"45"	"TRINITY_DN101409_c0_g1_i1"	7.640833997	2	2.933730117	6.507702039	2.702148197	6.233545171	2.640052893	12.41680365	3.634221936	9.44646074	3.239773903	57.51870472	5.845959283	17.6000336	4.137506278	15.37705124	3.942706968	8.118932692	3.021290084	NA	NA	NA	NA	3.463896247	-1.564645331	2.90081626925	"meanmale"	4.0988249164	"meanfemale"
"63"	"TRINITY_DN101833_c0_g1_i1"	47.95475431	2	5.583601948	10.11523252	3.338457579	10.82158929	3.435840488	14.75788325	3.883413903	10.78330003	3.430726851	36.83159766	5.202872074	10.90479662	3.446890958	33.27821272	5.056506047	17.7272229	4.14789464	NA	NA	NA	NA	4.724212929	-1.228951918	3.5882298895	"meanmale"	4.634656986	"meanfemale"
"75"	"TRINITY_DN102016_c0_g3_i1"	1.347552916	2	0.430341926	0	NA	0.318235968	-1.651831192	1.161171211	0.215580709	0	NA	0.607115029	-0.719958208	0.506548072	-0.981228906	2.203966103	1.140102035	0	NA	NA	NA	NA	NA	0.561934565	-3.739188666	NA	"meanmale"	0.0169675112	"meanfemale"
"77"	"TRINITY_DN102065_c0_g1_i1"	13.75914433	2	3.782318848	8.554464459	3.09667754	5.982980114	2.580864268	11.93222274	3.576790909	6.997808783	2.806903243	18.19629103	4.185572509	12.54442232	3.64897413	15.66144044	3.969145004	6.800911482	2.765728114	NA	NA	NA	NA	4.317296698	-1.031514447	2.81254329125	"meanmale"	3.83256028	"meanfemale"
"102"	"TRINITY_DN102407_c0_g1_i1"	0.340152137	2	-1.555747942	0.348554626	-1.52054332	0	NA	1.79003579	0.839988433	4.285740639	2.099544545	3.639669701	1.863807532	8.098048782	3.017574334	6.483096043	2.696682946	2.001513616	1.00109143	"armc4"	"Chr06"	16300432	16300432	1.363382801	-1.309112359	NA	"meanmale"	1.3724610606	"meanfemale"
"123"	"TRINITY_DN102805_c0_g2_i1"	4.835640203	2	2.273706905	1.514055555	0.598418143	2.561518194	1.356999139	2.827482858	1.499518278	0	NA	3.613723136	1.853485979	1.385736835	0.470653302	1.001787028	0.002575836	0.752744385	-0.409768053	NA	NA	NA	NA	0.236095592	-1.111172918	NA	"meanmale"	1.21998806	"meanfemale"
"132"	"TRINITY_DN103086_c1_g1_i1"	1.903249537	2	0.928464727	0.675091347	-0.566845368	1.06748746	0.094219122	0.684838817	-0.546163618	0.136637936	-2.871570007	1.61129703	0.688222468	0.668045673	-0.581981355	3.396970909	1.764248863	1.148620233	0.19990188	NA	NA	NA	NA	0.402310756	-1.096115654	-0.78607359325	"meanmale"	0.450558217	"meanfemale"
"138"	"TRINITY_DN103194_c0_g1_i1"	6.422690805	2	2.683177845	0	NA	6.73985206	2.752716925	6.784054831	2.76214783	4.253994412	2.088818138	16.21496486	4.019253992	5.918937473	2.565338216	5.493975461	2.457850467	0	NA	NA	NA	NA	NA	1.02662083	-1.579027057	NA	"meanmale"	2.89755367	"meanfemale"
"144"	"TRINITY_DN103214_c0_g1_i1"	3.856041362	2	1.947120527	2.127619776	1.089240352	0.831831543	-0.265636702	1.387504242	0.472492182	0	NA	0.362726302	-1.463046733	7.002792075	2.807930252	4.301478889	2.104832757	2.160915227	1.111642476	NA	NA	NA	NA	0.3859807	-1.362930452	NA	"meanmale"	1.173865797	"meanfemale"
"145"	"TRINITY_DN103227_c0_g1_i1"	5.279581431	2	2.400423556	2.299249336	1.201162924	0.296119182	-1.755750146	0.15435315	-2.695693169	2.956443993	1.563862947	57.46060786	5.84450135	3.194664611	1.675664479	11.26569896	3.493864921	0.443799489	-1.172020089	NA	NA	NA	NA	2.329317916	-3.407255497	-0.040686091	"meanmale"	2.1437522274	"meanfemale"
"186"	"TRINITY_DN103825_c0_g1_i1"	3.313598362	2	1.728398746	2.489997665	1.316144389	2.106321099	1.074725385	2.066686447	1.047319523	0.824683892	-0.278086866	2.836472801	1.50409803	9.072038655	3.181426787	7.505400645	2.907929086	2.475908834	1.307958194	NA	NA	NA	NA	1.27724264	-1.316382153	0.8551852755	"meanmale"	2.0738344344	"meanfemale"
"193"	"TRINITY_DN103834_c0_g2_i1"	2.125510245	2	1.087809213	0	NA	4.636131933	2.212921623	0.13809142	-2.856304411	0	NA	11.40771087	3.511937417	1.780451831	0.832243405	3.620544062	1.856206509	1.588173646	0.667368661	NA	NA	NA	NA	0.828707459	-1.300948512	NA	"meanmale"	0.8863784266	"meanfemale"
"194"	"TRINITY_DN103834_c0_g3_i1"	5.173989803	2	2.371277211	1.893499453	0.921055004	2.072834277	1.051604778	2.593132928	1.374696163	0	NA	10.84649676	3.439157246	2.004084685	1.002943473	3.266688112	1.70782872	0	NA	NA	NA	NA	NA	0.89857261	-2.223159225	NA	"meanmale"	1.9791805626	"meanfemale"
"197"	"TRINITY_DN103834_c0_g7_i1"	6.929450628	2	2.792740979	5.562154643	2.475643856	9.068649964	3.180887795	3.781652186	1.919016679	4.311480823	2.108183463	30.92946343	4.9509099	4.94911157	2.307169566	12.25008042	3.614719315	4.012687046	2.004568643	NA	NA	NA	NA	2.477561287	-1.054010017	2.44232093925	"meanmale"	3.1169112878	"meanfemale"
"211"	"TRINITY_DN103974_c0_g2_i1"	0.949591382	2	-0.074621253	0.594640646	-0.749910014	0.591781391	-0.756863764	1.480646888	0.566227621	0.787776743	-0.344141269	1.483791272	0.569288159	3.914369336	1.968779886	1.530078525	0.613605695	1.064296923	0.089900697	NA	NA	NA	NA	0.961352908	-1.311042511	-0.4402535875	"meanmale"	0.7286560216	"meanfemale"
"241"	"TRINITY_DN104464_c0_g1_i1"	6.597589876	2	2.721939099	0.851330347	-0.232209036	0.877139308	-0.189122104	4.114907147	2.040859877	1.915665818	0.937845909	9.323025275	3.220798178	3.451655817	1.787288613	1.943901253	0.958954934	1.259811082	0.333207407	NA	NA	NA	NA	2.28340834	-2.070221403	0.212430544	"meanmale"	2.1459681402	"meanfemale"
"244"	"TRINITY_DN104550_c0_g2_i1"	0.762213819	2	-0.39173233	0.702937924	-0.508530803	0.684012203	-0.547906031	3.387165455	1.760078461	1.280466545	0.35666956	1.398133989	0.483502627	0.937550018	-0.093032435	2.589656075	1.37276051	0.597999609	-0.741783554	NA	NA	NA	NA	0.438871107	-1.167889923	-0.360387707	"meanmale"	0.6263153666	"meanfemale"
"246"	"TRINITY_DN104597_c0_g2_i1"	4.340989177	2	2.118023826	2.91914499	1.545545869	0.304344715	-1.716221782	5.393785091	2.43129804	1.519283718	0.60339131	0	NA	1.507136857	0.591810428	3.372417973	1.753783353	0	NA	NA	NA	NA	NA	0.279189276	-1.28402382	NA	"meanmale"	NA	"meanfemale"
"248"	"TRINITY_DN104658_c0_g2_i1"	0.968546523	2	-0.046106746	0.541348202	-0.885371243	0.888929574	-0.16985897	1.95639885	0.968200522	1.56135017	0.642794132	8.506200376	3.08851484	1.36253712	0.446295534	0.65667688	-0.606744433	0.296056839	-1.756053914	NA	NA	NA	NA	1.599915434	-1.737916311	-0.54212249875	"meanmale"	0.7700319434	"meanfemale"
"311"	"TRINITY_DN105509_c0_g1_i1"	0.878080998	2	-0.187574069	0.654379262	-0.611801066	0.358178019	-1.481251291	0.653455369	-0.613839392	0.447004667	-1.161638201	2.245176286	1.166828726	1.4094765	0.495159424	1.852172113	0.889218167	1.207818574	0.272403764	"nbas"	"Chr05"	136189727	136189727	0.999970067	-1.074694615	-0.7455716985	"meanmale"	0.3499585712	"meanfemale"
"315"	"TRINITY_DN105592_c1_g1_i2"	6.27814952	2	2.650339388	4.550335752	2.185973	3.950687503	1.982103735	5.103506294	2.351488772	7.145567321	2.837048558	6.366598045	2.670522683	6.713763063	2.747121623	33.4991001	5.066050435	7.808816838	2.965103973	"hapln4"	"Chr01"	101891688	101891688	3.050791825	-1.000308285	2.4925573165	"meanmale"	3.0971045802	"meanfemale"
