"2"	"TRINITY_DN100034_c0_g1_i1"	12.53853411	2	3.648296786	29.92128416	4.903100189	11.09653609	3.472037488	14.95624687	3.902676285	40.52325305	5.340678088	NA	NA	NA	NA	4.126468493	-1.421971308	3.674336853	"meanmale"	5.1218891385	"meanfemale"
"5"	"TRINITY_DN100115_c0_g1_i1"	4.581099988	2	2.195694052	20.99250505	4.39180243	3.842427712	1.942018119	6.195041065	2.631113846	18.48602589	4.208363204	NA	NA	NA	NA	3.748325849	-1.988918474	2.256275339	"meanmale"	4.300082817	"meanfemale"
"8"	"TRINITY_DN100260_c0_g2_i1"	18.69004592	2	4.224198209	51.74381889	5.693314629	16.52556472	4.046627668	21.76934663	4.444226203	46.61253423	5.542646046	NA	NA	NA	NA	5.094464643	-1.344107007	4.23835069333333	"meanmale"	5.6179803375	"meanfemale"
"14"	"TRINITY_DN100376_c0_g1_i1"	1.764952866	2	0.819629656	7.992241689	2.998600212	6.13583973	2.6172608	2.922736353	1.547319696	11.26029292	3.493172452	NA	NA	NA	NA	2.692817042	-1.372111536	1.661403384	"meanmale"	3.245886332	"meanfemale"
"35"	"TRINITY_DN100856_c0_g1_i1"	5.590308274	2	2.482927842	14.92031441	3.899206032	5.275748274	2.39937573	4.535627986	2.181302315	14.39490783	3.847486646	NA	NA	NA	NA	3.49352572	-1.484850461	2.35453529566667	"meanmale"	3.873346339	"meanfemale"
"36"	"TRINITY_DN100856_c0_g2_i1"	3.169056668	2	1.664053458	7.265954629	2.861152357	3.041993782	1.605017204	2.830604489	1.50111018	6.008962229	2.587115853	NA	NA	NA	NA	1.19251909	-1.10691194	1.59006028066667	"meanmale"	2.724134105	"meanfemale"
"37"	"TRINITY_DN100882_c0_g1_i1"	29.07035084	2	4.861476578	181.3456125	7.502598031	45.36995056	5.503665182	46.91495766	5.551976058	182.3877472	7.510865002	NA	NA	NA	NA	6.068641705	-2.138227805	5.30570593933333	"meanmale"	7.5067315165	"meanfemale"
"38"	"TRINITY_DN100904_c0_g1_i1"	0.460084079	2	-1.120030561	12.23878703	3.613388676	0.17397824	-2.52302122	0.281174636	-1.830461636	4.091642427	2.032680072	NA	NA	NA	NA	0.474489076	-4.73466241	-1.82450447233333	"meanmale"	2.823034374	"meanfemale"
"43"	"TRINITY_DN101042_c0_g2_i1"	1.93412341	2	0.951679851	8.344531497	3.060831052	1.926899812	0.946281562	2.076103896	1.053878643	3.983760666	1.994130977	NA	NA	NA	NA	3.163248434	-1.611944782	0.983946685333333	"meanmale"	2.5274810145	"meanfemale"
"44"	"TRINITY_DN101047_c0_g1_i2"	0.841357459	2	-0.249209221	9.245211087	3.20870626	1.158991949	0.212870545	2.375045458	1.247955127	10.1314507	3.34076886	NA	NA	NA	NA	2.848251499	-2.686553236	0.403872150333333	"meanmale"	3.27473756	"meanfemale"
"45"	"TRINITY_DN101072_c0_g2_i2"	0.079394151	2	-3.654823462	193.2461163	7.59429561	0.045033686	-4.472851623	0.072781115	-3.780292036	198.7669366	7.634933985	"hdgf"	"Chr08"	110018458	110018458	6.886359301	-11.48717789	-3.96932237366667	"meanmale"	7.6146147975	"meanfemale"
"47"	"TRINITY_DN101087_c0_g1_i1"	13.22741727	2	3.725459489	38.06189039	5.250275311	7.50281162	2.907431336	8.903863487	3.154431474	17.12263407	4.097832751	NA	NA	NA	NA	3.426268406	-1.461381506	3.26244076633333	"meanmale"	4.674054031	"meanfemale"
"48"	"TRINITY_DN101111_c0_g1_i2"	2.64265296	2	1.401986979	11.5316945	3.527532617	3.113218011	1.638406609	3.230048676	1.691555906	11.49543179	3.522988752	"skap2"	"Chr06"	33087585	33087585	1.952885871	-1.903766797	1.577316498	"meanmale"	3.5252606845	"meanfemale"
"61"	"TRINITY_DN101356_c0_g1_i1"	0.854253803	2	-0.22726333	8.142134399	3.025407036	1.558977305	0.640599926	1.339214164	0.421386692	5.105418199	2.352029141	NA	NA	NA	NA	2.480192623	-2.359130221	0.278241096	"meanmale"	2.6887180885	"meanfemale"
"67"	"TRINITY_DN101457_c0_g1_i1"	8.62958508	2	3.109291195	30.23574668	4.918183302	7.770911388	2.958083811	9.802830283	3.293198346	24.37517855	4.607340882	NA	NA	NA	NA	5.323810964	-1.617057321	3.12019111733333	"meanmale"	4.762762092	"meanfemale"
"80"	"TRINITY_DN101751_c0_g1_i1"	3.786108567	2	1.920715781	39.26878821	5.295311174	3.472624188	1.796026289	5.021509797	2.328121199	27.8461627	4.799406628	NA	NA	NA	NA	3.574996648	-3.004701222	2.014954423	"meanmale"	5.047358901	"meanfemale"
"104"	"TRINITY_DN102016_c0_g1_i1"	11.57078359	2	3.532414664	29.35288008	4.875430161	9.76437229	3.287527302	11.81220042	3.562205835	17.06184176	4.092701483	NA	NA	NA	NA	5.467133202	-1.046272184	3.46071593366667	"meanmale"	4.484065822	"meanfemale"
"105"	"TRINITY_DN10201_c0_g1_i1"	0.612536393	2	-0.707132533	9.687163123	3.276074236	0.383383012	-1.383141683	0.296893488	-1.751982645	7.044101981	2.816415796	"senp8"	"Chr03"	82450240	82450240	3.365430667	-4.275431453	-1.280752287	"meanmale"	3.046245016	"meanfemale"
"107"	"TRINITY_DN102065_c0_g1_i1"	17.2590048	2	4.109277372	82.93879389	6.373975162	12.72258911	3.669320391	18.6885501	4.224082741	64.33096295	6.007441379	"LOC101733140"	"Chr04"	14965134	14965134	6.108347516	-2.156195295	4.00089350133333	"meanmale"	6.1907082705	"meanfemale"
"110"	"TRINITY_DN102078_c0_g1_i1"	25.5101977	2	4.673002175	44.70273418	5.482291169	16.5078108	4.045076903	13.15289143	3.71730808	35.59321625	5.153530397	"naf1"	"Chr01"	42692844	42692844	5.511987416	-1.099192848	4.14512905266667	"meanmale"	5.317910783	"meanfemale"
"130"	"TRINITY_DN102272_c0_g1_i1"	6.533915416	2	2.707947779	19.64885826	4.296373579	4.258124921	2.090218275	5.96844115	2.577354175	11.89300391	3.572041249	NA	NA	NA	NA	4.074535052	-1.473375874	2.458506743	"meanmale"	3.934207414	"meanfemale"
"141"	"TRINITY_DN102362_c0_g1_i1"	41.19646703	2	5.364448713	89.88078653	6.489940844	37.68428234	5.235891013	40.87771538	5.353242662	83.0267737	6.375504733	NA	NA	NA	NA	5.295535571	-1.08623556	5.317860796	"meanmale"	6.4327227885	"meanfemale"
"142"	"TRINITY_DN102365_c0_g1_i1"	6.430642919	2	2.684962982	48.06107726	5.586797081	3.065183095	1.615973254	3.335552222	1.737925629	19.55761597	4.289658615	NA	NA	NA	NA	4.170125597	-2.968329919	2.012953955	"meanmale"	4.938227848	"meanfemale"
"149"	"TRINITY_DN102409_c0_g1_i1"	0.433317146	2	-1.206504771	6.916052757	2.789948874	0.589883305	-0.761498517	0	NA	3.468237679	1.79420277	"rem1"	"scaffold_2533"	2137	2137	0.707822664	-3.884454614	NA	"meanmale"	2.292075822	"meanfemale"
"150"	"TRINITY_DN102412_c0_g1_i1"	0.547539119	2	-0.868966053	3.25443585	1.702407477	0.423509069	-1.239535231	0.547562768	-0.868903742	2.540557514	1.345145125	NA	NA	NA	NA	0.876485628	-2.48481871	-0.992468342	"meanmale"	1.523776301	"meanfemale"
"153"	"TRINITY_DN102444_c0_g1_i1"	12.87225506	2	3.686192913	53.1439588	5.731833796	14.20615602	3.82844433	14.22543867	3.830401237	44.93813957	5.489868493	NA	NA	NA	NA	5.354731398	-1.803984961	3.78167949333333	"meanmale"	5.6108511445	"meanfemale"
"168"	"TRINITY_DN102559_c0_g2_i1"	4.418507445	2	2.143559115	29.31359051	4.873497784	2.506251093	1.325530961	3.375394523	1.755056137	10.30209465	3.364865795	NA	NA	NA	NA	3.774431396	-2.510943909	1.741382071	"meanmale"	4.1191817895	"meanfemale"
"171"	"TRINITY_DN102581_c0_g1_i2"	0.052065094	2	-4.263539719	3.078691049	1.622317098	0.088596569	-3.49660536	0.063637864	-3.973970777	2.355402611	1.235973682	NA	NA	NA	NA	1.41200593	-5.202101884	-3.911371952	"meanmale"	1.42914539	"meanfemale"
"175"	"TRINITY_DN102628_c0_g1_i1"	0.063900567	2	-3.968027457	8.847315926	3.145239841	0.036245467	-4.786055612	0.078104066	-3.678458535	6.251120374	2.644114784	NA	NA	NA	NA	3.114514838	-6.942247868	-4.14418053466667	"meanmale"	2.8946773125	"meanfemale"
"179"	"TRINITY_DN102702_c0_g1_i1"	15.70533924	2	3.973183201	92.0412126	6.524208085	14.76237588	3.883853025	17.27661933	4.110749035	63.76307502	5.994649301	NA	NA	NA	NA	4.040897234	-2.263597308	3.98926175366667	"meanmale"	6.259428693	"meanfemale"
"182"	"TRINITY_DN102894_c0_g1_i2"	0	2	NA	180.9144574	7.499163892	0	NA	0	NA	121.8334765	6.928766791	NA	NA	NA	NA	5.998675446	-14.88551524	NA	"meanmale"	7.2139653415	"meanfemale"
"183"	"TRINITY_DN102894_c0_g2_i1"	0	2	NA	178.7411403	7.481727923	0.087543191	-3.513861218	0	NA	155.7566236	7.283149705	NA	NA	NA	NA	5.700771851	-11.94937372	NA	"meanmale"	7.382438814	"meanfemale"
"191"	"TRINITY_DN103037_c0_g1_i1"	1.641673091	2	0.71516687	9.312858973	3.219224132	7.449474795	2.897138716	0.601972799	-0.732229797	4.951239275	2.307789671	"Xetrov90001259m"	"Chr01"	70178425	70178425	0.885065423	-1.093171083	0.960025263	"meanmale"	2.7635069015	"meanfemale"
"219"	"TRINITY_DN103500_c0_g1_i1"	15.20815559	2	3.926773292	41.41673034	5.372141759	16.38518772	4.034320296	17.08277227	4.094470216	34.88836884	5.124674243	NA	NA	NA	NA	4.156680145	-1.203849282	4.018521268	"meanmale"	5.248408001	"meanfemale"
"225"	"TRINITY_DN103526_c0_g1_i1"	1.230004814	2	0.298663962	7.475949879	2.902256897	0.872099048	-0.197436098	0.859088084	-0.219122034	3.159325379	1.659616528	NA	NA	NA	NA	1.917806424	-2.409666638	-0.0392980566666667	"meanmale"	2.2809367125	"meanfemale"
"227"	"TRINITY_DN103537_c0_g1_i1"	3.774114559	2	1.916138215	11.68586871	3.546693081	2.394726889	1.259861131	3.440207801	1.782495712	13.50480575	3.755400983	NA	NA	NA	NA	2.727330605	-1.951589137	1.652831686	"meanmale"	3.651047032	"meanfemale"
"231"	"TRINITY_DN103549_c0_g1_i1"	31.57502007	2	4.980711746	87.65578957	6.453777477	28.41506076	4.828583895	33.57595946	5.069356721	76.90856273	6.265072327	NA	NA	NA	NA	7.183488884	-1.371772163	4.95955078733333	"meanmale"	6.359424902	"meanfemale"
"232"	"TRINITY_DN103557_c0_g2_i2"	13.13585592	2	3.715438303	28.95654275	4.855817458	11.25319996	3.492263399	10.21174117	3.352156971	23.29928872	4.542214008	NA	NA	NA	NA	5.41429887	-1.152357093	3.519952891	"meanmale"	4.699015733	"meanfemale"
"235"	"TRINITY_DN103565_c0_g1_i1"	3.578746313	2	1.839454279	13.87123025	3.794023842	3.573513059	1.83734306	5.490547593	2.456950042	14.70254389	3.877993892	NA	NA	NA	NA	3.743330553	-1.729409902	2.04458246033333	"meanmale"	3.836008867	"meanfemale"
"236"	"TRINITY_DN103565_c0_g4_i1"	0	2	NA	2.038908863	1.02779729	0	NA	0.10799687	-3.210938595	0.73795286	-0.438399434	NA	NA	NA	NA	0.037618565	-5.01153916	NA	"meanmale"	0.294698928	"meanfemale"
"240"	"TRINITY_DN103621_c0_g1_i2"	0.533586285	2	-0.90620651	17.41309162	4.122100465	1.442081296	0.528152497	1.36192447	0.445646696	14.94592454	3.901680238	NA	NA	NA	NA	3.77826955	-3.807957397	0.0225308943333333	"meanmale"	4.0118903515	"meanfemale"
"241"	"TRINITY_DN103622_c0_g3_i3"	2.106277832	2	1.07469575	29.74993023	4.89481438	2.860587377	1.516311412	2.066812582	1.047407572	16.39736636	4.035392212	"dhx15"	"Chr01"	21109905	21109905	4.435799414	-3.268973096	1.21280491133333	"meanmale"	4.465103296	"meanfemale"
"245"	"TRINITY_DN103637_c0_g1_i1"	0.76019121	2	-0.395565751	7.834500642	2.969841323	0.821961903	-0.282856567	0.75494471	-0.405557105	7.44030119	2.895361024	NA	NA	NA	NA	3.165584784	-3.259103652	-0.361326474333333	"meanmale"	2.9326011735	"meanfemale"
"246"	"TRINITY_DN103637_c0_g2_i1"	0	2	NA	55.82516332	5.802843662	0	NA	0	NA	20.15147281	4.33281338	NA	NA	NA	NA	5.157001326	-14.0437609	NA	"meanmale"	5.067828521	"meanfemale"
"248"	"TRINITY_DN103653_c0_g1_i1"	0.879995243	2	-0.18443237	3.13877949	1.650203678	0.563554165	-0.827373816	0.659236378	-0.601132239	1.597034346	0.67539534	NA	NA	NA	NA	1.566383364	-1.734627143	-0.537646141666667	"meanmale"	1.162799509	"meanfemale"
"262"	"TRINITY_DN103741_c0_g1_i2"	0.696295828	2	-0.522227716	15.33719657	3.938962897	0.646282805	-0.629762487	1.083173626	0.115264517	9.270141896	3.212591422	NA	NA	NA	NA	3.36795765	-3.891943868	-0.345575228666667	"meanmale"	3.5757771595	"meanfemale"
"263"	"TRINITY_DN103744_c0_g1_i2"	152.7918165	2	7.255423465	347.7415373	8.441871595	125.8341651	6.97537987	145.3880745	7.183765126	251.5385728	7.97463584	NA	NA	NA	NA	8.307318732	-1.058121347	7.138189487	"meanmale"	8.2082537175	"meanfemale"
"265"	"TRINITY_DN103781_c0_g2_i1"	0.262746811	2	-1.928254841	1.178931496	0.23747989	0.513340616	-0.962011682	0.499564896	-1.001255991	0.745026143	-0.424637044	NA	NA	NA	NA	0.488718195	-1.113631537	-1.29717417133333	"meanmale"	-0.093578577	"meanfemale"
"266"	"TRINITY_DN103783_c0_g1_i1"	6.067455818	2	2.601091698	13.00190927	3.700651587	5.308792606	2.408383782	5.700140406	2.510997456	12.42913038	3.635653455	NA	NA	NA	NA	3.997661486	-1.131018074	2.506824312	"meanmale"	3.668152521	"meanfemale"
"270"	"TRINITY_DN103798_c0_g1_i1"	0.026545897	2	-5.235367298	145.6375982	7.186239043	0.015057275	-6.053395489	0	NA	112.2403017	6.810446982	"ercc3"	"scaffold_33"	1195941	1195941	6.865112502	-13.09839422	NA	"meanmale"	6.9983430125	"meanfemale"
"272"	"TRINITY_DN103812_c0_g1_i2"	11.40730746	2	3.511886398	36.08556061	5.173349763	10.82518538	3.436319826	10.69662686	3.419084015	33.92263181	5.084176197	NA	NA	NA	NA	6.418799074	-1.644247088	3.455763413	"meanmale"	5.12876298	"meanfemale"
"278"	"TRINITY_DN103834_c0_g12_i1"	1.77862095	2	0.830759084	14.78754747	3.886310895	1.127553277	0.173195603	0	NA	6.796360327	2.764762343	NA	NA	NA	NA	1.51537941	-3.476691747	NA	"meanmale"	3.325536619	"meanfemale"
"281"	"TRINITY_DN103834_c0_g3_i1"	2.947025047	2	1.559259322	7.556086034	2.917639128	2.104979972	1.073806507	1.200691691	0.263865749	8.166456712	3.029710253	NA	NA	NA	NA	1.32039833	-1.902529033	0.965643859333333	"meanmale"	2.9736746905	"meanfemale"
"282"	"TRINITY_DN103834_c0_g4_i1"	1.125599844	2	0.170694034	6.887057583	2.78388774	1.334959725	0.416796217	1.12564846	0.170756344	5.400781692	2.433168233	NA	NA	NA	NA	0.954605579	-2.316146517	0.252748865	"meanmale"	2.6085279865	"meanfemale"
"284"	"TRINITY_DN103834_c0_g6_i1"	5.487113865	2	2.456047514	5.803379785	2.536893345	0	NA	0	NA	3.628045417	1.859192516	NA	NA	NA	NA	0.735422089	-1.351052694	NA	"meanmale"	2.1980429305	"meanfemale"
"285"	"TRINITY_DN103834_c0_g7_i1"	6.548944549	2	2.711262416	19.1853747	4.261935037	3.482503631	1.800124857	9.255331783	3.210284708	7.41865617	2.891157878	NA	NA	NA	NA	2.454826672	-1.024511394	2.57389066033333	"meanmale"	3.5765464575	"meanfemale"
"286"	"TRINITY_DN103834_c0_g9_i1"	3.990763084	2	1.996664634	30.69659951	4.940006941	12.65309653	3.661418587	15.57147036	3.960833274	62.19801333	5.958796595	NA	NA	NA	NA	3.884372493	-2.071580799	3.20630549833333	"meanmale"	5.449401768	"meanfemale"
"287"	"TRINITY_DN103838_c0_g1_i1"	2.029941807	2	1.02143837	132.0353109	7.044779999	0.767611226	-0.381552284	1.327631367	0.40885462	145.248443	7.182378888	NA	NA	NA	NA	6.564025243	-6.646268876	0.349580235333333	"meanmale"	7.1135794435	"meanfemale"
"291"	"TRINITY_DN103860_c0_g1_i1"	1.927981484	2	0.947091196	20.44479498	4.353661691	2.203015519	1.139479658	2.305294817	1.204951264	17.27566859	4.110669641	NA	NA	NA	NA	4.252353958	-3.103173561	1.09717403933333	"meanmale"	4.232165666	"meanfemale"
"297"	"TRINITY_DN103897_c0_g2_i1"	0	2	NA	106.3285679	6.732385456	0.149859762	-2.73831503	0	NA	44.48213297	5.475154064	NA	NA	NA	NA	5.590727297	-10.24131002	NA	"meanmale"	6.10376976	"meanfemale"
"301"	"TRINITY_DN103912_c0_g1_i1"	8.610858412	2	3.106157066	25.32869037	4.662700579	9.083863877	3.183306087	6.765966683	2.758296073	14.10774862	3.818415869	NA	NA	NA	NA	5.060107068	-1.24876975	3.015919742	"meanmale"	4.240558224	"meanfemale"
"309"	"TRINITY_DN103989_c0_g1_i1"	17.02151859	2	4.089287849	33.71472305	5.075306842	15.54147283	3.958051326	14.96709072	3.903721915	32.55835888	5.024956077	NA	NA	NA	NA	5.130627578	-1.035593199	3.98368703	"meanmale"	5.0501314595	"meanfemale"
"316"	"TRINITY_DN104090_c1_g2_i1"	8.321790144	2	3.056893907	17.29694947	4.112445718	6.802724937	2.766112756	8.301752145	3.05341586	16.25426068	4.022746032	"scara3-like"	"scaffold_786"	771	771	2.510126351	-1.07516099	2.95880750766667	"meanmale"	4.067595875	"meanfemale"
"322"	"TRINITY_DN104207_c0_g1_i1"	0.169764793	2	-2.558390801	3.37335773	1.754185318	0.208635746	-2.260941736	0.103749632	-3.268821876	0.88616385	-0.17435462	NA	NA	NA	NA	1.036145319	-3.681619619	-2.696051471	"meanmale"	0.789915349	"meanfemale"
"323"	"TRINITY_DN104231_c0_g1_i1"	0.494512139	2	-1.015922159	3.090541992	1.627859867	1.706347811	0.770911746	0.125922881	-2.989387641	0.358517915	-1.479882883	"LOC100493414"	"scaffold_788"	13625	13625	0.810790281	-1.113968947	-1.07813268466667	"meanmale"	0.073988492	"meanfemale"
"324"	"TRINITY_DN104240_c0_g1_i1"	19.2381292	2	4.265896607	41.2961866	5.36793666	12.84085337	3.682669178	16.45999921	4.040892361	27.71338183	4.792510867	NA	NA	NA	NA	3.995072609	-1.067679789	3.99648604866667	"meanmale"	5.0802237635	"meanfemale"
"332"	"TRINITY_DN104337_c0_g1_i1"	8.384787869	2	3.067774285	20.10941248	4.329799027	8.416501776	3.073220718	8.204570943	3.03642789	16.22865073	4.020471152	NA	NA	NA	NA	3.982309478	-1.095422433	3.05914096433333	"meanmale"	4.1751350895	"meanfemale"
