"2"	"TRINITY_DN100034_c0_g1_i1"	12.53853411	1.098246766	29.92128416	1.475980229	11.09653609	1.04518743	14.95624687	1.174822625	40.52325305	1.607704302	NA	NA	NA	NA	4.126468493	-1.421971308	1.106085607	"meanmale"	1.5418422655	"meanfemale"
"5"	"TRINITY_DN100115_c0_g1_i1"	4.581099988	0.660969771	20.99250505	1.322064266	3.842427712	0.584605706	6.195041065	0.79204419	18.48602589	1.266843557	NA	NA	NA	NA	3.748325849	-1.988918474	0.679206555666667	"meanmale"	1.2944539115	"meanfemale"
"8"	"TRINITY_DN100260_c0_g2_i1"	18.69004592	1.271610368	51.74381889	1.713858478	16.52556472	1.218156309	21.76934663	1.337845395	46.61253423	1.668502715	NA	NA	NA	NA	5.094464643	-1.344107007	1.27587069066667	"meanmale"	1.6911805965	"meanfemale"
"14"	"TRINITY_DN100376_c0_g1_i1"	1.764952866	0.246733112	7.992241689	0.902668609	6.13583973	0.787874007	2.922736353	0.465789641	11.26029292	1.051549688	NA	NA	NA	NA	2.692817042	-1.372111536	0.500132253333333	"meanmale"	0.9771091485	"meanfemale"
"35"	"TRINITY_DN100856_c0_g1_i1"	5.590308274	0.747435757	14.92031441	1.173777975	5.275748274	0.722284066	4.535627986	0.656637426	14.39490783	1.158208889	NA	NA	NA	NA	3.49352572	-1.484850461	0.708785749666667	"meanmale"	1.165993432	"meanfemale"
"36"	"TRINITY_DN100856_c0_g2_i1"	3.169056668	0.500930005	7.265954629	0.861292682	3.041993782	0.483158322	2.830604489	0.451879191	6.008962229	0.778799474	NA	NA	NA	NA	1.19251909	-1.10691194	0.478655839333333	"meanmale"	0.820046078	"meanfemale"
"37"	"TRINITY_DN100882_c0_g1_i1"	29.07035084	1.463450273	181.3456125	2.258507053	45.36995056	1.656768306	46.91495766	1.671311329	182.3877472	2.260995659	NA	NA	NA	NA	6.068641705	-2.138227805	1.597176636	"meanmale"	2.259751356	"meanfemale"
"38"	"TRINITY_DN100904_c0_g1_i1"	0.460084079	-0.337162795	12.23878703	1.087738378	0.17397824	-0.759505066	0.281174636	-0.551023858	4.091642427	0.611897673	NA	NA	NA	NA	0.474489076	-4.73466241	-0.549230573	"meanmale"	0.8498180255	"meanfemale"
"43"	"TRINITY_DN101042_c0_g2_i1"	1.93412341	0.286484182	8.344531497	0.921401958	1.926899812	0.284859134	2.076103896	0.317249083	3.983760666	0.600293239	NA	NA	NA	NA	3.163248434	-1.611944782	0.296197466333333	"meanmale"	0.7608475985	"meanfemale"
"44"	"TRINITY_DN101047_c0_g1_i2"	0.841357459	-0.075019451	9.245211087	0.965916831	1.158991949	0.064080419	2.375045458	0.375671926	10.1314507	1.005671635	NA	NA	NA	NA	2.848251499	-2.686553236	0.121577631333333	"meanmale"	0.985794233	"meanfemale"
"45"	"TRINITY_DN101072_c0_g2_i2"	0.079394151	-1.100211492	193.2461163	2.286110775	0.045033686	-1.346462504	0.072781115	-1.137981296	198.7669366	2.298344144	"hdgf"	"Chr08"	110018458	110018458	6.886359301	-11.48717789	-1.19488509733333	"meanmale"	2.2922274595	"meanfemale"
"47"	"TRINITY_DN101087_c0_g1_i1"	13.22741727	1.121475054	38.06189039	1.580490354	7.50281162	0.875224042	8.903863487	0.949578493	17.12263407	1.233570575	NA	NA	NA	NA	3.426268406	-1.461381506	0.982092529666667	"meanmale"	1.4070304645	"meanfemale"
"48"	"TRINITY_DN101111_c0_g1_i2"	2.64265296	0.422040134	11.5316945	1.061893128	3.113218011	0.493209534	3.230048676	0.509209067	11.49543179	1.060525289	"skap2"	"Chr06"	33087585	33087585	1.952885871	-1.903766797	0.474819578333333	"meanmale"	1.0612092085	"meanfemale"
"61"	"TRINITY_DN101356_c0_g1_i1"	0.854253803	-0.068413079	8.142134399	0.910738267	1.558977305	0.192839793	1.339214164	0.126850034	5.105418199	0.708031322	NA	NA	NA	NA	2.480192623	-2.359130221	0.083758916	"meanmale"	0.8093847945	"meanfemale"
"67"	"TRINITY_DN101457_c0_g1_i1"	8.62958508	0.935989915	30.23574668	1.480520698	7.770911388	0.890471957	9.802830283	0.991351484	24.37517855	1.386947806	NA	NA	NA	NA	5.323810964	-1.617057321	0.939271118666667	"meanmale"	1.433734252	"meanfemale"
"80"	"TRINITY_DN101751_c0_g1_i1"	3.786108567	0.578193063	39.26878821	1.5940475	3.472624188	0.540657786	5.021509797	0.700834314	27.8461627	1.444765356	NA	NA	NA	NA	3.574996648	-3.004701222	0.606561721	"meanmale"	1.519406428	"meanfemale"
"104"	"TRINITY_DN102016_c0_g1_i1"	11.57078359	1.063362771	29.35288008	1.46765072	9.76437229	0.98964433	11.81220042	1.072330807	17.06184176	1.23202591	NA	NA	NA	NA	5.467133202	-1.046272184	1.04177930266667	"meanmale"	1.349838315	"meanfemale"
"105"	"TRINITY_DN10201_c0_g1_i1"	0.612536393	-0.212868103	9.687163123	0.986196613	0.383383012	-0.416367134	0.296893488	-0.527399328	7.044101981	0.847825635	"senp8"	"Chr03"	82450240	82450240	3.365430667	-4.275431453	-0.385544855	"meanmale"	0.917011124	"meanfemale"
"107"	"TRINITY_DN102065_c0_g1_i1"	17.2590048	1.237015749	82.93879389	1.918757715	12.72258911	1.104575501	18.6885501	1.271575609	64.33096295	1.808420052	"LOC101733140"	"Chr04"	14965134	14965134	6.108347516	-2.156195295	1.204388953	"meanmale"	1.8635888835	"meanfemale"
"110"	"TRINITY_DN102078_c0_g1_i1"	25.5101977	1.406713824	44.70273418	1.650334087	16.5078108	1.217689483	13.15289143	1.119021235	35.59321625	1.551367233	"naf1"	"Chr01"	42692844	42692844	5.511987416	-1.099192848	1.24780818066667	"meanmale"	1.60085066	"meanfemale"
"130"	"TRINITY_DN102272_c0_g1_i1"	6.533915416	0.815173508	19.64885826	1.29333732	4.258124921	0.629218398	5.96844115	0.775860916	11.89300391	1.075291562	NA	NA	NA	NA	4.074535052	-1.473375874	0.740084274	"meanmale"	1.184314441	"meanfemale"
