"6"	"TRINITY_DN102078_c0_g1_i1"	"naf1"	"Chr01"	42692844	42692844	5.511987416	-1.099192848	0.001625136	0.010430393	5.448591541	6.241595723	4.81663158	4.478992751	5.869705342	4.914738624	"meanmale"	6.0556505325	"meanfemale"
"7"	"TRINITY_DN103037_c0_g1_i1"	"Xetrov90001259m"	"Chr01"	70178425	70178425	0.885065423	-1.093171083	0.167405083	0.358256108	-0.518058147	1.81992183	1.515689403	-1.703921042	0.896905168	-0.235429928666667	"meanmale"	1.358413499	"meanfemale"
"10"	"TRINITY_DN103622_c0_g3_i3"	"dhx15"	"Chr01"	21109905	21109905	4.435799414	-3.268973096	3.84e-19	1.95e-17	2.151547791	5.930884564	2.580423988	2.108520827	5.029594683	2.280164202	"meanmale"	5.4802396235	"meanfemale"
"12"	"TRINITY_DN104410_c0_g2_i1"	"rexo1-like"	"Chr01"	79366314	79366314	0.618324963	-1.585396663	0.026345053	0.102236186	0.945676427	1.275500282	-0.998094497	-1.539355816	1.386341053	-0.530591295333333	"meanmale"	1.3309206675	"meanfemale"
"23"	"TRINITY_DN107751_c0_g1_i1"	"gatsl3"	"Chr01"	131983209	131983209	5.23016869	-1.12239531	0.000146227	0.001227136	4.526314158	5.720059022	4.696327126	4.788740081	5.866327592	4.670460455	"meanmale"	5.793193307	"meanfemale"
"34"	"TRINITY_DN110132_c0_g2_i1"	"ocel1"	"Chr01"	99481568	99481568	6.667374253	-1.314492372	9.24e-05	0.000811665	6.059431423	7.577634702	6.003393063	5.918009382	6.977161386	5.99361128933333	"meanmale"	7.277398044	"meanfemale"
"36"	"TRINITY_DN110298_c0_g2_i1"	"ccdc109b"	"Chr01"	58289293	58289293	6.065103081	-1.201601982	0.000211242	0.001707254	5.704382854	6.845204243	5.177648481	5.458116264	6.452847798	5.44671586633333	"meanmale"	6.6490260205	"meanfemale"
"40"	"TRINITY_DN110622_c0_g2_i1"	"rbm23"	"Chr01"	127947997	127947997	4.148184075	-1.434526127	3.35e-05	0.000322627	3.670224122	5.134653076	3.13599031	3.362288714	4.450260405	3.38950104866667	"meanmale"	4.7924567405	"meanfemale"
"42"	"TRINITY_DN111029_c0_g1_i3"	"ermp1"	"Chr01"	114677820	114677820	1.103408443	-1.082688177	0.170841582	0.362809438	-0.797029297	-0.245107399	1.567260348	-0.212107047	2.381905465	0.186041334666667	"meanmale"	1.068399033	"meanfemale"
"50"	"TRINITY_DN111724_c0_g1_i1"	"lppr3"	"Chr01"	81892404	81892404	4.557232055	-6.191674944	1.62e-57	3.81e-55	-0.396497985	6.01016274	0.029927569	-0.341722032	5.667202823	-0.236097482666667	"meanmale"	5.8386827815	"meanfemale"
