"1"	"TRINITY_DN100022_c0_g1_i1"	2.252891048	2	1.171777545	1.845221882	0.883794306	4.922194296	2.299301607	2.243716796	1.165890589	1.355059445	0.438356142	NA	NA	NA	NA	0.954357926	1.01761635	1.54565658033333	"meanmale"	0.661075224	"meanfemale"
"7"	"TRINITY_DN100230_c0_g1_i1"	0.350540251	2	-1.512347983	0.273845493	-1.868565958	0.770475065	-0.376179828	0.937248788	-0.09349604	0.241432317	-2.050309293	NA	NA	NA	NA	0.619092655	1.456103855	-0.660674617	"meanmale"	-1.9594376255	"meanfemale"
"19"	"TRINITY_DN100418_c0_g1_i1"	1.812956012	2	0.858343921	0.84151457	-0.248939844	0.28367969	-1.81766523	1.83387379	0.874894354	0.435105333	-1.200563395	NA	NA	NA	NA	0.103581081	1.066283463	-0.0281423183333333	"meanmale"	-0.7247516195	"meanfemale"
"21"	"TRINITY_DN100586_c0_g1_i1"	18.99471417	2	4.247526098	10.69467215	3.418820352	38.53446014	5.268077274	16.31448314	4.028081377	0	NA	NA	NA	NA	NA	2.615163323	2.225904703	4.514561583	"meanmale"	NA	"meanfemale"
"27"	"TRINITY_DN100684_c0_g3_i1"	141.5689785	2	7.145361357	56.33307394	5.815910292	159.322382	7.315805144	244.6485951	7.934567188	113.2461598	6.823318319	NA	NA	NA	NA	6.034701246	1.134274441	7.465244563	"meanmale"	6.3196143055	"meanfemale"
"30"	"TRINITY_DN100754_c0_g1_i1"	38.76449552	2	5.276663985	18.31995733	4.195344238	40.47258449	5.338873074	33.16661194	5.051659739	13.03263169	3.704056533	"LOC100493463"	"Chr03"	35127454	35127454	3.743813316	1.288130644	5.22239893266667	"meanmale"	3.9497003855	"meanfemale"
"32"	"TRINITY_DN100784_c0_g2_i1"	24.29954425	2	4.602857351	7.239470376	2.855884157	9.706413133	3.278938267	8.261821592	3.046459907	2.977521663	1.574112004	"slc2a10"	"Chr10"	29387860	29387860	1.917575619	1.495807136	3.64275184166667	"meanmale"	2.2149980805	"meanfemale"
"34"	"TRINITY_DN100846_c0_g1_i2"	23.92043977	2	4.580172008	6.272520137	2.649045197	53.62619038	5.744865862	27.02240459	4.756084154	23.66340806	4.564585964	NA	NA	NA	NA	3.990204744	1.255168983	5.02704067466667	"meanmale"	3.6068155805	"meanfemale"
"39"	"TRINITY_DN100932_c0_g1_i1"	3.857790485	2	1.947774793	2.305733367	1.205225691	3.962421802	1.986382464	3.759480724	1.910533404	1.330403827	0.411864224	NA	NA	NA	NA	0.892510662	1.133200092	1.94823022033333	"meanmale"	0.8085449575	"meanfemale"
"58"	"TRINITY_DN101325_c0_g2_i1"	32.08228838	2	5.003705146	10.72931076	3.423485497	7.233832103	2.854760113	6.089034068	2.606213385	0	NA	NA	NA	NA	NA	1.784984675	1.516921826	3.48822621466667	"meanmale"	NA	"meanfemale"
"77"	"TRINITY_DN101728_c0_g2_i1"	55.65944813	2	5.798554699	33.99175761	5.087113056	69.24620671	6.113663138	96.09474703	6.586385664	35.6713797	5.156695112	NA	NA	NA	NA	6.181812278	1.109236347	6.166201167	"meanmale"	5.121904084	"meanfemale"
"93"	"TRINITY_DN101945_c0_g2_i1"	1.328459146	2	0.409753861	0.25545978	-1.968831926	2.913626819	1.542816107	4.600603518	2.20182313	0.770499027	-0.37613496	NA	NA	NA	NA	0.55982804	2.487069815	1.38479769933333	"meanmale"	-1.172483443	"meanfemale"
"97"	"TRINITY_DN101966_c0_g1_i1"	1.239442191	2	0.309690984	0.744818796	-0.425038614	0.644446253	-0.633868052	2.398653761	1.262224924	0.62901097	-0.668842917	NA	NA	NA	NA	0.502890721	1.085586292	0.312682618666667	"meanmale"	-0.5469407655	"meanfemale"
"99"	"TRINITY_DN101983_c0_g1_i1"	0.709697338	2	-0.4947242	0.243702217	-2.036808719	1.035134134	0.049817726	1.672930264	0.742377308	0.441022037	-1.181077349	NA	NA	NA	NA	0.122683593	1.729019034	0.0991569446666667	"meanmale"	-1.608943034	"meanfemale"
"143"	"TRINITY_DN102367_c0_g1_i2"	1.805502955	2	0.852400781	1.017638343	0.025224935	2.860449025	1.516241635	2.206821145	1.141969709	1.155510976	0.208530964	NA	NA	NA	NA	0.898547198	1.106013223	1.17020404166667	"meanmale"	0.1168779495	"meanfemale"
"145"	"TRINITY_DN102386_c0_g1_i3"	6.849241629	2	2.775944257	2.926875872	1.549361563	4.575671437	2.193983461	8.929767348	3.158622589	3.266296377	1.707655704	NA	NA	NA	NA	1.140324316	1.152863023	2.709516769	"meanmale"	1.6285086335	"meanfemale"
