"1"	"TRINITY_DN100022_c0_g1_i1"	2.252891048	0.352740189	1.845221882	0.266048596	4.922194296	0.692158753	2.243716796	0.350968039	1.355059445	0.131958348	NA	NA	NA	NA	0.954357926	1.01761635	0.465288993666667	"meanmale"	0.199003472	"meanfemale"
"7"	"TRINITY_DN100230_c0_g1_i1"	0.350540251	-0.455262107	0.273845493	-0.562494402	0.770475065	-0.113241412	0.937248788	-0.028145112	0.241432317	-0.617204598	NA	NA	NA	NA	0.619092655	1.456103855	-0.198882877	"meanmale"	-0.5898495	"meanfemale"
"19"	"TRINITY_DN100418_c0_g1_i1"	1.812956012	0.258387267	0.84151457	-0.07493836	0.28367969	-0.547171756	1.83387379	0.263369444	0.435105333	-0.361405594	NA	NA	NA	NA	0.103581081	1.066283463	-0.00847168166666667	"meanmale"	-0.218171977	"meanfemale"
"21"	"TRINITY_DN100586_c0_g1_i1"	18.99471417	1.278632763	10.69467215	1.029167475	38.53446014	1.585849279	16.31448314	1.21257332	0	NA	NA	NA	NA	NA	2.615163323	2.225904703	1.359018454	"meanmale"	NA	"meanfemale"
"27"	"TRINITY_DN100684_c0_g3_i1"	141.5689785	2.150968099	56.33307394	1.75076345	159.322382	2.202276791	244.6485951	2.388542726	113.2461598	2.054023484	NA	NA	NA	NA	6.034701246	1.134274441	2.24726253866667	"meanmale"	1.902393467	"meanfemale"
"30"	"TRINITY_DN100754_c0_g1_i1"	38.76449552	1.588434136	18.31995733	1.262924458	40.47258449	1.607160938	33.16661194	1.520701109	13.03263169	1.115032122	"LOC100493463"	"Chr03"	35127454	35127454	3.743813316	1.288130644	1.57209872766667	"meanmale"	1.18897829	"meanfemale"
"32"	"TRINITY_DN100784_c0_g2_i1"	24.29954425	1.385598128	7.239470376	0.859706795	9.706413133	0.987058772	8.261821592	0.917075812	2.977521663	0.47385493	"slc2a10"	"Chr10"	29387860	29387860	1.917575619	1.495807136	1.09657757066667	"meanmale"	0.6667808625	"meanfemale"
"34"	"TRINITY_DN100846_c0_g1_i2"	23.92043977	1.37876916	6.272520137	0.797442064	53.62619038	1.729376946	27.02240459	1.431723992	23.66340806	1.374077293	NA	NA	NA	NA	3.990204744	1.255168983	1.51329003266667	"meanmale"	1.0857596785	"meanfemale"
"39"	"TRINITY_DN100932_c0_g1_i1"	3.857790485	0.586338638	2.305733367	0.362809085	3.962421802	0.597960705	3.759480724	0.575127862	1.330403827	0.123983486	NA	NA	NA	NA	0.892510662	1.133200092	0.586475735	"meanmale"	0.2433962855	"meanfemale"
"58"	"TRINITY_DN101325_c0_g2_i1"	32.08228838	1.506265338	10.72931076	1.030571824	7.233832103	0.859368425	6.089034068	0.784548404	0	NA	NA	NA	NA	NA	1.784984675	1.516921826	1.05006072233333	"meanmale"	NA	"meanfemale"
"77"	"TRINITY_DN101728_c0_g2_i1"	55.65944813	1.745538896	33.99175761	1.531373621	69.24620671	1.840395988	96.09474703	1.982699648	35.6713797	1.552319907	NA	NA	NA	NA	6.181812278	1.109236347	1.85621151066667	"meanmale"	1.541846764	"meanfemale"
"93"	"TRINITY_DN101945_c0_g2_i1"	1.328459146	0.123348203	0.25545978	-0.592677466	2.913626819	0.464433926	4.600603518	0.662814807	0.770499027	-0.113227906	NA	NA	NA	NA	0.55982804	2.487069815	0.416865645333333	"meanmale"	-0.352952686	"meanfemale"
"97"	"TRINITY_DN101966_c0_g1_i1"	1.239442191	0.093226276	0.744818796	-0.127949372	0.644446253	-0.190813297	2.398653761	0.379967563	0.62901097	-0.20134178	NA	NA	NA	NA	0.502890721	1.085586292	0.0941268473333333	"meanmale"	-0.164645576	"meanfemale"
"99"	"TRINITY_DN101983_c0_g1_i1"	0.709697338	-0.148926824	0.243702217	-0.61314052	1.035134134	0.01499663	1.672930264	0.223477838	0.441022037	-0.355539709	NA	NA	NA	NA	0.122683593	1.729019034	0.0298492146666667	"meanmale"	-0.4843401145	"meanfemale"
"143"	"TRINITY_DN102367_c0_g1_i2"	1.805502955	0.256598204	1.017638343	0.007593462	2.860449025	0.456434213	2.206821145	0.343767136	1.155510976	0.062774075	NA	NA	NA	NA	0.898547198	1.106013223	0.352266517666667	"meanmale"	0.0351837685	"meanfemale"
"145"	"TRINITY_DN102386_c0_g1_i3"	6.849241629	0.835642488	2.926875872	0.466404304	4.575671437	0.660454832	8.929767348	0.950840144	3.266296377	0.514055589	NA	NA	NA	NA	1.140324316	1.152863023	0.815645821333333	"meanmale"	0.4902299465	"meanfemale"
"157"	"TRINITY_DN102459_c0_g1_i1"	1.366672015	0.135664302	0.689871081	-0.16123206	1.686058159	0.226872551	1.858374571	0.269133254	0.772845724	-0.111907191	NA	NA	NA	NA	1.240546155	1.190080261	0.210556702333333	"meanmale"	-0.1365696255	"meanfemale"
"159"	"TRINITY_DN102489_c0_g2_i1"	7.472683441	0.873476585	0.235570596	-0.627878919	1.493943587	0.174334198	0	NA	0.92366395	-0.034486006	"gnai3"	"Chr02"	63269417	63269417	1.019457152	2.375879289	NA	"meanmale"	-0.3311824625	"meanfemale"
"170"	"TRINITY_DN102579_c0_g1_i1"	3.753704351	0.574460064	1.375862122	0.138574915	3.529000598	0.547651732	3.51075235	0.545400195	1.756136365	0.244558236	"ttpa"	"Chr06"	102990382	102990382	3.044359502	1.225781589	0.555837330333333	"meanmale"	0.1915665755	"meanfemale"
"196"	"TRINITY_DN103086_c1_g1_i1"	1.945751726	0.289087424	0.249442526	-0.603029504	0.882930257	-0.0540736	1.74404539	0.241557783	0.526645159	-0.278481903	NA	NA	NA	NA	0.111933359	1.928638256	0.158857202333333	"meanmale"	-0.4407557035	"meanfemale"
"207"	"TRINITY_DN103214_c0_g1_i1"	7.621494035	0.882040114	2.274201599	0.356828961	7.006303762	0.845488962	6.183605616	0.791241783	3.734496801	0.572232092	NA	NA	NA	NA	1.360473222	1.217202381	0.839590286333333	"meanmale"	0.4645305265	"meanfemale"
"211"	"TRINITY_DN103270_c0_g1_i1"	1.614854235	0.208133327	0.477742965	-0.320805699	0.587161697	-0.231242283	1.897880748	0.27826892	0.672435514	-0.172349358	NA	NA	NA	NA	0.694825416	1.255373843	0.0850533213333333	"meanmale"	-0.2465775285	"meanfemale"
"212"	"TRINITY_DN103284_c0_g1_i2"	2.897796079	0.46206782	1.5921138	0.201974107	3.678708467	0.565695372	3.288910611	0.51705207	0.240100836	-0.619606328	"rnf207"	"Chr07"	90525912	90525912	0.160523969	1.958950458	0.514938420666667	"meanmale"	-0.2088161105	"meanfemale"
