"8"	"TRINITY_DN103557_c0_g3_i1"	"c12orf49"	"Chr01"	156092901	156092901	1.804716418	1.026647719	0.051981947	0.16660007	2.799085715	0.732482234	1.498081129	1.79054595	1.423588623	2.029237598	"meanmale"	1.0780354285	"meanfemale"
"26"	"TRINITY_DN109059_c0_g2_i1"	"caps"	"Chr01"	82777390	82777390	0.395712849	1.2171974	0.045463868	0.152244137	0.391989204	-0.058032361	0.414829253	1.230699971	-0.743705641	0.679172809333333	"meanmale"	-0.400869001	"meanfemale"
"31"	"TRINITY_DN109931_c0_g5_i1"	"fbxw8"	"Chr01"	156166963	156166963	0.526731023	1.408697168	0.017373241	0.074695055	0.25026233	-0.348605544	1.160271137	1.111943836	-0.446255228	0.840825767666667	"meanmale"	-0.397430386	"meanfemale"
"32"	"TRINITY_DN109948_c0_g1_i1"	"cabp7"	"Chr01"	132254155	132254155	0.168324674	1.616180004	0.006392194	0.033244345	0.391989204	-1.201304726	0.624111097	0.715568516	-0.663399108	0.577222939	"meanmale"	-0.932351917	"meanfemale"
"59"	"TRINITY_DN113011_c0_g3_i1"	"cactin"	"Chr01"	74559688	74559688	0.383420748	1.513971513	0.009556701	0.046453651	1.07741997	-0.712853248	0.835170267	0.42806052	-0.515067987	0.780216919	"meanmale"	-0.6139606175	"meanfemale"
"84"	"TRINITY_DN115962_c0_g1_i1"	"ednra"	"Chr01"	48225092	48225092	0.878576815	1.108085532	0.073243182	0.210983768	0.581465529	-0.058032361	1.924439849	0.648882829	0.318146847	1.051596069	"meanmale"	0.130057243	"meanfemale"
"101"	"TRINITY_DN116793_c0_g1_i2"	"aco1"	"Chr01"	105077262	105077262	0.518281936	1.037976416	0.16003261	0.348743848	0.007563346	0.25606137	1.77160716	-0.275459416	-0.663399108	0.50123703	"meanmale"	-0.203668869	"meanfemale"
"116"	"TRINITY_DN117913_c0_g1_i1"	"mgat4a"	"Chr01"	51145888	51145888	1.067537721	1.27195307	0.014777008	0.066001675	1.30952141	0.25606137	1.696397922	1.253321645	0.194303394	1.41974699233333	"meanmale"	0.225182382	"meanfemale"
"120"	"TRINITY_DN118435_c0_g1_i5"	"fam172a"	"Chr01"	171646628	171646628	1.996644021	1.014083016	0.02319711	0.092569459	2.048269978	1.275500282	2.67748446	2.12087526	1.367350326	2.28220989933333	"meanmale"	1.321425304	"meanfemale"
"124"	"TRINITY_DN118788_c0_g1_i1"	"anp32b"	"Chr01"	95397335	95397335	6.466786505	1.283740026	0.056712319	0.177273084	7.231144282	4.447116498	7.432580804	4.594234402	6.195260853	6.41931982933333	"meanmale"	5.3211886755	"meanfemale"
"147"	"TRINITY_DN120448_c1_g1_i3"	"qdpr"	"Chr01"	16477747	16477747	4.497783022	1.541595697	0.001133601	0.007586035	4.180529497	3.981556397	5.111155275	5.283661757	2.437589991	4.858448843	"meanmale"	3.209573194	"meanfemale"
"174"	"TRINITY_DN121659_c3_g3_i2"	"casp3"	"Chr01"	35599082	35599082	2.65233315	2.283551705	0.037711985	0.133579573	1.198133238	1.866884647	4.533006072	0.869928079	-1.969461368	2.20035579633333	"meanmale"	-0.0512883605	"meanfemale"
"203"	"TRINITY_DN122657_c3_g1_i1"	"cep44"	"Chr01"	39130121	39130121	6.562060186	1.143472039	0.000834409	0.005795323	6.848625991	5.973081774	6.821373326	7.070983886	5.548930096	6.91366106766667	"meanmale"	5.761005935	"meanfemale"
"261"	"TRINITY_DN124666_c0_g1_i1"	"gucd1"	"Chr01"	144088963	144088963	0.532088344	1.017485969	0.086580086	0.235769677	0.521030124	-0.148539737	1.387664524	0.346244379	-0.090713039	0.751646342333333	"meanmale"	-0.119626388	"meanfemale"
