"1"	2	"TRINITY_DN100099_c0_g1_i1"	1.038590646	3.902897305	7.081231696	1.40318111	6.982030947	10.44538328	3.104856914	3.28453683	4.129799642	3.508540525	"katnb1"	"Chr04"	28039297	28039297	2.373732113	-0.831172014	1.58894326686971	"meanmale"	10.7827576792116	"meanfemale"	"unbias"
"2"	3	"TRINITY_DN100099_c0_g2_i1"	1.267747471	5.549225272	7.991584759	1.791833416	8.279059197	14.63071062	3.63267775	5.185869884	4.357480904	4.70201728	"zswim7"	"Chr02"	31296160	31296160	1.697179222	-0.891358465	1.90630609279259	"meanmale"	12.6357298007625	"meanfemale"	"unbias"
"3"	5	"TRINITY_DN100115_c0_g1_i1"	81.13604211	80.50509213	55.59992712	63.60594183	66.5508477	50.41376425	30.76971078	84.15377656	17.92842224	52.1681941	NA	NA	NA	NA	6.183540965	-0.487598356	5.4269623929864	"meanmale"	30.2463691342782	"meanfemale"	"unbias"
"4"	7	"TRINITY_DN100260_c0_g2_i1"	136.4280343	107.5994971	99.56309391	92.7182331	85.27986917	90.31683116	81.23126711	131.7003892	66.13643748	85.97250867	NA	NA	NA	NA	6.754724336	-0.336667561	6.42028977331663	"meanmale"	33.6817075606039	"meanfemale"	"unbias"
"5"	9	"TRINITY_DN100287_c0_g1_i1"	0.671732802	0	0	0	0.079759441	0.234917453	0.528253162	1.284686602	1.43429742	1.095935271	NA	NA	NA	NA	0.409022203	0.393879337	-Inf	"meanmale"	-Inf	"meanfemale"	"unbias"
"6"	13	"TRINITY_DN100335_c0_g2_i1"	4.376846186	1.725988543	1.813003628	2.291196827	4.869715475	0	7.887843428	1.13676211	2.043015637	0.969744442	"vat1l"	"Chr04"	57105981	57105981	0.406671908	0.306359804	1.1899063912348	"meanmale"	-Inf	"meanfemale"	"unbias"
"7"	14	"TRINITY_DN100358_c0_g1_i1"	1.570714289	0.763648438	1.968907493	1.368521822	1.377046626	1.250783509	1.698421355	1.684883806	2.317307532	2.651559234	NA	NA	NA	NA	2.455163974	0.162220112	0.689416774431836	"meanmale"	3.16587472456098	"meanfemale"	"unbias"
"8"	16	"TRINITY_DN100376_c0_g1_i1"	8.652376488	19.24073485	11.64139172	8.160504487	7.647236258	43.10070453	9.883444752	8.287643939	7.900800902	19.1473488	NA	NA	NA	NA	3.92538272	-0.280862014	3.56816718967295	"meanmale"	18.06982809389	"meanfemale"	"unbias"
"9"	19	"TRINITY_DN100410_c0_g1_i1"	3.709411153	1.904385291	3.558013371	2.349403419	4.707762701	3.470211915	2.270380279	3.108375801	2.48583491	3.68444056	NA	NA	NA	NA	1.686502395	-0.557534452	1.30794597635798	"meanmale"	9.3884884216126	"meanfemale"	"unbias"
"10"	22	"TRINITY_DN100528_c0_g1_i1"	1.831700872	1.254560227	0.392075234	2.810345968	3.336760655	1.31862053	4.273985605	7.436450742	1.65681377	1.845485801	"mrvi1"	"scaffold_203"	255729	255729	1.032139426	-0.294707236	1.10518472227652	"meanmale"	4.55447821440146	"meanfemale"	"unbias"
"11"	24	"TRINITY_DN100549_c0_g1_i1"	4.88907519	3.957440066	1.569758464	3.750610419	2.772715402	1.759794685	5.773503902	3.759273708	4.422276159	5.849469632	NA	NA	NA	NA	1.140650757	0.680270322	2.22284700140968	"meanmale"	7.13726480626602	"meanfemale"	"unbias"
"12"	25	"TRINITY_DN100550_c0_g1_i1"	0.974915661	2.306720212	6.088999382	1.476369786	1.637154805	4.167119456	1.129479928	2.929964313	0.797848616	2.332850009	NA	NA	NA	NA	0.372455008	-0.97108437	0.567967253919185	"meanmale"	6.89067878552769	"meanfemale"	"unbias"
"13"	28	"TRINITY_DN100595_c0_g1_i1"	178.6326617	256.4975237	115.6201859	182.791895	88.9124963	105.040073	163.5542712	156.0205997	340.3031198	277.9161862	NA	NA	NA	NA	7.142242977	0.913138142	7.87993352479085	"meanmale"	34.8088045879402	"meanfemale"	"unbias"
"14"	31	"TRINITY_DN100681_c0_g1_i1"	140.1314553	60.60254845	114.9284018	100.9755666	127.731452	89.93586805	97.27804187	111.3296838	88.76468439	85.60204054	NA	NA	NA	NA	5.064885431	-0.434233164	6.41493969096977	"meanmale"	34.2617177813276	"meanfemale"	"unbias"
"15"	32	"TRINITY_DN100684_c0_g1_i1"	2.423422736	3.225370275	5.543960966	1.070395016	0	4.531856389	0	2.301300684	3.123655895	3.261906249	"tet2"	"Chr01"	63209689	63209689	0.327562074	-0.466351282	-Inf	"meanmale"	-Inf	"meanfemale"	"unbias"
"16"	33	"TRINITY_DN100684_c0_g3_i1"	2.423422736	3.225370275	5.543960966	1.070395016	5.34135189	4.531856389	2.292901921	2.301300684	3.123655895	3.261906249	"LOC100488348"	"Chr01"	40704275	40704275	0.710326749	-0.645692792	1.26674671849212	"meanmale"	9.5477197592544	"meanfemale"	"unbias"
"17"	34	"TRINITY_DN100706_c0_g3_i1"	22.80155686	6.165727437	4.139853205	8.632420985	11.27432541	9.60692622	8.365238397	8.946540704	7.464108466	5.845847669	NA	NA	NA	NA	2.036710971	-0.637134734	2.84916503623726	"meanmale"	16.4810141099416	"meanfemale"	"unbias"
"18"	35	"TRINITY_DN100751_c0_g1_i1"	4.498510207	2.575112186	1.622961319	1.538272083	1.705798612	1.984841804	3.922791922	2.544011641	3.657726109	2.083425794	"neurod4"	"Chr02"	141301618	141301618	0.462197796	0.175607841	1.37754631340999	"meanmale"	5.97465254134682	"meanfemale"	"unbias"
"19"	36	"TRINITY_DN100779_c0_g1_i1"	7.673948104	1.997282135	4.837478135	4.474120632	5.612871708	1.836858865	2.572342534	6.816371768	3.516902548	2.203534598	NA	NA	NA	NA	1.007231892	-0.8640126	1.49536999391496	"meanmale"	11.3492080375664	"meanfemale"	"unbias"
"20"	40	"TRINITY_DN100856_c0_g1_i1"	7.544156428	7.296356057	9.350074184	10.55588737	12.33481025	13.60463391	9.378187752	7.658750082	10.22084065	8.630802678	NA	NA	NA	NA	3.61515505	-0.128161474	3.19187958950417	"meanmale"	16.4681362112089	"meanfemale"	"unbias"
