"4"	"TRINITY_DN100108_c0_g1_i1"	7.720378715	2	2.948671619	0	NA	31.02201687	4.95522058	0	NA	2.659039013	1.410904944	58.94707223	5.881348254	0.20012532	-2.321024385	0	NA	0	NA	0	NA	"drap1"	"Chr04"	37112616	37112616	3.679327976	-8.433457092	NA	"meanmale"	NA	"meanfemale"
"8"	"TRINITY_DN100266_c0_g1_i1"	0.958712076	2	-0.06083049	0.907352549	-0.140264881	1.364660752	0.448542349	3.302917309	1.723740851	9.391342774	3.231331449	10.32660683	3.368294379	3.524644841	1.817477892	10.64468029	3.412060714	4.833061922	2.272937479	3.097003786	1.630873147	NA	NA	NA	NA	1.871055322	-1.071002812	1.4609528976	"meanmale"	2.0798796802	"meanfemale"
"12"	"TRINITY_DN100323_c0_g3_i1"	2.561460853	2	1.356966843	0	NA	4.118477027	2.042110941	0	NA	3.734553932	1.900935933	2.393404066	1.25906398	0.128824217	-2.956524271	3.96839544	1.988555794	0	NA	0	NA	NA	NA	NA	NA	1.073325518	-6.197179162	NA	"meanmale"	1.7095266982	"meanfemale"
"15"	"TRINITY_DN100360_c0_g1_i1"	0.301936802	2	-1.727681482	0	NA	5.410702362	2.435815882	0	NA	0.690132263	-0.535055216	10.38916958	3.377008437	0.020405363	-5.614907814	0.044110998	-4.502717788	0	NA	0	NA	NA	NA	NA	NA	1.64187384	-8.291045975	NA	"meanmale"	-0.1905260334	"meanfemale"
"17"	"TRINITY_DN100379_c0_g1_i1"	0.526380319	2	-0.925822546	0.934090124	-0.098366342	6.600678494	2.722614329	0.309993994	-1.689687831	3.552125627	1.828682606	7.724751479	2.949488519	0.237157382	-2.076083319	2.973494975	1.572159638	0.301544306	-1.729558102	0.3148904	-1.66707832	NA	NA	NA	NA	0.972641328	-3.344150855	-1.4521547828	"meanmale"	1.6294245092	"meanfemale"
"18"	"TRINITY_DN100399_c0_g2_i1"	8.39706046	2	3.069884375	0.268487107	-1.897075285	1.384475498	0.469339522	1.603837779	0.681528227	3.557009565	1.830664854	4.656243642	2.21916655	1.717797013	0.780559568	6.100623326	2.608956656	1.040080688	0.056695455	1.900699106	0.926530161	"ifnar1"	"Chr02"	10560295	10560295	0.089802792	-1.840518003	0.1096476252	"meanmale"	2.0396023914	"meanfemale"
"20"	"TRINITY_DN100411_c0_g3_i1"	5.537520952	2	2.469240252	1.1393192	0.188172	3.916661119	1.969624307	1.169755597	0.226207132	6.44643545	2.688501644	3.190201712	1.673647646	1.431853163	0.517883551	2.673203189	1.4185695	0.41377123	-1.273094758	0.432084393	-1.210614974	NA	NA	NA	NA	0.729067309	-2.191126252	-0.3102894098	"meanmale"	2.0439166698	"meanfemale"
"21"	"TRINITY_DN100465_c0_g1_i1"	8.001122343	2	3.000202386	0.880522231	-0.183568666	2.27024208	1.182846143	1.150602707	0.20238977	5.954245961	2.573918818	1.590674631	0.669638766	0.301801895	-1.72832623	3.262079443	1.705791917	1.918697237	0.940127078	0.445248254	-1.167318141	NA	NA	NA	NA	0.128507463	-2.193780539	-0.3873392378	"meanmale"	1.826479606	"meanfemale"
"23"	"TRINITY_DN100538_c0_g1_i1"	3.194723626	2	1.67569113	1.259824116	0.333222333	3.093516681	1.629247813	1.075100049	0.104470924	3.576553573	1.838570052	0.780304566	-0.357890753	1.727235458	0.788464766	2.489217544	1.315692319	1.045795417	0.064600653	1.274095005	0.349472859	NA	NA	NA	NA	0.032049629	-1.02241733	0.328046307	"meanmale"	1.2202621122	"meanfemale"
"26"	"TRINITY_DN100550_c0_g2_i1"	2.972595603	2	1.57172321	1.20572124	0.269896398	7.858101728	2.974180844	0.825287691	-0.277030972	2.38497855	1.253976291	5.082351828	2.34549625	0.918366501	-0.122858077	5.856533302	2.550046933	0.973081625	-0.039367267	1.727453964	0.788647264	NA	NA	NA	NA	1.344732952	-2.097017066	0.1238574692	"meanmale"	2.1390847056	"meanfemale"
"29"	"TRINITY_DN100637_c0_g1_i1"	2.330606461	2	1.220705416	1.240735872	0.311196027	0.236961295	-2.077276665	0.926459323	-0.11020046	2.587415066	1.371511506	3.984720288	1.994478456	0.88203382	-0.18109412	2.179113002	1.123741012	1.335120412	0.416969862	0.557684682	-0.84247845	NA	NA	NA	NA	0.134232394	-1.195935612	-0.0811214282	"meanmale"	0.726631945	"meanfemale"
