"4"	"TRINITY_DN100108_c0_g1_i1"	7.720378715	0	31.02201687	0	2.659039013	58.94707223	0.20012532	0	0	0	"drap1"	"Chr04"	37112616	37112616	3.679327976	-8.433457092	-Inf	"meanmale"	-Inf	"meanfemale"
"8"	"TRINITY_DN100266_c0_g1_i1"	0.958712076	0.907352549	1.364660752	3.302917309	9.391342774	10.32660683	3.524644841	10.64468029	4.833061922	3.097003786	NA	NA	NA	NA	1.871055322	-1.071002812	1.46095289772037	"meanmale"	2.07987968017273	"meanfemale"
"12"	"TRINITY_DN100323_c0_g3_i1"	2.561460853	0	4.118477027	0	3.734553932	2.393404066	0.128824217	3.96839544	0	0	NA	NA	NA	NA	1.073325518	-6.197179162	-Inf	"meanmale"	1.70952669821513	"meanfemale"
"15"	"TRINITY_DN100360_c0_g1_i1"	0.301936802	0	5.410702362	0	0.690132263	10.38916958	0.020405363	0.044110998	0	0	NA	NA	NA	NA	1.64187384	-8.291045975	-Inf	"meanmale"	-0.1905260334333	"meanfemale"
"17"	"TRINITY_DN100379_c0_g1_i1"	0.526380319	0.934090124	6.600678494	0.309993994	3.552125627	7.724751479	0.237157382	2.973494975	0.301544306	0.3148904	NA	NA	NA	NA	0.972641328	-3.344150855	-1.45215478271124	"meanmale"	1.62942450914527	"meanfemale"
"18"	"TRINITY_DN100399_c0_g2_i1"	8.39706046	0.268487107	1.384475498	1.603837779	3.557009565	4.656243642	1.717797013	6.100623326	1.040080688	1.900699106	"ifnar1"	"Chr02"	10560295	10560295	0.089802792	-1.840518003	0.109647625257603	"meanmale"	2.03960239151751	"meanfemale"
"20"	"TRINITY_DN100411_c0_g3_i1"	5.537520952	1.1393192	3.916661119	1.169755597	6.44643545	3.190201712	1.431853163	2.673203189	0.41377123	0.432084393	NA	NA	NA	NA	0.729067309	-2.191126252	-0.310289409866845	"meanmale"	2.04391667017476	"meanfemale"
"21"	"TRINITY_DN100465_c0_g1_i1"	8.001122343	0.880522231	2.27024208	1.150602707	5.954245961	1.590674631	0.301801895	3.262079443	1.918697237	0.445248254	NA	NA	NA	NA	0.128507463	-2.193780539	-0.387339237978413	"meanmale"	1.82647960595672	"meanfemale"
"23"	"TRINITY_DN100538_c0_g1_i1"	3.194723626	1.259824116	3.093516681	1.075100049	3.576553573	0.780304566	1.727235458	2.489217544	1.045795417	1.274095005	NA	NA	NA	NA	0.032049629	-1.02241733	0.328046306746437	"meanmale"	1.22026211228732	"meanfemale"
"26"	"TRINITY_DN100550_c0_g2_i1"	2.972595603	1.20572124	7.858101728	0.825287691	2.38497855	5.082351828	0.918366501	5.856533302	0.973081625	1.727453964	NA	NA	NA	NA	1.344732952	-2.097017066	0.123857469209489	"meanmale"	2.13908470566515	"meanfemale"
"29"	"TRINITY_DN100637_c0_g1_i1"	2.330606461	1.240735872	0.236961295	0.926459323	2.587415066	3.984720288	0.88203382	2.179113002	1.335120412	0.557684682	NA	NA	NA	NA	0.134232394	-1.195935612	-0.081121428357283	"meanmale"	0.726631945040182	"meanfemale"
"30"	"TRINITY_DN100638_c0_g2_i1"	143.5967992	62.88423959	118.1810924	47.07112575	94.9916602	119.9650792	35.92296702	110.2447445	45.2643606	54.65086286	"LOC100495096"	"scaffold_261"	12460	12460	7.462843195	-1.260719512	5.59414153588194	"meanmale"	6.86230018717266	"meanfemale"
"37"	"TRINITY_DN100806_c0_g1_i1"	20.42175817	1.017249286	5.026964606	1.898953892	8.423042835	5.145486633	2.4406588	20.8529948	1.231461995	0.771579273	NA	NA	NA	NA	1.211897233	-2.974916478	0.432681433035134	"meanmale"	3.30031088369914	"meanfemale"
"43"	"TRINITY_DN100904_c0_g1_i1"	4.030474111	0.414625658	10.86842474	0.928804789	9.155172297	11.83461926	0.947428732	4.096180769	0.200775069	0.62898361	NA	NA	NA	NA	0.870066314	-3.557492084	-0.887967136672351	"meanmale"	2.84936566242853	"meanfemale"
"44"	"TRINITY_DN100915_c0_g2_i1"	0.975897449	0.412329142	0.779609818	0.985237709	1.775370459	1.251394785	0.716057667	1.222047888	0.239595627	0.416999876	"ppp2r5c"	"Chr08"	76432024	76432024	0.015985883	-1.084116636	-1.02092957770506	"meanmale"	0.209316707217387	"meanfemale"
"47"	"TRINITY_DN101035_c0_g3_i1"	30.97810169	3.682355285	15.07012944	0.916540058	26.32847194	20.02001973	4.647878428	42.78842364	3.905870463	2.128038766	"ptbp3"	"Chr01"	95962064	95962064	2.857158672	-3.143141818	1.4053279079092	"meanmale"	4.66557374817495	"meanfemale"
"48"	"TRINITY_DN101042_c0_g2_i1"	10.4834361	3.720683993	20.0790506	2.703152703	13.1188691	14.36334265	5.49939138	14.53741765	5.518643437	5.423900143	"ca14"	"Chr08"	111966709	111966709	4.55084606	-1.660433523	2.13862542676263	"meanmale"	3.82744982020415	"meanfemale"
"49"	"TRINITY_DN101047_c0_g1_i2"	45.09307323	8.340502248	41.51900397	6.67271298	49.59846381	49.35004921	6.336242952	54.41459186	3.881385768	7.558619175	NA	NA	NA	NA	5.375597585	-2.882178859	2.66734597961568	"meanmale"	5.57873173686414	"meanfemale"
"51"	"TRINITY_DN101072_c0_g1_i1"	5.362036133	0.576680053	5.616983926	0.287071903	4.244475419	0.694519909	0.527090633	3.988006981	0.372329354	0.388808335	NA	NA	NA	NA	0.096244385	-3.147953191	-1.26135353137097	"meanmale"	1.69358375334662	"meanfemale"
"52"	"TRINITY_DN101072_c0_g2_i2"	1751.295433	32.46565095	1213.804417	16.62891275	1194.223907	717.4059333	24.96530587	1636.440323	15.17522707	21.59950051	NA	NA	NA	NA	9.994668229	-5.891858286	4.41497781825587	"meanmale"	10.280875161298	"meanfemale"
"56"	"TRINITY_DN101116_c0_g3_i1"	3.207058466	0.210781384	1.449215022	0	5.119591201	3.579325	0	2.602946274	0	0	"grhl3"	"Chr02"	55205102	55205102	0.487845663	-6.201670564	-Inf	"meanmale"	1.55847680311067	"meanfemale"
"57"	"TRINITY_DN101150_c0_g1_i1"	13.83322248	5.006561255	19.14741429	2.873900185	9.482923617	14.9458986	4.304338523	14.83828571	1.878861846	2.816446161	NA	NA	NA	NA	4.54879022	-2.091770351	1.67127128300472	"meanmale"	3.81748104289106	"meanfemale"
"58"	"TRINITY_DN101150_c0_g2_i1"	0	0	5.958031978	1.531088181	1.545117264	4.327444243	1.100689263	7.363275665	2.269492439	0.855811033	NA	NA	NA	NA	2.685194067	-1.736696763	-Inf	"meanmale"	-Inf	"meanfemale"
"59"	"TRINITY_DN101180_c0_g1_i1"	0.642403823	0.189996676	6.204977194	2.837416024	4.090354676	4.25606957	1.1287811	1.313914133	1.472039953	0.768595595	"LOC100216027"	"Chr04"	40038217	40038217	0.158971044	-1.327115895	-0.107699408451731	"meanmale"	1.30211939312875	"meanfemale"
"60"	"TRINITY_DN101193_c0_g1_i1"	0.854555702	0.161755195	1.320664282	0.090587134	0.803620679	1.022744874	0.443537007	1.398264176	0.430798853	0.081793753	"stc2"	"Chr03"	33855176	33855176	0.555171378	-2.089269272	-2.41846378082356	"meanmale"	0.0750360139451634	"meanfemale"
"71"	"TRINITY_DN101369_c0_g1_i1"	0.476961322	0.423196731	6.789216626	0.158000815	2.608652399	3.669649382	0.128935176	2.020747231	0.273233945	0.499322332	"sec31a"	"Chr01"	91624136	91624136	1.059897754	-3.404158964	-1.9463251839292	"meanmale"	1.19380502389018	"meanfemale"
"72"	"TRINITY_DN101369_c0_g2_i1"	1.691707012	0.66711664	6.163406707	0	2.485741154	6.507835436	0.45731285	2.306708722	0.323039318	0.674673526	NA	NA	NA	NA	0.215214226	-3.13825836	-Inf	"meanmale"	1.72077948115639	"meanfemale"
"73"	"TRINITY_DN101425_c0_g1_i1"	7.298603296	0	3.351309737	0	5.586393754	4.629187804	0	9.447455476	0	0.09389589	NA	NA	NA	NA	1.504843006	-8.031032948	-Inf	"meanmale"	2.50898952212167	"meanfemale"
