"6"	"TRINITY_DN100115_c0_g2_i1"	1.211711368	14.69335347	5.543960966	7.492765114	0.989139239	0	2.374791276	0	5.379629597	15.94709722	NA	NA	NA	NA	1.332972658	2.568132847	2.8906239034932	"meanmale"	-Inf	"meanfemale"
"10"	"TRINITY_DN100287_c0_g2_i1"	0.827978611	4.760507634	0.404081365	4.315350004	0.183842649	0.382218564	2.408350238	1.045114065	4.876000282	3.90305898	NA	NA	NA	NA	3.286301767	2.819026546	1.97578833716962	"meanmale"	-5.34694330996153	"meanfemale"
"11"	"TRINITY_DN100300_c0_g1_i1"	0.554385679	1.499104211	0.080523461	3.008342744	0.155161315	0.541630172	1.413012989	0.092562437	0.907393049	2.368883733	NA	NA	NA	NA	0.065192659	2.649538762	0.755170250615079	"meanmale"	-11.4916936275846	"meanfemale"
"27"	"TRINITY_DN100586_c0_g1_i1"	0.586601796	2.081912734	0	3.800053494	0.766163783	0	6.765818745	0	10.08129057	0.935775992	"mogat1-like.1"	"Chr02"	169580384	169580384	0.039484078	3.930112321	1.79600748168427	"meanmale"	-Inf	"meanfemale"
"38"	"TRINITY_DN100830_c0_g1_i2"	0.503045145	7.617541165	0.92063596	5.865780248	0	0.516044444	6.309765192	0.235173169	3.688658253	4.333404522	NA	NA	NA	NA	1.126675407	3.699629332	2.42756635680838	"meanmale"	-Inf	"meanfemale"
"39"	"TRINITY_DN100835_c0_g1_i1"	0.065548307	15.25071176	0.64423852	11.5614403	0.156957164	0.112070258	17.36504083	0.102145922	32.56859354	24.54683984	NA	NA	NA	NA	5.026191981	6.562094953	4.24460854257717	"meanmale"	-13.6860091827056	"meanfemale"
"46"	"TRINITY_DN100998_c0_g1_i1"	4.058972551	3.1372477	1.595737006	7.553649585	3.604983306	0.370121009	7.402759217	2.846349225	5.270541797	5.698063665	NA	NA	NA	NA	2.452869802	1.200132494	2.47263188384392	"meanmale"	4.62051167676487	"meanfemale"
"62"	"TRINITY_DN101232_c0_g1_i1"	0.371781802	1.639370737	0.343640159	1.552543162	0.110360506	0.173358681	1.589765058	0	2.710659508	1.698378595	"rybp"	"Chr04"	129685828	129685828	1.138246668	3.198190205	0.843878220048522	"meanmale"	-Inf	"meanfemale"
"64"	"TRINITY_DN101247_c0_g2_i1"	0	2.207654172	0.750105063	0.843397453	0	1.150072718	0	0	0.894991062	1.142292073	NA	NA	NA	NA	0.25979809	1.444710524	-Inf	"meanmale"	-Inf	"meanfemale"
"65"	"TRINITY_DN101247_c0_g3_i1"	1.239871121	3.237102114	2.955942128	2.492684874	2.568707237	0.986827424	4.045152016	1.848847497	4.702526643	4.910656473	NA	NA	NA	NA	2.270066181	1.005937148	1.91158986470482	"meanmale"	4.10234660486807	"meanfemale"
"70"	"TRINITY_DN101361_c0_g1_i2"	2.076178625	10.42723695	1.51349472	2.94139038	1.151196856	1.841833783	2.266161595	2.060260701	6.103925712	3.046435425	NA	NA	NA	NA	2.584065067	1.508402493	2.06717871746959	"meanmale"	3.77891854648993	"meanfemale"
"77"	"TRINITY_DN101477_c0_g1_i2"	0.404474164	2.073532096	0.493492435	0.976625994	0.457847777	0.78374962	0.816405281	0.094545661	4.44880637	2.709995608	NA	NA	NA	NA	1.804458464	2.299558851	0.863406940492027	"meanmale"	-7.20622094150439	"meanfemale"
"86"	"TRINITY_DN101728_c0_g2_i1"	0.89027668	3.883782544	0.33944134	6.193276309	0.327036149	0.047566798	7.219955292	0.650318088	3.3787991	4.79321915	"epor"	"Chr03"	129216492	129216492	1.844865724	3.495145334	2.29153212318164	"meanmale"	-8.35360194709408	"meanfemale"
"89"	"TRINITY_DN101809_c0_g1_i2"	2.812964199	14.38101113	2.315273491	10.0283507	1.662060186	1.975299295	9.885435643	2.113486594	11.47195916	9.736008999	"sumo2"	"Chr10"	35830902	35830902	3.789000596	2.349384489	3.45615611898261	"meanmale"	5.49794266490014	"meanfemale"
"94"	"TRINITY_DN101895_c0_g1_i1"	2.72680956	5.211090661	0.284353553	4.138184975	0.456602659	0.478166435	4.687379729	2.124635177	3.92525401	4.433593224	NA	NA	NA	NA	1.557904846	1.869543753	2.15612551799708	"meanmale"	-1.47521724721396	"meanfemale"
"95"	"TRINITY_DN101897_c0_g1_i1"	0.942671368	1.433846513	1.36921215	2.141310653	0.659586526	1.381473065	6.734762123	1.180441199	2.545820069	2.6584959	NA	NA	NA	NA	1.215306731	1.518446502	1.42575047959506	"meanmale"	0.473340259527207	"meanfemale"
"98"	"TRINITY_DN101907_c0_g2_i1"	0.242024517	6.44228241	0.615187976	2.779377969	0.553191683	0.620696814	1.504788468	0.707164075	1.386471197	4.633072745	NA	NA	NA	NA	0.278201454	2.557964688	1.4870563248713	"meanmale"	-4.7897467767487	"meanfemale"
"99"	"TRINITY_DN101935_c0_g2_i1"	1.832267962	4.576125832	0.413985321	3.416999973	0.664759753	0.348077037	3.962481346	0.713819737	10.02989575	5.845847669	NA	NA	NA	NA	0.255733925	2.778220908	2.36538160892906	"meanmale"	-2.99670278628905	"meanfemale"
"102"	"TRINITY_DN102000_c0_g1_i1"	19.90363529	90.88731121	10.05392921	31.69305354	18.37951142	11.27106596	32.28285321	16.59478363	38.34583195	51.5705121	"polr1a"	"Chr01"	15112002	15112002	4.137722113	1.662161837	5.49085405370503	"meanmale"	19.3918840656854	"meanfemale"
"111"	"TRINITY_DN102067_c0_g2_i1"	5.777084454	25.51963781	4.418801966	69.24609521	4.568823541	3.534074663	76.5948251	2.973337955	63.76068918	44.13480706	NA	NA	NA	NA	5.304397413	3.718726949	5.70096241722527	"meanmale"	10.2592355563208	"meanfemale"
"115"	"TRINITY_DN102104_c0_g1_i1"	0.633979293	0.818203839	0.175797263	3.665724148	0.338745186	0.394158843	4.61171388	0.336800875	3.962005951	2.275548531	NA	NA	NA	NA	1.148611104	3.020525917	1.39247576932651	"meanmale"	-7.64041867279388	"meanfemale"
"117"	"TRINITY_DN102142_c0_g1_i1"	0.09991918	0.118207965	0.177785107	0.066199547	0.342575578	0.192189775	1.134452737	0.058390163	0.658261099	0.567848189	"arhgap4"	"Chr08"	14121901	14121901	0.137773982	1.536435552	-1.64706602960784	"meanmale"	-13.8379213239816	"meanfemale"
"122"	"TRINITY_DN102192_c0_g1_i1"	1.515744786	2.689770466	2.568522062	4.016911225	2.309676223	2.483542362	4.780365776	1.328642576	6.65708579	4.684856633	NA	NA	NA	NA	0.953147981	1.157650512	2.13071726270462	"meanmale"	4.89100835624	"meanfemale"
"125"	"TRINITY_DN102252_c0_g2_i1"	0.089488057	2.090884562	0.227464462	1.027669165	0.116880836	0.229501343	2.298142417	0.496797619	2.845178708	1.579235405	"gucy1a2"	"Chr02"	157285509	157285509	1.82302778	3.089467448	0.894340605085503	"meanmale"	-11.8480329945491	"meanfemale"
"131"	"TRINITY_DN102300_c0_g1_i1"	0.385084906	5.466830656	0.195764964	3.997047037	0	0.164598321	7.130751858	0.45006715	4.412025171	2.64919615	NA	NA	NA	NA	0.946757055	4.353418217	2.16613782518311	"meanmale"	-Inf	"meanfemale"
"140"	"TRINITY_DN102429_c0_g1_i2"	2.514007696	7.336263919	4.600950656	3.405242741	1.20397166	2.865525244	7.4303188	4.309420204	9.025155363	7.419366796	"gdpd5"	"Chr02"	169719095	169719095	1.129728564	1.170749141	2.72029502565951	"meanmale"	7.42601586922982	"meanfemale"
"149"	"TRINITY_DN102500_c0_g1_i1"	0.486316243	1.603948949	1.393465599	2.759850723	0.846907039	0.806275955	3.171072409	0.275578693	3.663920605	2.609494134	NA	NA	NA	NA	3.07015002	1.873934767	1.41366953607532	"meanmale"	-2.97119854876003	"meanfemale"
"161"	"TRINITY_DN102865_c0_g1_i2"	6.800014144	19.04914778	6.261575932	23.97116902	1.424397173	9.926163509	26.11663253	13.27082847	28.88537341	18.11363983	"os9-like"	"Chr02"	138049041	138049041	4.067901952	1.621113902	4.51461034156424	"meanmale"	12.9638377817895	"meanfemale"
"177"	"TRINITY_DN103145_c0_g1_i1"	0	1.790666742	0.2959525	1.491373544	0	0.149301336	1.636685127	0	0.600298883	1.393039114	NA	NA	NA	NA	-0.001851322	3.918370421	0.373980794138709	"meanmale"	-Inf	"meanfemale"
"178"	"TRINITY_DN103150_c0_g1_i1"	1.517355781	3.949189586	2.833052193	1.389135103	0.540498165	1.650903443	2.326845695	1.902381284	8.1550368	2.112489127	"LOC100489834-like"	"Chr09"	56025025	56025025	2.751043804	1.099079787	1.55615087812445	"meanmale"	2.86734037592764	"meanfemale"
"184"	"TRINITY_DN103214_c0_g1_i1"	0	1.953957143	0	7.693028824	0.392222674	0	10.22853102	0	8.429504273	5.030049694	"LOC100145136"	"Chr02"	62465560	62465560	0.76931786	5.845544082	2.53409960859804	"meanmale"	-Inf	"meanfemale"
"188"	"TRINITY_DN103267_c0_g1_i1"	1.376870038	3.25777303	1.654444048	7.850611911	4.1688731	2.354083396	8.526858592	0.14629217	6.883716668	4.342982069	NA	NA	NA	NA	1.25669214	1.653471792	2.53411584961559	"meanmale"	1.70948623931589	"meanfemale"
"189"	"TRINITY_DN103284_c0_g1_i2"	2.049765728	3.171083481	1.603132221	1.392854563	0.823756961	0.134790652	4.773832247	1.474251849	3.613036558	3.961593808	"Xetrov90021170m"	"Chr08"	62609795	62609795	0.18570937	1.484571873	1.64749223413118	"meanmale"	-0.89458153898246	"meanfemale"
"195"	"TRINITY_DN103501_c0_g1_i1"	0.157854075	1.12048211	0.481488058	1.324720628	0.206174063	0.607249563	2.816358843	0.276737412	3.074582877	1.983055509	NA	NA	NA	NA	0.24825103	2.573896481	0.934350935380249	"meanmale"	-8.56887886176639	"meanfemale"
"199"	"TRINITY_DN103537_c0_g2_i1"	1.951330423	12.08811248	0.90181323	8.806824501	1.737711297	1.819777436	7.384942311	1.61716209	5.203068946	11.03649697	"gnb3"	"Chr07"	1299936	1299936	3.368972899	2.454311237	3.09245977991502	"meanmale"	3.16977339102375	"meanfemale"
"200"	"TRINITY_DN103544_c0_g1_i2"	0.286977661	2.580236788	1.342191213	1.571754374	0.599716925	0.883180541	2.1411418	0.603728136	1.249433579	1.785423348	"hdac5"	"Chr10"	14106312	14106312	0.759796113	1.332617122	0.855159998951043	"meanmale"	-3.0212946115891	"meanfemale"
"209"	"TRINITY_DN103615_c0_g1_i1"	63.51090381	133.1174344	21.61356536	163.3852728	35.22029494	19.63088502	82.2960844	50.91688588	109.600351	124.1850136	"cdc37l1"	"Chr01"	115087659	115087659	6.407129192	1.657714848	6.90077952523221	"meanmale"	25.5262582446138	"meanfemale"
"222"	"TRINITY_DN103666_c0_g1_i1"	0.419509163	2.977766092	1.962039519	1.630568408	2.465654357	2.295198886	5.851664371	0	3.364503437	2.710347556	NA	NA	NA	NA	1.068633934	1.224334526	1.60346477696188	"meanmale"	-Inf	"meanfemale"
"225"	"TRINITY_DN103706_c0_g3_i1"	0.905396358	1.831263324	0.267256346	0.645003326	0.514978442	0.499351023	2.005390817	0.375483237	1.773513114	0.838644813	NA	NA	NA	NA	1.278237014	1.46942227	0.363368601691684	"meanmale"	-5.41955189790055	"meanfemale"
"232"	"TRINITY_DN103744_c0_g1_i2"	371.667267	698.0327217	246.4347046	536.9127454	245.0790483	293.5000836	564.5123686	247.2365975	411.001195	610.0417814	NA	NA	NA	NA	9.35358449	1.003705207	9.11846382074313	"meanmale"	40.5669984080257	"meanfemale"
"235"	"TRINITY_DN103769_c0_g1_i1"	18.35808576	59.81425802	13.24495892	58.07001	10.94995569	13.92956739	72.3829667	16.33065858	88.86229753	55.91377799	NA	NA	NA	NA	6.043112637	2.202095089	6.04366973808443	"meanmale"	19.2081579345863	"meanfemale"
"237"	"TRINITY_DN103795_c0_g1_i3"	7.809873058	5.948628553	2.28427758	15.49922057	4.401593173	3.018102283	44.36441205	6.627012705	19.61203152	12.28802601	NA	NA	NA	NA	3.022838098	2.018818691	3.98217203021889	"meanmale"	10.6170632649564	"meanfemale"
"239"	"TRINITY_DN103802_c0_g1_i1"	0.577788079	1.640505526	0.587458301	2.858258479	1.131978211	0.691505299	2.436584244	0.675288566	3.309939585	2.212118205	"Xetrov90017885m"	"Chr07"	31438914	31438914	0.129445336	1.720950586	1.27727406177782	"meanmale"	-2.47859486603851	"meanfemale"
"242"	"TRINITY_DN103830_c0_g1_i1"	0.214799106	5.399944329	1.583357355	5.645005059	0.526031767	1.05584268	3.687180944	0.125522995	1.168981301	2.826929181	NA	NA	NA	NA	1.572244245	2.425991692	1.70738504380728	"meanmale"	-5.3983128983136	"meanfemale"
"244"	"TRINITY_DN103833_c0_g1_i1"	25.69884957	76.54136629	35.84525881	71.52749944	35.75812165	34.44404112	46.56983414	24.30005746	64.21431001	66.74736518	NA	NA	NA	NA	4.692484839	1.057573221	6.00507592030368	"meanmale"	24.7166116563387	"meanfemale"
"252"	"TRINITY_DN103834_c0_g6_i1"	2.257141692	9.345977816	4.844828207	0	3.848862629	1.071976382	4.813521522	0.146557192	8.907575094	5.851142821	NA	NA	NA	NA	1.249628653	1.250775969	-Inf	"meanmale"	2.72518346947305	"meanfemale"
"258"	"TRINITY_DN103855_c0_g1_i1"	0.280238915	23.58618082	0.040704167	8.593727368	0.156866385	0.239567191	9.090712939	0.233949017	23.89734264	10.05864477	"stk16"	"Chr09"	78602996	78602996	3.729878944	6.274621618	3.75133794128582	"meanmale"	-13.2835740278132	"meanfemale"
"259"	"TRINITY_DN103859_c0_g1_i1"	7.781605511	49.4749171	1.350224758	32.27109472	2.67783397	1.493767156	15.69491751	6.099462714	54.77489897	59.26192821	"dlgap1"	"Chr06"	91641944	91641944	6.097782482	3.415362294	5.25549964314381	"meanmale"	8.00197138411061	"meanfemale"
"270"	"TRINITY_DN103974_c0_g2_i1"	1.228423822	4.043879878	3.36682506	5.378611069	2.267159035	3.104761225	5.226575403	2.05994276	4.528283396	5.176010957	"pam-like"	"Chr01"	137311916	137311916	2.272645666	1.023095632	2.27592893943172	"meanmale"	5.90616932166692	"meanfemale"
"273"	"TRINITY_DN103990_c0_g1_i2"	0.304929568	7.214851765	0.265742622	2.963037306	2.816338992	0.037239205	0.164860947	0	8.684248286	0.260592119	NA	NA	NA	NA	1.893902888	2.443748585	0.599126893812358	"meanmale"	-Inf	"meanfemale"
"274"	"TRINITY_DN103997_c0_g1_i1"	0.534097314	6.95041854	1.30328712	8.964351781	0.906863614	2.648178692	5.544212583	4.619265582	1.958176604	7.668164381	NA	NA	NA	NA	1.475624453	1.613869631	2.46813476918185	"meanmale"	2.94895095605309	"meanfemale"
"275"	"TRINITY_DN104012_c0_g1_i1"	1.268411213	12.00460676	3.684686099	17.76764659	1.065007772	2.788261081	8.327204108	1.270673877	24.08249656	13.44136877	NA	NA	NA	NA	1.755114601	2.91297825	3.8266100664158	"meanmale"	4.14038767577261	"meanfemale"
"278"	"TRINITY_DN104090_c1_g2_i1"	25.72989533	52.11090661	21.75304684	39.28187529	11.506387	18.52894934	48.76386976	24.51502127	27.5568853	45.50707007	NA	NA	NA	NA	3.974818638	1.060346152	5.37988115744558	"meanmale"	21.4801855386686	"meanfemale"
"282"	"TRINITY_DN104155_c0_g1_i1"	10.47330304	33.00323286	3.969020198	16.65332934	4.352484766	6.185908277	32.79054753	10.6827493	23.01732898	20.73252257	NA	NA	NA	NA	3.576899445	1.815013905	4.60719090769208	"meanmale"	13.5454632760764	"meanfemale"
