"1"	"TRINITY_DN100034_c0_g1_i1"	47.38308919	2	5.566300355	47.2748214	5.563000103	35.80301974	5.162009369	30.57315765	4.934193659	30.77456374	4.9436665	8.853829867	3.146301651	33.50377342	5.066251686	28.54685582	4.835259949	24.32582731	4.604416966	40.47872908	5.339092089	NA	NA	NA	NA	4.723292158	0.206102682	5.1013909006	"meanmale"	4.7307075648	"meanfemale"
"2"	"TRINITY_DN100099_c0_g1_i1"	1.038590646	2	0.054627137	3.902897305	1.964545502	7.081231696	2.824000322	1.40318111	0.488701231	6.982030947	2.803646751	10.44538328	3.384793526	3.104856914	1.634526784	3.28453683	1.715689943	4.129799642	2.046071791	3.508540525	1.810871026	"katnb1"	"Chr04"	28039297	28039297	2.373732113	-0.831172014	1.5889432668	"meanmale"	2.1565515358	"meanfemale"
"3"	"TRINITY_DN100099_c0_g2_i1"	1.267747471	2	0.342267396	5.549225272	2.472286371	7.991584759	2.998481623	1.791833416	0.841436518	8.279059197	3.049466834	14.63071062	3.870927938	3.63267775	1.861033392	5.185869884	2.374586009	4.357480904	2.123494342	4.70201728	2.233279841	"zswim7"	"Chr02"	31296160	31296160	1.697179222	-0.891358465	1.9063060928	"meanmale"	2.52714596	"meanfemale"
"5"	"TRINITY_DN100115_c0_g1_i1"	81.13604211	2	6.342271023	80.50509213	6.331008135	55.59992712	5.797011087	63.60594183	5.991089638	66.5508477	6.056385138	50.41376425	5.655745775	30.76971078	4.943438978	84.15377656	6.394956112	17.92842224	4.164176627	52.1681941	5.705098588	NA	NA	NA	NA	6.183540965	-0.487598356	5.4269623932	"meanmale"	6.049273827	"meanfemale"
"7"	"TRINITY_DN100260_c0_g2_i1"	136.4280343	2	7.091996321	107.5994971	6.749527525	99.56309391	6.637539157	92.7182331	6.534781169	85.27986917	6.41413332	90.31683116	6.496922964	81.23126711	6.343963244	131.7003892	7.041115799	66.13643748	6.04737343	85.97250867	6.4258035	NA	NA	NA	NA	6.754724336	-0.336667561	6.4202897736	"meanmale"	6.7363415122	"meanfemale"
"9"	"TRINITY_DN100287_c0_g1_i1"	0.671732802	2	-0.574040615	0	NA	0	NA	0	NA	0.079759441	-3.648200891	0.234917453	-2.089774194	0.528253162	-0.920698597	1.284686602	0.361416458	1.43429742	0.520344216	1.095935271	0.132162591	NA	NA	NA	NA	0.409022203	0.393879337	NA	"meanmale"	NA	"meanfemale"
"13"	"TRINITY_DN100335_c0_g2_i1"	4.376846186	2	2.129891685	1.725988543	0.787422888	1.813003628	0.858381812	2.291196827	1.1961014	4.869715475	2.283837482	0	NA	7.887843428	2.979630915	1.13676211	0.184930373	2.043015637	1.030700246	0.969744442	-0.044323493	"vat1l"	"Chr04"	57105981	57105981	0.406671908	0.306359804	1.1899063912	"meanmale"	NA	"meanfemale"
"14"	"TRINITY_DN100358_c0_g1_i1"	1.570714289	2	0.65142078	0.763648438	-0.38901948	1.968907493	0.977395329	1.368521822	0.45261844	1.377046626	0.461577409	1.250783509	0.322832103	1.698421355	0.764194416	1.684883806	0.752649103	2.317307532	1.212449518	2.651559234	1.406840978	NA	NA	NA	NA	2.455163974	0.162220112	0.6894167744	"meanmale"	0.6331749448	"meanfemale"
"16"	"TRINITY_DN100376_c0_g1_i1"	8.652376488	2	3.113096442	19.24073485	4.266091995	11.64139172	3.541191637	8.160504487	3.028658343	7.647236258	2.934938446	43.10070453	5.429639547	9.883444752	3.305013963	8.287643939	3.050962022	7.900800902	2.981998906	19.1473488	4.259072741	NA	NA	NA	NA	3.92538272	-0.280862014	3.5681671896	"meanmale"	3.6139656188	"meanfemale"
"19"	"TRINITY_DN100410_c0_g1_i1"	3.709411153	2	1.891190186	1.904385291	0.929325391	3.558013371	1.831071932	2.349403419	1.232294462	4.707762701	2.235041602	3.470211915	1.795023766	2.270380279	1.182933963	3.108375801	1.636160935	2.48583491	1.313730487	3.68444056	1.881445579	NA	NA	NA	NA	1.686502395	-0.557534452	1.3079459764	"meanmale"	1.8776976842	"meanfemale"
