gene	logFC
TRINITY_DN125283_c5_g3_i3	2.43537526256922
TRINITY_DN116959_c0_g6_i1	13.1004183786455
TRINITY_DN63832_c0_g1_i1	8.53846624237462
TRINITY_DN135864_c0_g11_i1	10.4715793070213
TRINITY_DN119281_c1_g1_i1	3.62634622754672
TRINITY_DN134963_c2_g10_i1	8.63491005458961
TRINITY_DN126739_c1_g1_i1	11.351264876325
TRINITY_DN131144_c0_g1_i1	4.62558861812264
TRINITY_DN133914_c2_g1_i10	6.46144544691056
TRINITY_DN67991_c0_g1_i1	14.79173919603
TRINITY_DN103834_c0_g4_i1	7.16030054240749
TRINITY_DN113704_c0_g2_i1	8.35578606116092
TRINITY_DN107012_c1_g1_i1	8.72950822147638
TRINITY_DN135454_c0_g9_i1	11.0526477966309
TRINITY_DN132313_c0_g2_i1	3.31329147242491
TRINITY_DN92151_c0_g2_i1	10.6908945299108
TRINITY_DN194007_c0_g1_i1	8.91383584133007
TRINITY_DN119920_c0_g2_i1	3.18312813989249
TRINITY_DN112291_c0_g1_i1	2.07482065524781
TRINITY_DN131669_c1_g5_i1	9.19681426599515
TRINITY_DN78129_c0_g1_i2	4.80728647139234
TRINITY_DN131900_c3_g4_i4	3.05402817560103
TRINITY_DN39540_c0_g1_i1	11.9491822015634
TRINITY_DN129504_c3_g3_i1	12.1824046972746
TRINITY_DN127281_c1_g1_i3	3.03884577558214
TRINITY_DN129733_c3_g5_i1	3.80714019469585
TRINITY_DN113301_c1_g1_i1	2.33096306178289
TRINITY_DN132653_c3_g3_i1	9.98166137359154
TRINITY_DN134026_c0_g2_i6	2.38033291414192
TRINITY_DN104490_c0_g1_i1	8.28432744031169
TRINITY_DN127464_c0_g7_i1	9.71968669759559
TRINITY_DN131744_c0_g4_i2	5.6809126208375
TRINITY_DN128639_c3_g3_i1	2.56698696901148
TRINITY_DN124439_c0_g2_i1	2.01309711783133
TRINITY_DN127857_c2_g7_i1	2.65720631203376
TRINITY_DN98773_c0_g2_i1	6.55921233844743
TRINITY_DN132472_c0_g2_i4	2.48323066163399
TRINITY_DN115526_c0_g1_i1	3.41914167965094
TRINITY_DN129279_c4_g4_i1	9.80571682027186
TRINITY_DN127464_c0_g2_i1	9.88380415746396
TRINITY_DN112881_c0_g1_i2	3.35325307526529
TRINITY_DN128882_c4_g1_i1	5.31359364243105
TRINITY_DN95726_c0_g1_i1	13.4572348204446
TRINITY_DN132560_c1_g3_i1	8.6032600895326
TRINITY_DN135683_c1_g1_i1	9.90637606563696
TRINITY_DN108182_c0_g5_i1	10.3437156255396
TRINITY_DN125523_c6_g3_i1	2.13101522222195
TRINITY_DN136429_c4_g4_i2	13.0467644213895
TRINITY_DN155175_c0_g1_i1	8.16006265586092
TRINITY_DN100376_c0_g3_i1	8.78520808099897
TRINITY_DN124950_c0_g3_i1	2.06075303453507
TRINITY_DN94325_c0_g2_i1	3.96241768825608
TRINITY_DN127236_c4_g3_i2	2.78965481557283
TRINITY_DN124874_c1_g1_i1	2.51476972619504
TRINITY_DN131435_c1_g2_i1	9.68142562115317
TRINITY_DN128927_c0_g1_i1	9.10683857085632
TRINITY_DN121465_c5_g5_i1	9.18627747924848
TRINITY_DN128376_c2_g5_i2	11.4784464234547
TRINITY_DN132876_c2_g4_i1	1.98179533161714
TRINITY_DN134711_c7_g13_i1	9.83449571660941
TRINITY_DN128941_c3_g5_i2	5.54679692818795
TRINITY_DN141165_c0_g1_i1	3.32405430667424
TRINITY_DN126202_c0_g2_i1	8.61354565168526
TRINITY_DN209985_c0_g1_i1	3.39813962947445
TRINITY_DN135828_c4_g4_i1	9.55179060373267
TRINITY_DN95094_c0_g3_i1	3.34734110631971
TRINITY_DN144998_c0_g1_i1	3.67829413492292
TRINITY_DN41677_c0_g2_i1	10.1142956616793
TRINITY_DN124256_c0_g4_i2	9.38859685531897
TRINITY_DN124256_c0_g2_i2	12.2274561567951
TRINITY_DN99286_c0_g1_i1	8.54809698120775
TRINITY_DN133387_c1_g5_i6	3.96242580587861
TRINITY_DN122900_c0_g1_i1	3.7021599795236
TRINITY_DN134404_c1_g17_i1	13.3438569679801
TRINITY_DN129842_c2_g4_i1	8.19456570359558
TRINITY_DN133071_c2_g6_i2	3.10733084826627
TRINITY_DN101325_c0_g2_i1	9.84717709405912
TRINITY_DN112947_c0_g1_i2	3.07531846868625
TRINITY_DN127055_c1_g5_i1	8.71531620556817
TRINITY_DN133534_c2_g6_i1	2.5022374515971
TRINITY_DN124034_c2_g15_i1	5.25503144302717
TRINITY_DN126590_c4_g3_i1	2.91655713762442
TRINITY_DN133151_c2_g1_i1	4.92890086439369
TRINITY_DN119416_c2_g1_i1	2.87144155686872
TRINITY_DN133071_c2_g1_i1	2.77426754255153
TRINITY_DN113348_c0_g3_i1	8.49206822910183
TRINITY_DN121226_c0_g1_i3	4.58867852373
TRINITY_DN111958_c0_g1_i1	3.56400081213589
TRINITY_DN67822_c0_g2_i1	6.80200985028842
TRINITY_DN119754_c2_g10_i1	7.86127042786992
TRINITY_DN102489_c0_g3_i1	10.403061907722
TRINITY_DN135448_c5_g1_i4	2.9853507191269
