gene	logFC
TRINITY_DN126089_c1_g1_i2	-3.23596818926499
TRINITY_DN126304_c1_g1_i1	-9.25830903377852
TRINITY_DN134505_c1_g8_i1	-1.92057958013661
TRINITY_DN75302_c0_g2_i1	-3.29968573999568
TRINITY_DN106825_c0_g1_i1	-3.22651888018822
TRINITY_DN131626_c4_g3_i1	-3.51037817288465
TRINITY_DN132156_c4_g2_i1	-2.00290795957678
TRINITY_DN111831_c0_g2_i1	-3.9198744422295
TRINITY_DN133025_c0_g2_i6	-3.62472148688592
TRINITY_DN128966_c0_g1_i1	-2.43896550108986
TRINITY_DN119005_c4_g1_i1	-2.28399555253535
TRINITY_DN130497_c4_g6_i3	-1.70877165520009
TRINITY_DN103720_c0_g1_i2	-1.99082419782373
TRINITY_DN111790_c1_g2_i1	-3.42926307334004
TRINITY_DN127323_c0_g1_i9	-1.60738324522304
TRINITY_DN131071_c0_g1_i1	-2.41525171843432
TRINITY_DN108746_c0_g3_i1	-8.34964802305194
TRINITY_DN129342_c0_g1_i2	-2.44126925802646
TRINITY_DN43685_c0_g2_i1	-9.07907179944113
TRINITY_DN119556_c0_g11_i1	-8.43346192890387
TRINITY_DN121083_c0_g1_i2	-3.82668310950343
TRINITY_DN99021_c0_g2_i1	-10.7520477464568
