gid	gname	chr	start	end	logCPM	logFC.XYtestis.XXovary	PV.XYtestis.XXovary	FDR.XYtestis.XXovary
TRINITY_DN129401_c5_g1_i1	c2	Chr08	53840616	53840616	4.16937559880666	1.518110562963	0.0034016810438948	0.00867903714614816
TRINITY_DN129404_c0_g1_i1	prkd1	Chr08	92602529	92602529	6.66736003944816	0.957973686054142	5.1037531031049e-05	0.000207007694220987
TRINITY_DN129407_c2_g1_i1	ficd	Chr01	133833076	133833076	3.53290646562696	-1.20782155505352	0.00204226229764196	0.00554440217635935
TRINITY_DN129408_c1_g3_i1	NA	NA	NA	NA	1.8262745835206	-3.38915159734255	2.12353513594095e-09	2.08143862443552e-08
TRINITY_DN129408_c6_g1_i1	LOC100486434-like	Chr09	4553521	4553521	-0.209394792904414	1.79469511845326	0.0099801008845733	0.0223461862100674
TRINITY_DN129408_c6_g2_i2	NA	NA	NA	NA	3.0984478102884	1.05570833430575	0.0128272744755188	0.0278184652036667
TRINITY_DN129411_c0_g2_i1	tril	Chr06	31926898	31926898	-0.480966860630056	2.918793862285	7.11153681533635e-05	0.000278366890924513
TRINITY_DN129417_c3_g2_i1	NA	NA	NA	NA	6.16889016621931	-2.17709343870531	6.08939616222117e-16	1.42834857268968e-14
TRINITY_DN129420_c0_g1_i2	NA	NA	NA	NA	5.4255778981612	1.34334064294829	4.25510523660181e-05	0.000176024605737246
TRINITY_DN129422_c6_g1_i2	NA	NA	NA	NA	4.36567762458217	3.50588888327253	1.78083666062442e-10	2.06372998431736e-09
TRINITY_DN129424_c6_g1_i1	NA	NA	NA	NA	-0.295064935611395	3.98229911362125	4.36872639140386e-06	2.25046844868911e-05
TRINITY_DN129425_c0_g1_i1	NA	NA	NA	NA	0.415313010094358	-2.0062889083439	0.000361451146423015	0.00119469153558789
TRINITY_DN129425_c0_g3_i1	vkorc1l1	Chr02	94109142	94109142	1.1359706181809	-1.57464821388056	0.00159428768039291	0.00444403232610642
TRINITY_DN129425_c1_g1_i1	NA	NA	NA	NA	4.58957958988298	-1.32099863642482	3.6660855186298e-05	0.000153906420357572
TRINITY_DN129426_c1_g2_i6	NA	NA	NA	NA	1.33137191186931	1.80775181856601	0.00316138924374655	0.00813055440412031
TRINITY_DN129427_c0_g8_i10	LOC100490656	Chr06	50625775	50625775	4.63338945309718	1.41581640142654	2.03146891175079e-05	9.01556583573686e-05
TRINITY_DN129428_c0_g1_i1	c1orf131	Chr05	39592334	39592334	6.1119743536908	-2.08644273854515	3.86292166242414e-15	8.26442374893625e-14
TRINITY_DN129429_c1_g2_i1	NA	NA	NA	NA	-1.52047736250702	-2.66530397191819	0.00296196173147321	0.00768299674705557
TRINITY_DN129431_c3_g3_i1	NA	NA	NA	NA	-1.07686027935919	1.74768280290793	0.0210534404683082	0.0426490648753204
TRINITY_DN129432_c5_g2_i2	NA	NA	NA	NA	1.61246785783727	-1.33202803917029	0.00443708558519283	0.0109659803220213
TRINITY_DN129434_c4_g1_i1	NA	NA	NA	NA	1.78305531311803	1.38391244076093	0.00259871359226771	0.00685087410283846
TRINITY_DN129434_c4_g5_i1	commd1	Chr05	27990909	27990909	5.04585926234883	1.1783017386203	0.000809682990276442	0.00244111741648385
TRINITY_DN129438_c4_g1_i4	rmdn3	Chr08	94791785	94791785	3.16287604602633	0.916581384421739	0.0157792207643093	0.033239997544524
TRINITY_DN129438_c4_g4_i1	NA	NA	NA	NA	-1.07578560042077	-5.04787251774989	1.86176968163267e-06	1.03376337937358e-05
TRINITY_DN129438_c4_g7_i1	dnajc7	Chr10	2259259	2259259	6.97146997557713	-0.619310162353785	0.0120232661077879	0.0262732191692455
TRINITY_DN129441_c7_g1_i3	NA	NA	NA	NA	5.25774313081533	-1.4087073425686	8.08688493189838e-07	4.86212054870941e-06
TRINITY_DN129442_c0_g2_i3	tmem63c	Chr08	61552057	61552057	3.06410798442131	2.97872983723534	7.67686720337259e-07	4.64248521423134e-06
TRINITY_DN129448_c0_g2_i2	fam83e-like	Chr07	108823373	108823373	4.7512239992208	7.3892372000033	3.39885494976841e-26	1.89738945672555e-24
TRINITY_DN129449_c0_g2_i3	NA	NA	NA	NA	-0.415654123687794	1.81735645525795	0.00525029836589322	0.0127056241530122
TRINITY_DN129449_c0_g3_i1	NA	NA	NA	NA	5.93270275959639	1.00377778242409	0.000149690004865405	0.000542759126010635
TRINITY_DN129451_c0_g1_i2	mppe1-like	Chr06	88737158	88737158	5.08418974015577	-1.79562638148054	6.22746512970303e-10	6.64561626551043e-09
TRINITY_DN129452_c0_g1_i5	naca	Chr06	4950336	4950336	5.63596089808769	3.68244030909138	9.96113021593574e-10	1.02541046340515e-08
TRINITY_DN129454_c4_g3_i3	ppif	Chr07	55882871	55882871	6.20353690948344	-1.46884584398615	4.93499762756243e-05	0.000200790459898863
TRINITY_DN129454_c4_g4_i2	NA	NA	NA	NA	5.53348816696819	-1.15269857259568	6.32743364639172e-05	0.000250922416403694
TRINITY_DN129455_c0_g1_i2	NA	NA	NA	NA	4.66041085345206	-3.47133613976139	4.23072528635425e-20	1.45460367185359e-18
TRINITY_DN129461_c6_g1_i2	NA	NA	NA	NA	2.76369939317263	2.18145394860033	3.85969022708698e-05	0.000161122153006914
TRINITY_DN129466_c1_g2_i3	NA	NA	NA	NA	6.20548356770396	-6.55388615969319	1.53552809277529e-63	3.95303306528514e-61
TRINITY_DN129466_c1_g3_i1	Xetrov90027396m	scaffold_2361	160	160	6.61818219490553	-5.55480980046164	2.73625455092823e-54	5.39457780135535e-52
TRINITY_DN129466_c1_g5_i1	LOC100487104-like	Chr03	38537096	38537096	5.46796203037477	-6.59658966354827	1.23739102284088e-57	2.71441763109108e-55
TRINITY_DN129467_c0_g1_i1	trpc4ap	Chr10	34496073	34496073	3.50246527246822	-0.966256169482476	0.0170553515744551	0.0355962614100017
TRINITY_DN129469_c0_g2_i4	mvk	Chr01	138381320	138381320	5.07057376946961	-1.10343396158504	0.000396798145609613	0.00129722851656902
TRINITY_DN129470_c0_g1_i3	NA	NA	NA	NA	4.61594871520446	-1.22205224190065	9.91806357434005e-05	0.000375027531367677
TRINITY_DN129471_c4_g1_i1	NA	NA	NA	NA	1.41970173926661	2.43686933026055	0.000152930015300847	0.000553026465825563
TRINITY_DN129473_c0_g1_i4	NA	NA	NA	NA	9.91449578290097	2.5282667173416	2.13201814285155e-06	1.16861455480953e-05
TRINITY_DN129474_c0_g1_i1	NA	NA	NA	NA	-1.45666795770724	-6.00293982806501	5.83938772609102e-05	0.000233231090739499
TRINITY_DN129474_c1_g1_i2	uggt2	Chr02	118770833	118770833	5.13046950611125	-1.83652706414068	1.84319960000677e-07	1.26188280308156e-06
TRINITY_DN129479_c10_g1_i1	NA	NA	NA	NA	4.68226589256735	1.53444012060434	5.27128058757057e-05	0.00021269480609174
TRINITY_DN129479_c5_g1_i1	NA	NA	NA	NA	2.04690868131333	1.4992484377262	0.00113227279120279	0.00328279015692171
TRINITY_DN129480_c0_g2_i9	srek1	Chr01	174711664	174711664	4.78977449762505	-0.923558744096785	0.00679648436901645	0.0159588789457909
TRINITY_DN129482_c0_g1_i2	NA	NA	NA	NA	1.16983046916487	3.92956803834464	4.80226683676652e-10	5.19231558366113e-09
TRINITY_DN129483_c3_g2_i2	lhx2	scaffold_22	479383	479383	1.57465651747463	-1.85266544146791	0.000297105284535078	0.00100475839900854
TRINITY_DN129483_c3_g3_i1	ccdc3-like.1	Chr03	72393947	72393947	2.43569100541841	5.82107115230618	8.72663313939808e-15	1.7825221133918e-13
TRINITY_DN129484_c5_g1_i1	NA	NA	NA	NA	0.939790801237355	2.51190462703763	0.00858734009664002	0.0196125554667011
TRINITY_DN129484_c5_g5_i1	NA	NA	NA	NA	2.07455786475345	1.39289777892654	0.00804635987916959	0.0185373944409535
TRINITY_DN129486_c1_g1_i4	kif3c-like	scaffold_226	197031	197031	1.86371390860145	2.01157475510065	7.94860705494318e-05	0.00030834260244269
TRINITY_DN129487_c4_g6_i1	NA	NA	NA	NA	-0.146872969633539	3.36837163989485	0.000842676500600758	0.00252908497867941
TRINITY_DN129488_c0_g1_i2	cep85	Chr02	51532337	51532337	6.69134863965958	-1.8536424180539	1.80643805142386e-08	1.48510280553849e-07
TRINITY_DN129489_c0_g1_i5	fgd3-like	scaffold_192	166797	166797	4.87147772377494	-1.05562749084093	0.0245480726808095	0.0487114577657802
TRINITY_DN129499_c0_g1_i2	hsph1	Chr02	151034388	151034388	6.99385437664124	-1.71155575196252	5.72951339244338e-11	7.17629039704911e-10
TRINITY_DN129500_c5_g1_i3	gja7	scaffold_261	193122	193122	4.34174128142886	0.986548453617325	0.0195487167022589	0.0400593727567505
TRINITY_DN129501_c4_g2_i1	NA	NA	NA	NA	1.22592438744604	-1.19058141969965	0.0151993759466858	0.032192871472038
TRINITY_DN129503_c1_g1_i2	mtf1	Chr02	57938225	57938225	5.76540391470243	-1.49846459981997	1.73178799653159e-06	9.69888459042771e-06
TRINITY_DN129505_c0_g2_i3	nedd4l	Chr01	188490844	188490844	5.4072296342187	-1.27686061967043	7.56648330167719e-06	3.69015386751671e-05
TRINITY_DN129506_c3_g8_i2	als2cl-like	Chr06	3554644	3554644	4.09714923636879	2.79309003024959	1.26479002715655e-10	1.50260142432977e-09
TRINITY_DN129507_c3_g1_i2	uxs1	Chr02	106466672	106466672	7.16551503724177	-1.53034056081171	8.23254310637819e-12	1.16195612942311e-10
TRINITY_DN129508_c1_g3_i2	NA	NA	NA	NA	1.6177613374142	1.87348392396768	0.000342246173296188	0.00113780599540163
TRINITY_DN129508_c2_g3_i2	dnah10	Chr01	152202210	152202210	2.45475079536629	1.23453125797892	0.00297555820407704	0.00771248444474953
TRINITY_DN129512_c2_g1_i1	NA	NA	NA	NA	3.09522331996635	-1.11037997206497	0.00845068594421476	0.0193429985423095
TRINITY_DN129512_c5_g1_i2	NA	NA	NA	NA	0.607178989024174	-1.38614951245329	0.00336492695975447	0.00859652872929974
TRINITY_DN129514_c0_g1_i1	sema3c	Chr03	69578158	69578158	4.54518999465974	1.56439586686386	5.48998375808738e-07	3.41616048870199e-06
TRINITY_DN129515_c3_g8_i1	NA	NA	NA	NA	-1.34937840826236	-1.7808376417517	0.0244506017508773	0.0485335018504957
TRINITY_DN129517_c5_g1_i2	NA	NA	NA	NA	-0.0574787330822106	-1.49225363194991	0.0135246947501948	0.029108978198616
TRINITY_DN129519_c3_g2_i1	c17orf53-like	Chr10	14162484	14162484	5.29142702814286	-1.45441107429384	1.8431579382593e-06	1.02415928963213e-05
TRINITY_DN129520_c2_g10_i1	NA	NA	NA	NA	5.13462581190206	1.14738937214734	7.29008042706738e-05	0.000284604593687366
TRINITY_DN129521_c3_g1_i1	lap3	Chr01	16446315	16446315	5.90769265031786	-0.717431064939245	0.00624367937939389	0.0148036697113807
TRINITY_DN129524_c0_g1_i5	cfap97	Chr01	35359086	35359086	5.19224600271006	-1.48678648556823	2.68884985023599e-06	1.44260545702465e-05
TRINITY_DN129525_c1_g3_i1	NA	NA	NA	NA	-0.831401870390577	-3.69641038717461	3.48759356483438e-05	0.000147047292291
TRINITY_DN129526_c4_g1_i1	NA	NA	NA	NA	-0.807658794949694	2.29347869032509	0.00389550450536281	0.00977563565149855
TRINITY_DN129527_c5_g2_i1	NA	NA	NA	NA	3.41350260069136	1.36192112746561	0.000396831156802126	0.00129722851656902
TRINITY_DN129528_c0_g1_i3	mitd1	Chr02	109205078	109205078	4.08195764910641	-2.48420461128486	2.68323250089331e-12	4.05938282675214e-11
TRINITY_DN129535_c6_g1_i1	cdk5r2	Chr09	77477661	77477661	1.3390038962874	1.9315882374336	0.000610446631253007	0.0018985036505123
TRINITY_DN129536_c0_g3_i1	NA	NA	NA	NA	0.817840102407471	2.06291920836742	0.000101223036150983	0.000382008429380072
TRINITY_DN129538_c1_g1_i3	pank2-like	Chr01	6077607	6077607	5.36172024603771	2.26186445576384	2.07497917651429e-11	2.77406014370901e-10
TRINITY_DN129540_c3_g1_i3	NA	NA	NA	NA	4.04910862151872	1.09145136869589	0.00248345773554491	0.00658604703407322
TRINITY_DN129542_c3_g1_i1	NA	NA	NA	NA	1.70813914834279	2.0313163791431	5.26072234222848e-05	0.000212323789790641
TRINITY_DN129543_c14_g4_i1	mmrn2	Chr07	45604908	45604908	0.155144390981776	1.76832932735776	0.0223202241462862	0.0448390933933197
TRINITY_DN129543_c4_g3_i1	phyhip	Chr03	119387027	119387027	2.95665543801509	5.50007054682945	2.54784806773145e-07	1.69511890879612e-06
TRINITY_DN129546_c2_g1_i2	fbxo15	scaffold_21	1768020	1768020	5.59151752628323	-0.853987540209242	0.00485241961580467	0.0118681588436177
TRINITY_DN129548_c4_g1_i1	bysl	Chr02	62385525	62385525	7.35752401120615	-1.29575473517566	1.39041662706425e-07	9.71763022953811e-07
TRINITY_DN129548_c5_g1_i1	LOC100124783	Chr08	17939321	17939321	-0.803880424484347	2.52258533456224	0.000226971843863223	0.000788202111074627
TRINITY_DN129548_c6_g1_i2	NA	NA	NA	NA	4.20368620495181	-1.7476109654926	9.66106901554137e-08	6.97271315649013e-07
TRINITY_DN129549_c6_g1_i1	NA	NA	NA	NA	10.6344735522195	2.08578517712843	7.32779724844733e-10	7.71869178983515e-09
TRINITY_DN129551_c0_g1_i4	NA	NA	NA	NA	-0.323628507279376	3.15697380758966	8.60731405674751e-06	4.14465656001986e-05
TRINITY_DN129553_c0_g1_i2	NA	NA	NA	NA	2.47485138067187	1.39070136123427	0.000692497915972167	0.00212274257848189
TRINITY_DN129555_c0_g1_i1	NA	NA	NA	NA	2.06258554154142	1.26573351711331	0.0226870775891501	0.045497387155484
TRINITY_DN129555_c1_g1_i6	eya4-like	Chr05	35403136	35403136	0.364740484785651	3.30284541593253	1.32231959734998e-07	9.29173369218406e-07
TRINITY_DN129559_c0_g1_i2	rapgefl1	scaffold_39	453033	453033	4.53679639705682	2.036386478355	6.37234246656673e-05	0.000252593896513841
TRINITY_DN129561_c4_g1_i11	tdo2	Chr01	44561624	44561624	0.685285892330676	-4.69899153252552	4.46772411526964e-11	5.70601091392576e-10
TRINITY_DN129561_c4_g2_i1	cdyl	Chr06	50445598	50445598	5.53517351440756	-1.61822794109887	8.45605508688816e-09	7.40112716933313e-08
TRINITY_DN129562_c0_g3_i1	NA	NA	NA	NA	2.80684320741975	-2.23678771499033	8.52003772114381e-07	5.10088746902998e-06
TRINITY_DN129562_c1_g1_i2	NA	NA	NA	NA	3.57182750916917	2.39542770526927	3.29540393027723e-08	2.59746539544878e-07
TRINITY_DN129565_c0_g2_i1	NA	NA	NA	NA	0.527648143279452	2.74508756617901	1.09903004692138e-05	5.16751486212843e-05
TRINITY_DN129566_c4_g7_i1	fam185a	Chr03	68478556	68478556	6.13556719141576	-1.0168169864773	0.000121187838641548	0.000450047827096356
TRINITY_DN129569_c0_g1_i2	syt16-like	Chr08	81613253	81613253	1.22217305016709	-1.49413301643416	0.00951023517509891	0.0214095414977474
TRINITY_DN129570_c0_g1_i1	fam219b	Chr03	84300642	84300642	6.03312079756092	-2.07049369445559	2.97020960322231e-12	4.46534889673624e-11
TRINITY_DN129571_c1_g1_i4	NA	NA	NA	NA	2.66986262152884	-1.34723438494299	0.00185479183594453	0.00508822242973774
TRINITY_DN129572_c0_g1_i1	rnf125-like	Chr06	96967616	96967616	3.06893098297261	2.00257905710945	1.51654133594317e-05	6.91858895380963e-05
TRINITY_DN129574_c0_g2_i1	NA	NA	NA	NA	0.707260165507177	3.68622326073922	0.000531614146550124	0.00168136670372996
TRINITY_DN129575_c2_g1_i5	NA	NA	NA	NA	4.40139989536647	-2.57750081328861	8.16929798962078e-14	1.50043415316443e-12
TRINITY_DN129576_c6_g13_i1	NA	NA	NA	NA	5.0837514061476	2.35112101881675	1.12163482127126e-12	1.79082135738594e-11
TRINITY_DN129576_c6_g4_i1	emd	Chr08	12110581	12110581	3.29992834680666	3.09069124899528	5.76551922726123e-11	7.21848568847216e-10
TRINITY_DN129577_c7_g3_i1	NA	NA	NA	NA	2.56229791973232	-1.75040016261233	0.000128126000941424	0.000472714074301238
TRINITY_DN129577_c7_g5_i1	NA	NA	NA	NA	4.54610070371197	-2.12349969958724	3.85523310040312e-09	3.6030756398907e-08
TRINITY_DN129577_c8_g6_i1	NA	NA	NA	NA	-1.44243469512943	2.42644946409076	0.00213555611728276	0.00576402157987678
TRINITY_DN129581_c0_g1_i5	eif2b1	Chr01	152378996	152378996	6.39133509174703	-1.92406151941784	9.7569329590908e-11	1.17664909669252e-09
TRINITY_DN129582_c1_g1_i1	nop56	scaffold_1200	1444	1444	8.44462549864391	0.600478379093426	0.0182222522221257	0.0376732698426505
TRINITY_DN129586_c4_g3_i1	NA	NA	NA	NA	3.27362228659047	5.69454516009468	5.78030147849084e-30	3.96599980297334e-28
TRINITY_DN129586_c6_g4_i2	fbxl16	scaffold_458	50553	50553	-0.550998484714802	-2.19764842492086	0.0163566515625543	0.0343173500487348
TRINITY_DN129588_c0_g1_i1	slc1a1	Chr01	115136476	115136476	4.18851602179088	-1.65201523024038	3.33583387002629e-05	0.000141183729689292
TRINITY_DN129589_c0_g3_i1	btbd11-like	Chr03	13023391	13023391	2.79253940298626	1.54311177323498	0.00108965494965608	0.00317489025178066
TRINITY_DN129590_c0_g1_i1	LOC100486685	Chr01	7605581	7605581	2.96498807294141	1.7764603231002	0.000192757410756735	0.000680538744766213
TRINITY_DN129591_c1_g1_i3	NA	NA	NA	NA	0.100905500099013	1.96853369709181	0.00686004971875815	0.0160850996416497
TRINITY_DN129591_c1_g2_i1	NA	NA	NA	NA	-1.40396634238642	2.68693715666519	0.00111907682828136	0.00325118850969634
TRINITY_DN129591_c1_g3_i1	NA	NA	NA	NA	1.54213869422105	1.83396104908843	0.000209662096876403	0.000734394953075448
TRINITY_DN129592_c0_g1_i1	NA	NA	NA	NA	2.3068953206075	-2.01907239732723	0.00031472361105038	0.00105540321716216
TRINITY_DN129592_c1_g1_i1	NA	NA	NA	NA	3.28572778372141	3.75418513592304	3.71066256474157e-10	4.08435119758657e-09
TRINITY_DN129592_c2_g1_i2	spats2	Chr02	133622634	133622634	6.37478626379493	-0.982962300993401	0.000130972332244098	0.000482187465950082
TRINITY_DN129593_c0_g1_i1	rpap2	Chr04	94357528	94357528	6.43400106403071	-1.91260957107185	3.39252559733009e-13	5.80963014606005e-12
TRINITY_DN129596_c3_g3_i3	ankrd16-like	Chr03	74852393	74852393	4.99131689252489	-1.11025954715042	0.00212851341344982	0.00574650657210626
TRINITY_DN129596_c4_g1_i3	fbxo18-like	Chr03	74808739	74808739	4.60301207412499	-1.00922145985233	0.00387793730652415	0.00973704232615084
TRINITY_DN129597_c1_g4_i1	NA	NA	NA	NA	3.83228005631253	2.22312763278471	1.14752051180372e-09	1.17159173853444e-08
TRINITY_DN129597_c1_g6_i1	NA	NA	NA	NA	-0.828067034290966	-3.17713752858573	4.68322779686076e-05	0.000191522313078919
TRINITY_DN129598_c1_g2_i1	NA	NA	NA	NA	2.85391640520513	-1.29968707127057	0.006464487227296	0.0152690913808212
TRINITY_DN129602_c2_g1_i2	yme1l1-like	Chr06	16570856	16570856	6.36155043777893	-0.70320313196248	0.0238796415805369	0.0475212952937919
TRINITY_DN129604_c0_g1_i1	NA	NA	NA	NA	2.38668966628078	2.59249921306017	1.74639679386694e-06	9.76840727760015e-06
TRINITY_DN129606_c1_g3_i2	NA	NA	NA	NA	4.79741940850837	-2.10577440534767	9.01014526103943e-11	1.09336199797966e-09
TRINITY_DN129606_c1_g4_i1	NA	NA	NA	NA	-0.197579261322803	-2.10973125847086	0.00206148076928776	0.00559121688840347
TRINITY_DN129608_c0_g1_i2	LOC100488113-like	scaffold_130	760028	760028	5.60211569520046	1.48064526294489	1.61624312691564e-06	9.11734397019598e-06
TRINITY_DN129609_c0_g2_i1	NA	NA	NA	NA	1.96753735631545	-4.93314169115091	1.79014250108253e-18	5.27558551643528e-17
TRINITY_DN129610_c0_g1_i1	ppp1r9a	scaffold_73	192812	192812	0.906575621959368	4.02942680246363	8.25154809803981e-11	1.00798322844682e-09
TRINITY_DN129612_c2_g2_i7	NA	NA	NA	NA	6.02771466588991	1.59054603226376	5.73075698903403e-10	6.13988484347305e-09
TRINITY_DN129616_c8_g1_i1	NA	NA	NA	NA	3.51779864906057	2.43006985458453	5.44355439001306e-06	2.74069370048338e-05
TRINITY_DN129618_c2_g1_i1	NA	NA	NA	NA	5.34590701479345	-1.12799201828858	0.000635538360832376	0.00196711247415824
TRINITY_DN129621_c4_g1_i1	NA	NA	NA	NA	4.9947089349762	2.79814646087921	3.77815487502208e-20	1.3047619108308e-18
TRINITY_DN129624_c0_g1_i1	lrig3	Chr03	53736851	53736851	2.92524377386526	2.96063326322982	3.97331657614658e-11	5.11019039417696e-10
TRINITY_DN129628_c1_g1_i6	NA	NA	NA	NA	2.49432731339649	-2.55287300550489	6.2474210891761e-09	5.61961209725196e-08
TRINITY_DN129628_c2_g2_i2	greb1l	Chr06	93381104	93381104	4.02608650516691	-1.11164141373026	0.00735929191374392	0.0171317380356207
TRINITY_DN129630_c1_g2_i1	NA	NA	NA	NA	-0.0837863967842233	-5.1165747484675	9.07759651993544e-11	1.10029732139433e-09
TRINITY_DN129630_c3_g1_i1	sacm1l	Chr06	82315216	82315216	6.95339290925245	-1.25793031888021	1.22101836202313e-07	8.6462200447876e-07
TRINITY_DN129631_c0_g1_i1	NA	NA	NA	NA	-0.0333630986817487	-6.32881464265262	8.39274519808992e-10	8.73193095926857e-09
TRINITY_DN129631_c3_g2_i2	Xetrov90007542m	Chr03	27463505	27463505	5.81721842479914	-3.06199771693509	1.79668876988247e-23	8.26689145965124e-22
TRINITY_DN129631_c6_g13_i1	NA	NA	NA	NA	3.69989384767242	1.50949013326793	0.000399671841094718	0.00130541866940343
TRINITY_DN129631_c6_g2_i1	rhoa.2	scaffold_7481	751	751	6.81114413941602	1.62023305948773	4.30645924150117e-12	6.35462839283569e-11
TRINITY_DN129631_c6_g7_i1	NA	NA	NA	NA	-0.924641550528857	-2.65714347359554	0.00109030775444402	0.00317649518807811
TRINITY_DN129631_c6_g8_i1	NA	NA	NA	NA	3.14819894563456	0.86425432612961	0.0233266379404747	0.0465755254051528
TRINITY_DN129633_c3_g2_i1	NA	NA	NA	NA	4.55031675008952	1.55355441045784	0.00111970211587016	0.00325239844361762
TRINITY_DN129633_c9_g2_i1	NA	NA	NA	NA	0.326065768373397	-1.88022580462993	0.000607228843431671	0.00189095056212102
TRINITY_DN129634_c0_g1_i4	pdia6	Chr05	134624381	134624381	7.92686828256558	1.12694232352739	8.95128818853048e-06	4.29303505885642e-05
TRINITY_DN129638_c0_g1_i3	glmn	Chr04	94401105	94401105	6.25954332655043	-1.32201426705655	1.65667834120548e-06	9.3201246755555e-06
TRINITY_DN129639_c7_g1_i1	NA	NA	NA	NA	1.61163682052061	3.36242479974086	7.59849922594978e-06	3.70411973221182e-05
TRINITY_DN129640_c0_g1_i1	prr11-like	Chr02	91406127	91406127	3.68129955588244	2.04221916057834	2.00070513640158e-06	1.10263016658085e-05
TRINITY_DN129641_c0_g1_i2	NA	NA	NA	NA	2.49992817957098	-1.33826773529979	0.00397570361635738	0.00995043930978085
TRINITY_DN129642_c1_g2_i1	NA	NA	NA	NA	2.26770595545153	1.51418992391786	0.000630776025710257	0.00195392533819357
TRINITY_DN129643_c0_g1_i2	dock8	Chr01	116644276	116644276	3.42236578380094	1.64364083589158	0.000527209752317577	0.00166862261579887
TRINITY_DN129648_c0_g1_i3	medag	Chr02	151131503	151131503	3.00864164225884	-2.12656691229347	2.40092799470196e-07	1.60422366012368e-06
TRINITY_DN129649_c3_g1_i3	caprin2	Chr03	2411898	2411898	7.10296078090437	-4.56029321818889	2.9407603502332e-07	1.94036612814582e-06
TRINITY_DN129649_c3_g2_i1	NA	NA	NA	NA	5.73086662172481	-7.37527461710966	1.02620060347147e-50	1.79585105607507e-48
TRINITY_DN129650_c4_g1_i1	NA	NA	NA	NA	4.80964492509517	-4.81262022279345	5.94291104616114e-13	9.85213832293344e-12
TRINITY_DN129650_c5_g1_i1	asb9	Chr02	32997480	32997480	0.524148730815902	-3.74821871756525	0.00030416075428077	0.00102572344872209
TRINITY_DN129651_c0_g4_i5	LOC394444	Chr03	134065551	134065551	8.31370601244368	-8.36502534844522	1.80470551818478e-84	8.03093955592226e-82
TRINITY_DN129651_c0_g5_i7	rnf207	Chr07	90525912	90525912	1.55758070348215	3.03138946884353	0.00234373868753689	0.00625867639235097
TRINITY_DN129652_c7_g1_i11	NA	NA	NA	NA	7.05345743918592	0.855408484570809	0.00133343532450289	0.00379988201978456
