TRINITY_DN102894_c0_g1_i2	LOC101731441	Chr07	95541409	95541409	7.88405394217756	-15.8812175022049	5.42993061254161e-159	6.12496173094694e-155	9.23079007284727	-2.99796005792255	8.47660841531884	-2.99796005792255	8.7765096546937	8.61644265399967	-2.99796005792255	9.1640380190381	-2.99796005792255	-2.99796005792255
TRINITY_DN102894_c0_g2_i1	NA	NA	NA	NA	6.17425312089409	-12.8019534566659	6.38218830786238e-116	7.99900934585418e-113	6.77914329990642	-2.99796005792255	7.38455007555666	-2.99796005792255	7.40434320950578	7.4182210976661	-2.61066753377451	6.69980824441081	-2.99796005792255	-2.99796005792255
TRINITY_DN102894_c0_g3_i1	NA	NA	NA	NA	0.191920367502689	-8.02812941942956	6.74841620643195e-10	5.1660763358366e-09	1.08650488366307	-2.99796005792255	-2.99796005792255	-2.99796005792255	0.251824210786839	2.04528791933825	-2.99796005792255	1.69717514843773	-2.99796005792255	-2.99796005792255
TRINITY_DN102931_c0_g1_i1	NA	NA	NA	NA	0.918321510118176	-2.275442085297	4.26222073485937e-05	0.00014756860002828	1.59427602656174	0.798533078175996	1.5744652561746	-1.23047060928606	1.67029591890444	1.35001807393352	-1.34006599020484	1.80836194130742	-0.37752707773064	-1.43902908156874
TRINITY_DN102931_c0_g2_i1	NA	NA	NA	NA	1.7276009718594	-1.17821788006367	0.0145328447172353	0.0287345290815801	2.24555621980919	1.34846421483649	1.113091579464	1.53325980436585	2.4592162181732	2.24721155811763	1.23932205863882	2.48046213874036	-0.537039890875147	0.872353446758151
TRINITY_DN103100_c0_g1_i1	NA	NA	NA	NA	0.580450397209331	-4.46436950182412	4.44038698106808e-09	2.99477220606565e-08	0.652879475259886	-2.28009208029494	0.866658908417491	-2.99796005792255	0.359933749292382	1.35001807393352	-1.34006599020484	2.7640731354874	-2.2810409178438	-2.27655694671776
TRINITY_DN103233_c0_g1_i1	elavl2	Chr01	109575141	109575141	0.291373390991487	-3.5842821204814	9.05450409328786e-08	4.97854283072323e-07	0.588221661532577	-0.714483395246306	0.633862530110271	-2.43146444673032	1.1739247818223	0.617736142894576	-1.65331184700345	2.007921489197	-2.99796005792255	-2.27655694671776
TRINITY_DN103260_c0_g1_i1	LOC101730718-like	scaffold_208	63567	63567	0.00287896413090091	-3.38479208915917	6.68644396541862e-07	3.2006402686154e-06	0.774101599130098	-2.99796005792255	0.194253320495227	-1.23047060928606	1.6058811016885	-0.129136669770341	-1.83978716124831	0.824166694820765	-1.44656475484466	-2.99796005792255
TRINITY_DN103565_c0_g2_i1	NA	NA	NA	NA	4.63167257048977	-7.92385278303399	1.11011123250122e-17	2.1441874490777e-16	5.70848072315818	-2.99796005792255	4.52040769005276	-2.99796005792255	5.26620307324204	5.35338688165516	-2.99796005792255	6.51954771470636	-2.99796005792255	0.239940497441433
TRINITY_DN103565_c0_g4_i1	NA	NA	NA	NA	4.30131385074166	-4.04386117540904	4.28158799814736e-24	1.47020738566521e-22	5.20377365438325	1.15288309881687	5.54613463360738	0.80783722753951	5.07323592055519	4.34384759984293	1.68207853082199	5.58275152293639	0.861714682158921	1.44572042668782
TRINITY_DN103637_c0_g2_i1	Xetrov90015728m	Chr06	20798284	20798284	6.20291795621518	-3.83589593889454	1.70848870258419e-22	5.03836668369926e-21	7.01571385104865	3.67765393289376	7.12711672398867	3.7981590992537	7.19541386268813	7.34357524210533	3.60765474252164	6.77816204919176	2.86712916813628	1.26251538668792
TRINITY_DN103637_c0_g3_i1	NA	NA	NA	NA	1.84881238712305	-2.38439814528097	0.0721741699213232	0.116478236885689	1.17722322734908	-0.919436264991724	4.23312251103842	-2.99796005792255	-2.99796005792255	-2.46157376169732	-2.05399406152468	3.12072340288515	-2.2810409178438	2.36747555112391
TRINITY_DN103759_c0_g2_i3	LOC100487774	Chr05	54154690	54154690	0.1772358144793	-0.690385262895928	0.2945208719397	0.384157659051783	-2.36521976454846	-0.919436264991724	0.56928061384394	-0.87149802272488	1.01764304507238	0.0386069191953757	-0.430661809878472	1.08195206393557	-0.37752707773064	0.934976599810486
TRINITY_DN103798_c0_g1_i1	NA	NA	NA	NA	8.85248032176383	-7.14269504387725	4.76294296673308e-43	4.36796720851619e-41	9.97858186489682	2.78756349949571	9.86122871954204	0.705035276915869	9.76820198823524	9.62241672708981	3.72584990798462	9.95155281932553	3.00383066430379	1.64618681439037
TRINITY_DN103859_c0_g1_i1	dlgap1	Chr06	91641944	91641944	6.09778248228184	3.41536229425561	8.77356627700351e-12	8.71561669789517e-11	4.532402806301	7.1798650274803	1.99899185101028	6.5625363816613	3.0494277835024	2.12202411971612	5.58958835723266	4.28708904603092	7.37033603506693	7.43282332201506
TRINITY_DN103897_c0_g2_i1	NA	NA	NA	NA	6.34633229916217	-8.80157456438453	1.28455557437555e-39	1.01327180971722e-37	7.26810466834512	-2.99796005792255	6.88908100048628	-2.99796005792255	7.03291994617421	7.14068055163398	-0.221688871133112	8.05890892031657	-2.99796005792255	0.1371508087865
TRINITY_DN103897_c0_g3_i1	NA	NA	NA	NA	5.64753724194606	-7.09918043803847	1.99599995503112e-18	4.08989636562234e-17	7.3880987498455	0.327785352501427	6.66211206832715	-0.139584037020474	6.90156370771241	6.71159306797523	-0.158256302068959	1.87799432584023	0.0164578566105598	-2.99796005792255
TRINITY_DN103990_c0_g1_i2	NA	NA	NA	NA	1.8939028883719	2.44374858530938	0.0225493141903637	0.0422308258454762	-0.718919432558737	3.51402888622121	-0.908445402552098	2.25114354907311	2.23622001194436	-2.46157376169732	-1.34006599020484	-2.99796005792255	3.82219688276831	-0.912561234765994
TRINITY_DN103997_c0_g1_i1	NA	NA	NA	NA	1.47562445329167	1.61386963093835	0.00627175429043522	0.0136350367921575	-1.09009400491204	2.19033122765891	-0.0887442933249175	2.54700702082674	-0.459108327051869	0.81553575276216	1.93570256176638	1.73519751967411	0.500123800660267	2.32133589582759
TRINITY_DN104125_c0_g2_i1	NA	NA	NA	NA	0.725776816822589	-2.34032551928382	0.000592650960851945	0.00162872526212935	-0.718919432558737	-0.714483395246306	1.92349713444044	-0.584285398670058	2.00600912323579	1.71456787125108	0.22148513756967	0.675652379201546	-2.99796005792255	-1.15191242428794
TRINITY_DN104411_c0_g3_i1	NA	NA	NA	NA	1.09906897030046	-9.02001815713889	5.22804086363662e-19	1.13299329379099e-17	2.11394527542881	-2.99796005792255	1.01950705187316	-2.99796005792255	1.49168785291216	1.47230026560574	-2.99796005792255	3.17706079686899	-2.99796005792255	-2.99796005792255
TRINITY_DN104965_c0_g2_i1	NA	NA	NA	NA	0.28071709613969	-3.24699969909482	5.18269502953526e-08	2.96004050294469e-07	1.38181765652292	-0.714483395246306	0.277463716913378	-2.43146444673032	0.950060304967326	1.06913903578164	-2.05399406152468	1.39861195448511	-1.44656475484466	-1.79785149059247
TRINITY_DN105030_c0_g1_i1	cdkn1a	Chr02	67900893	67900893	0.489211710027294	-1.69477955873918	0.0153489362065464	0.0301604390575462	1.49195427072409	-2.28009208029494	0.81188597331451	-0.139584037020474	-1.92051779929124	1.47230026560574	0.0168486847307542	1.53419498786701	-1.44656475484466	0.1371508087865
TRINITY_DN105352_c0_g4_i1	NA	NA	NA	NA	0.719658255920312	-4.1933176713658	2.04609246799103e-11	1.94193715094142e-10	1.41947184454809	-1.80292797438222	1.15770161219747	-2.43146444673032	1.82920803178805	1.14464939217782	-2.61066753377451	2.1271082017961	-0.921284252225588	-1.79785149059247
TRINITY_DN105624_c0_g1_i1	myo5a-like	Chr03	91966608	91966608	7.47829213305134	-11.6094928921367	1.61564019559498e-102	1.01246785590619e-99	8.42506614797908	-1.80292797438222	8.4735788977564	-2.99796005792255	8.24500913290323	7.58633707498291	-2.99796005792255	9.19783114430561	-1.44656475484466	-1.43902908156874
TRINITY_DN105647_c0_g2_i1	vwa5a-like	scaffold_138	345924	345924	8.9680913568723	-11.3552816531846	5.45909017468286e-130	1.3684119371205e-126	9.80585583476783	-0.714483395246306	9.96841603022757	-2.02574979832749	9.92196915732797	9.46837403672467	-0.766761687891785	10.4819822994929	-0.537039890875147	-1.43902908156874
TRINITY_DN106049_c0_g1_i2	NA	NA	NA	NA	4.57413669744664	5.98600217754683	3.83740068997165e-32	2.09616851248814e-30	-0.563916849789896	6.03871206226047	0.277463716913378	5.47354672974885	-1.15370295572443	0.669785996234364	5.17349086273139	-1.74482535212449	4.994158524964	5.8073451146215
TRINITY_DN106049_c0_g2_i2	NA	NA	NA	NA	4.56261363736373	7.30901733162944	1.84131513007603e-57	2.8648323678976e-55	-1.59113943744126	5.54515116470652	-0.580742602979769	5.78209021586287	-1.31063823358995	-1.51184271025935	5.68239115770022	-1.74482535212449	5.15287390116417	5.51110030405373
TRINITY_DN106503_c0_g2_i2	NA	NA	NA	NA	0.311451099859687	0.584992052559572	0.377597981109011	0.470355610061249	1.17722322734908	-0.53505773536006	-2.37252610522872	1.40794533365119	0.306891402831319	-0.0428282830654407	0.0707926907670541	-1.37719464949659	0.655791147674824	0.425856349310193
TRINITY_DN106674_c0_g1_i1	NA	NA	NA	NA	3.22238557716235	-6.08252663060959	6.6722492372844e-08	3.74070434376581e-07	1.68981884715544	-0.919436264991724	4.95259205307515	-1.70944446941556	1.53845526834271	5.75080094076287	-1.20573264360628	-2.23940627679385	-0.921284252225588	-2.99796005792255
TRINITY_DN106704_c0_g2_i1	brap	Chr01	154430859	154430859	0.608668766832209	-8.48151991113781	5.27528278510859e-19	1.14103911440124e-17	1.56096865162122	-2.99796005792255	0.970335247459276	-2.99796005792255	2.08689705514499	0.861020894113144	-2.99796005792255	1.84359819795644	-2.99796005792255	-2.99796005792255
TRINITY_DN106792_c0_g1_i1	NA	NA	NA	NA	3.32889114224023	8.47035965388737	1.05151744984688e-28	4.84127217725419e-27	-2.99796005792255	4.08687670689989	-2.37252610522872	5.26802156527785	-1.92051779929124	-2.99796005792255	4.52734329698377	-2.99796005792255	2.76822334647493	3.81698746014271
TRINITY_DN106792_c0_g2_i1	NA	NA	NA	NA	2.55353494205445	7.9727235322433	8.59519093287553e-25	3.09756401670402e-23	-2.99796005792255	3.67765393289376	-2.37252610522872	4.34713267703108	-2.54368186495734	-2.99796005792255	3.30413851419249	-2.23940627679385	1.93791166696805	3.46044103288339
TRINITY_DN106792_c0_g3_i1	NA	NA	NA	NA	2.91637859210853	7.13348462293275	2.10965142921963e-26	8.39395700938183e-25	-2.99796005792255	4.12073623660826	-1.60398141784795	4.48925329159138	-1.92051779929124	-2.07145180275153	3.81151978447028	-2.99796005792255	2.48648233710944	3.89781313023655
TRINITY_DN107134_c0_g1_i2	ccdc146	Chr03	68541057	68541057	1.74254490677016	-5.69689038273275	7.89649789475037e-16	1.26703408609935e-14	3.43380708613566	-2.99796005792255	2.81845604186825	-2.99796005792255	2.39712960276636	1.55765710812762	-1.34006599020484	2.64927855065695	-2.99796005792255	-1.43902908156874
TRINITY_DN107170_c0_g1_i1	NA	NA	NA	NA	2.00270582668094	0.874054610044777	0.428987449620593	0.521495530853885	-2.99796005792255	2.5497742495971	-2.99796005792255	3.33891322086279	2.822590951207	-2.99796005792255	1.53631509174249	2.78234794551241	1.09726445987245	2.24923581150195
TRINITY_DN107215_c0_g1_i1	NA	NA	NA	NA	0.162582396051199	-2.42268843716068	0.00012076274592578	0.000384586045748955	1.72031029406554	-0.53505773536006	0.56928061384394	-1.45017078580702	-0.131714442754818	0.0386069191953757	-2.30564620538123	1.24895266052136	-0.921284252225588	-1.15191242428794
TRINITY_DN107229_c0_g1_i1	NA	NA	NA	NA	3.68362037733186	-3.93237013307271	2.5266698773139e-06	1.08823353249717e-05	5.88203116631303	1.47950599082935	3.27848345847366	-0.87149802272488	2.31891700739976	1.61187918428515	-1.08284890759191	5.44614588053964	1.96793537483218	-0.367955761003474
TRINITY_DN107693_c0_g1_i1	NA	NA	NA	NA	0.0346981622527846	-2.33726531472296	0.000630159387871246	0.00172257309952445	1.80809876172411	-2.99796005792255	-0.0887442933249175	-1.70944446941556	0.460503713650919	-0.660815279667818	-0.507634377737233	0.824166694820765	-1.16014878653237	-1.15191242428794
TRINITY_DN107932_c0_g1_i1	NA	NA	NA	NA	0.183744767247359	-1.12333561574923	0.193816028233688	0.270893352143733	-0.423963828449646	-0.53505773536006	-0.0887442933249175	-2.99796005792255	0.460503713650919	-0.0428282830654407	-2.61066753377451	1.87799432584023	-0.921284252225588	1.26251538668792
TRINITY_DN108068_c0_g1_i3	NA	NA	NA	NA	4.74674641648003	5.40200856092329	3.31866574226985e-35	2.10898870832698e-33	-0.718919432558737	5.53765079654418	0.430737922013828	5.21054333993753	1.28780148969215	0.324934673139998	6.149995950949	-0.0128351992782546	5.8187807669492	5.66911777075784
TRINITY_DN109050_c0_g1_i1	NA	NA	NA	NA	2.2286701623306	-5.82320627232454	2.96600151139607e-16	5.02727228377876e-15	1.22052918951903	-2.28009208029494	3.81259011571623	-1.70944446941556	3.61624111573556	3.53915527352585	-1.34006599020484	2.3394745037443	-1.80429143798462	-2.99796005792255
TRINITY_DN109099_c0_g2_i2	NA	NA	NA	NA	2.72396414871088	-7.01857564703085	3.96579670085223e-28	1.75084879787136e-26	3.96625529664511	-2.99796005792255	3.67358114133861	-1.45017078580702	3.56633546385949	3.25387197533744	-2.99796005792255	3.92533330880848	-2.2810409178438	-1.79785149059247
TRINITY_DN109253_c0_g1_i1	NA	NA	NA	NA	2.77596830867656	-5.83867384081879	3.09102120249677e-13	3.72308800471581e-12	2.49519350176672	-2.28009208029494	4.46823168569451	-2.02574979832749	4.12529572417885	4.01712610620729	-0.158256302068959	2.38801747940293	-2.99796005792255	-2.99796005792255
TRINITY_DN109470_c0_g2_i1	NA	NA	NA	NA	2.2424598762688	5.82884135106999	7.44571316700377e-18	1.45685419815789e-16	-2.99796005792255	3.32944353531848	-1.93767081783126	1.78081136825878	-1.31063823358995	-1.29677671601456	3.68751745623425	-2.99796005792255	3.67525593201746	2.77943699820577
TRINITY_DN109883_c0_g1_i1	atr	Chr05	116280008	116280008	3.05018140393996	-6.02006484033166	1.01083221769504e-26	4.14624996930911e-25	4.15665929172454	-2.99796005792255	3.8740363668661	-0.87149802272488	4.21440174343505	3.88023553790073	-1.20573264360628	3.92533330880848	-2.99796005792255	-0.912561234765994
TRINITY_DN109913_c0_g1_i1	NA	NA	NA	NA	3.8296573827147	-7.93086834116103	5.10977454400729e-44	4.905383562247e-42	4.46197406270514	-2.28009208029494	5.16142824981642	-2.99796005792255	4.79129841105575	4.97062413384304	-1.48820385908245	4.59170528874567	-1.80429143798462	-2.99796005792255
TRINITY_DN109913_c0_g2_i1	NA	NA	NA	NA	3.00315598679189	-10.9780003669111	1.23775852750393e-38	9.21745313794308e-37	4.51945664874431	-2.99796005792255	3.3666336860142	-2.99796005792255	4.07462888954722	3.80076581778295	-2.99796005792255	3.94979388214343	-2.99796005792255	-2.99796005792255
TRINITY_DN109929_c0_g1_i1	NA	NA	NA	NA	7.67754211050856	-4.9270812090108	4.78990455053091e-24	1.63727646454511e-22	9.02977203510926	4.46451682535577	8.24943208294881	0.949487164649275	8.39926411802271	8.38132709873591	3.68319473784657	8.91713558253664	4.24020295506625	3.32670198078276
TRINITY_DN110103_c0_g1_i1	NA	NA	NA	NA	6.75765448800006	-6.96053286745115	1.01356509997173e-60	1.71925027483927e-58	7.62811887717205	1.09954459298252	7.86706783214057	-0.139584037020474	7.70041984034281	7.86938774046319	1.89142083240426	7.64315999969809	0.127032850080375	0.1371508087865
TRINITY_DN110521_c0_g3_i1	NA	NA	NA	NA	0.321354710167754	-3.6334955063979	4.15529076406361e-08	2.40923566274158e-07	1.08650488366307	-1.44496882663736	0.105948249372366	-2.99796005792255	1.46772306144628	1.02984813507867	-1.08284890759191	1.61798531346686	-2.99796005792255	-1.79785149059247
TRINITY_DN110644_c0_g1_i1	dkk2	Chr01	62532686	62532686	5.11283715312217	-7.6731896656737	7.20115671137275e-22	2.01061999268031e-20	5.95916245726466	-1.15840413016613	6.61988889347546	-2.99796005792255	5.51448648040186	5.04641062691009	0.357915427725953	6.71058409738243	-2.99796005792255	-2.99796005792255
TRINITY_DN110644_c0_g2_i1	thoc1	Chr06	93207095	93207095	6.22128172521145	-7.31053560761017	8.65810679339231e-23	2.6183229123181e-21	7.51255021610486	-0.714483395246306	7.08370470650599	-2.02574979832749	6.7289599944757	6.23505330514543	1.43711821797896	7.91569939944102	-2.99796005792255	0.510539183836832
TRINITY_DN110644_c0_g3_i1	slc25a42	Chr01	102102855	102102855	5.98193421617683	-8.30538984992309	5.27187995228128e-80	1.48667014654332e-77	6.52437960276328	-2.99796005792255	7.06918209527305	-0.584285398670058	6.80444988294293	6.76566084885697	-1.08284890759191	7.51241805916878	-1.16014878653237	-0.22416133383637
TRINITY_DN110679_c0_g1_i1	NA	NA	NA	NA	6.00440115787415	-10.1045134946409	2.91478095535449e-84	9.13298032677741e-82	6.24129469271694	-1.44496882663736	7.43242623266926	-2.99796005792255	7.11524877753295	7.28741667669467	-1.48820385908245	6.60673453441719	-2.99796005792255	-2.99796005792255
TRINITY_DN110684_c0_g1_i2	NA	NA	NA	NA	1.1996655950332	-6.48913994770163	2.29646835932396e-11	2.15958008279902e-10	3.23697195810426	-2.28009208029494	-0.0887442933249175	-2.43146444673032	2.48332155786282	-0.537649652367796	-2.99796005792255	2.45790036265602	-2.99796005792255	-2.27655694671776
TRINITY_DN110693_c0_g1_i1	NA	NA	NA	NA	0.327478176461368	0.390909409571681	0.400338464306742	0.493434571343278	0.212679588126544	1.09954459298252	0.105948249372366	-0.139584037020474	0.00777151782201523	-0.318981912424773	0.268410118904652	0.595238507147221	0.415501841737583	0.590525721713632
TRINITY_DN110693_c1_g1_i1	NA	NA	NA	NA	0.449923849253081	0.324783180891596	0.628814581438353	0.706230744125516	0.714763370513189	1.43713427836598	0.754951199451476	-0.0469491290489137	-1.01217651263745	-1.76468222455835	0.400668340676324	1.08195206393557	-1.44656475484466	1.16137888359397
TRINITY_DN110734_c0_g1_i1	NA	NA	NA	NA	2.63037701419202	-5.49979634759086	1.53057993931192e-18	3.17662221075225e-17	3.88783451510747	-1.80292797438222	3.57834154707324	-1.03984801712842	3.89310537766947	1.7632952719693	-1.65331184700345	3.90879277665808	-0.71640734924053	-2.27655694671776
TRINITY_DN110753_c0_g1_i1	NA	NA	NA	NA	0.609521653518293	-4.01176231378319	4.27254037400634e-05	0.000147880501438452	0.212679588126544	-2.99796005792255	0.633862530110271	-2.43146444673032	2.14849293532331	-1.29677671601456	-2.61066753377451	2.66905656702296	-0.233908181199313	-2.99796005792255
TRINITY_DN110915_c0_g1_i1	NA	NA	NA	NA	4.18306387160071	-7.68417440983288	2.06635290872037e-33	1.18920718420233e-31	6.11215333082134	-2.99796005792255	4.94306598252007	-2.99796005792255	4.32190781112288	4.35183551001312	-1.20573264360628	5.32047054128946	-1.44656475484466	-1.43902908156874
TRINITY_DN110915_c0_g2_i1	dffa	Chr07	38900036	38900036	3.72008828011285	-6.35382867360891	6.41169767582828e-27	2.673713485521e-25	3.44297776969289	-0.714483395246306	4.54999443238177	-1.45017078580702	4.97889539137814	4.38335208858634	-1.34006599020484	5.42303663898481	-2.99796005792255	-0.527685176757713
TRINITY_DN110958_c0_g2_i1	LOC100486041-like	Chr01	65671663	65671663	0.358038320019839	8.2214229237938	2.74917087886403e-15	4.13776752823673e-14	-2.99796005792255	1.71051608006369	-2.99796005792255	-0.45961570528909	-2.99796005792255	-2.99796005792255	1.51701387023529	-2.99796005792255	1.93791166696805	0.66630959658864
TRINITY_DN111028_c0_g1_i1	NA	NA	NA	NA	7.75922829339321	-10.8622065840345	2.77987668063486e-135	1.04523363191871e-131	8.87172917592922	-0.53505773536006	8.50115928473723	-2.02574979832749	8.54201845458806	8.52314288094757	-1.34006599020484	9.21285726907222	-2.99796005792255	-1.79785149059247
TRINITY_DN111163_c0_g1_i3	serpina3k	Chr08	67283094	67283094	5.02890993397168	4.20302679164776	6.10546152154174e-17	1.1090113681641e-15	2.5471466263186	5.56003592491565	0.501671669392862	5.63953982437415	2.27816096483445	-0.0428282830654407	5.5014936322685	2.09822186092756	6.83256027396239	5.72777736955456
TRINITY_DN111203_c1_g1_i1	ltb4r2	Chr01	130063011	130063011	1.54434945925419	-6.04522407204441	1.16028022003047e-16	2.04819419122749e-15	2.7230757786614	-2.28009208029494	1.84383265541506	-2.43146444673032	3.29390691003797	0.768569745289031	-2.30564620538123	2.66905656702296	-2.2810409178438	-2.27655694671776
TRINITY_DN111208_c0_g2_i1	kif1c	scaffold_313	77793	77793	0.86501073482387	8.7244554054499	1.55666100004572e-09	1.12920489263767e-08	-2.99796005792255	0.327785352501427	-2.99796005792255	-2.99796005792255	-2.99796005792255	-2.99796005792255	3.50852548602178	-2.99796005792255	1.47719307788396	0.590525721713632
TRINITY_DN111232_c1_g1_i1	NA	NA	NA	NA	6.14366757458916	-6.01000828779899	3.12420099079591e-69	6.64924286342978e-67	6.78185629534067	1.43713427836598	7.33320835342861	0.343672388561861	6.95371759650581	7.37722885731711	1.23932205863882	7.06612693234336	1.67216608401374	0.934976599810486
TRINITY_DN111315_c0_g1_i1	NA	NA	NA	NA	0.0530385640178169	-3.63128407225549	8.88512781677823e-06	3.47578435142217e-05	0.714763370513189	-1.44496882663736	0.0118837230216836	-1.45017078580702	2.05508400566157	-1.76468222455835	-2.30564620538123	0.89305824568305	-2.2810409178438	-2.99796005792255
TRINITY_DN111328_c0_g1_i1	syt3	Chr07	101875412	101875412	0.0534948116277071	-1.839226899773	0.0353194505371252	0.0625458429272983	1.91741195150988	0.018580083719914	0.277463716913378	-2.99796005792255	1.08220105090497	-2.07145180275153	-1.83978716124831	-1.37719464949659	-0.233908181199313	-1.43902908156874
TRINITY_DN111329_c0_g1_i2	slc8a3-like	Chr08	87098729	87098729	4.57789328513641	-10.0910912427648	8.08241820827286e-56	1.17638293405571e-53	5.0591896520898	-2.99796005792255	5.65711269784669	-2.99796005792255	5.73254823940316	6.19454151127018	-2.05399406152468	4.78988011666853	-2.99796005792255	-2.99796005792255
TRINITY_DN111471_c0_g1_i2	NA	NA	NA	NA	0.247699540608932	-5.53509094982383	2.11276981954865e-11	2.00269273651334e-10	1.77942541707287	-2.99796005792255	-0.0887442933249175	-2.43146444673032	1.51526105800252	-0.220938808146081	-2.61066753377451	1.57669837277198	-2.2810409178438	-2.99796005792255
TRINITY_DN111767_c0_g2_i1	NA	NA	NA	NA	0.0679059775986158	-6.47757898579787	2.04684473201125e-10	1.67793666984643e-09	1.13257699744189	-2.99796005792255	0.194253320495227	-2.43146444673032	1.95520594135268	-1.51184271025935	-2.99796005792255	1.08195206393557	-2.99796005792255	-2.99796005792255
