TRINITY_DN129614_c0_g1_i1	NA	NA	NA	NA	1.39614986296714	-0.210282294351249	0.660931458115296	0.930248984443847	1.43343827396072	0.455098725478164	1.32303063724084	0.630173478433512	1.64590679286209	2.01061253158856	1.97446264071397	0.754713413718261	1.47380233980175
TRINITY_DN129649_c3_g1_i3	NA	NA	NA	NA	0.92392911715952	-0.515902125837595	0.352411696163758	0.81863156375342	2.0906227287372	0.526099105569556	0.590346289850978	0.474868071387363	-0.949392364839301	0.598359960054117	0.600680673343045	1.10424923860404	1.39287794973572
TRINITY_DN129651_c0_g4_i5	NA	NA	NA	NA	0.801230014573062	-3.61530227066464	2.09480862952478e-05	0.00408703642409861	0.967584642283457	-2.35649480879066	-1.83965402480171	-0.256819015973437	-1.36858535333821	1.14269839477535	-0.307295394681879	3.03933930499756	-0.985972104274782
TRINITY_DN129745_c0_g3_i1	NA	NA	NA	NA	3.37289887461304	-0.238887524489246	0.853719145436292	0.974074068967794	5.37122528293765	-2.35649480879066	3.29021625523797	-2.9872298283248	-2.9872298283248	-0.286211065740583	3.12604097561143	2.10073261039044	4.77997393882868
TRINITY_DN129759_c0_g1_i1	pop4	Chr04	23372745	23372745	1.41931459786043	-0.128173577334905	0.822707936741403	0.969856905924587	0.499275817265443	0.891381845585767	2.60973854417176	2.0268392204398	-0.360286309857606	1.25182296510806	1.61548557329049	1.53682448588951	0.4202811551244
TRINITY_DN129937_c0_g2_i1	NA	NA	NA	NA	1.02305592124147	-1.95697803356045	0.031942390028842	0.388086217584202	-1.33227547487592	-0.557793521418947	0.974852571408678	-0.256819015973437	-0.949392364839301	1.77498048250712	3.03662812086837	0.483558405900758	-2.9872298283248
TRINITY_DN130034_c2_g5_i1	LOC100495860	scaffold_2338	4569	4569	1.34026237718859	1.18465410267247	0.133884510407685	0.633891457277814	1.57139836107136	1.89611676301768	2.60973854417176	2.08170454531669	0.759639927782894	-1.73890610147158	-2.28765074815913	-0.505680582185745	1.58726615066109
TRINITY_DN130045_c0_g3_i2	NA	NA	NA	NA	5.84271175762866	1.99097688227041	4.95530135221614e-05	0.00794737949921105	5.50639497789898	7.1231024003956	7.07610580463438	3.69163119076702	4.42025371386925	4.12719169837739	4.16071760077805	4.91616028854119	6.59677489549681
TRINITY_DN130045_c0_g5_i2	NA	NA	NA	NA	2.95361642138263	-0.728542538372022	0.153960678316132	0.663009905730949	2.63790842755317	2.60248612554452	1.74197906960155	1.64494105517218	2.84346459750727	4.43551524898568	2.23780605990427	3.49642312801175	2.64668132339789
TRINITY_DN130055_c2_g1_i4	NA	NA	NA	NA	1.34417473753077	0.860648794389462	0.182995217083131	0.700319011155683	0.967584642283457	2.66674241777755	0.795371496232261	1.60803840552312	0.96659839220593	-0.836952588721059	-1.18147364279099	1.8227667467589	1.72587783892301
TRINITY_DN130067_c0_g1_i1	tnc-like	Chr08	14877160	14877160	5.49889034395246	0.263254143306733	0.435214459266973	0.851764235067157	5.41998835237817	5.25923151718842	5.31560107184498	5.68325071224227	6.29893508461355	4.95045760678733	5.48711519170498	5.23466890741145	5.41617478814554
TRINITY_DN130085_c0_g1_i1	olig2	Chr02	10825409	10825409	3.38080721624886	-5.03703588623292	1.99432808612668e-10	1.34795210821241e-07	3.52473712219645	-2.35649480879066	-1.48993947647189	4.17429199305244	0.759639927782894	3.15171655940492	5.5490497671148	2.23082493871942	-0.784283584315562
TRINITY_DN130085_c0_g4_i1	NA	NA	NA	NA	9.59347748315731	-8.32359428409613	2.15284511167648e-31	1.35808645794925e-27	9.01642156476206	2.6509446523129	0.917471192987449	9.71220811515435	2.30963053241404	11.4238271161155	10.1725754676792	10.7113790587224	2.22385496796829
TRINITY_DN130147_c2_g5_i1	LOC100493063	Chr07	72856189	72856189	3.44014726969383	-1.96825643789835	3.8669258342997e-05	0.00653406887626087	3.92941548545366	2.6509446523129	1.83788399677235	3.83425903238259	1.58441668267786	5.12914595768301	3.24258237300992	2.79681952353695	1.9685891465244
TRINITY_DN130169_c5_g2_i7	NA	NA	NA	NA	0.818807154146202	-0.626293299977049	0.260370204424252	0.768242301017924	-0.442361785358024	0.0357765987188715	0.857712668164377	1.53127457008147	0.866827075491883	0.678736465930123	1.77879798549695	0.598204518984859	-0.178437596827098
TRINITY_DN130182_c1_g2_i1	NA	NA	NA	NA	0.728227241773656	0.725616092543324	0.231888608174514	0.749272991241706	0.353875255353931	1.30878874607642	0.261895748935772	-0.399823048507183	1.38246033958784	-0.836952588721059	-0.679161505440452	1.75023120070887	1.11868612285606
TRINITY_DN130182_c1_g3_i3	NA	NA	NA	NA	0.0716462256263355	0.69414454940315	0.341908502126742	0.815555634326769	-1.93442017986605	0.72027068267376	-0.973398499568279	-0.940613466015226	0.379985580504075	-0.447504422897367	-1.57359112659003	1.28627678048999	0.842147902909925
TRINITY_DN130323_c3_g2_i4	NA	NA	NA	NA	0.815723166502774	-0.390397433518984	0.536192532348212	0.891693271495179	0.192161151713372	-0.886211201732788	0.974852571408678	1.12405742147322	0.866827075491883	-0.447504422897367	2.17214586061164	-0.0960135556354129	0.779858417878482
TRINITY_DN130642_c2_g4_i1	matn3	Chr05	138991200	138991200	-0.117640741834569	0.0384966451562697	0.951863254713431	0.990107293363289	0.499275817265443	0.0357765987188715	-0.0452272578234654	0.205206274589356	-1.36858535333821	-2.23206349797384	0.296163436036967	-1.07996174310055	0.336207403899865
TRINITY_DN130719_c1_g3_i1	NA	NA	NA	NA	3.54254099973411	1.11609005269998	0.229441128148422	0.746920577878255	2.94765705280766	3.12120789064347	5.78335357020631	3.07365055974909	0.379985580504075	2.63182604767901	-2.11377788319096	4.00243878906742	0.246929368257492
TRINITY_DN130828_c1_g3_i2	NA	NA	NA	NA	4.45508605050978	2.15195696861568	0.00250870108677419	0.118314006688769	3.71540484463642	3.42043065828202	6.86847518812012	3.47305034978173	3.41995259436423	-0.00935248182405489	2.23780605990427	3.78366878717242	3.9545999977964
TRINITY_DN131059_c5_g3_i1	NA	NA	NA	NA	1.73223746383372	0.0630802629542207	0.914703682799819	0.983447867612866	2.45390044621106	2.69782826719224	0.795371496232261	1.40788071846599	2.10590010478289	0.754870306949346	0.326660717841996	2.39841598112424	0.151759978819409
TRINITY_DN131084_c6_g4_i1	NA	NA	NA	NA	1.30679432558073	-0.992863361304616	0.372204855070396	0.827771962329249	0.752349421506243	1.04433316653118	1.92780898531574	-1.81567484743728	-2.9872298283248	-1.73890610147158	-1.46512751787247	3.68334592107528	-1.22051131133516
TRINITY_DN131144_c0_g1_i1	Xetrov90018839m	Chr07	86219757	86219757	1.58454182352033	1.47981022171297	0.0151767264373012	0.286114728651358	-0.442361785358024	1.30878874607642	2.24014144102519	2.37318335777192	2.10590010478289	-0.14115066465495	0.0257589299721889	-0.0960135556354129	2.81142973170446
TRINITY_DN131144_c0_g3_i1	NA	NA	NA	NA	4.94792277214808	1.74087589477167	0.000273743475118982	0.0286220732962803	4.37325781901451	5.53358617412863	5.37542224523103	4.87522498211543	5.76332380576013	1.53698668258031	3.87112044205775	3.06946326829061	5.90622706885722
TRINITY_DN131183_c0_g1_i4	NA	NA	NA	NA	0.1896959101159	-1.15086830584274	0.0631436604229689	0.496643868015803	-0.198520372138308	-1.31212997170645	-0.435922311425507	0.958026755819524	-0.360286309857606	0.326268581525312	1.3445432738831	-0.913588408627796	-0.0597741979035486
TRINITY_DN131507_c1_g1_i1	NA	NA	NA	NA	1.2821011410325	8.29211105764566	9.97870254589458e-12	8.58395207641159e-09	-2.9872298283248	-2.9872298283248	3.2674325847137	-2.9872298283248	2.81697575343168	-2.9872298283248	-2.71459707366028	-2.9872298283248	2.35781344066255
TRINITY_DN131600_c6_g13_i2	NA	NA	NA	NA	0.77992097935727	-0.852003212711178	0.145632922137969	0.65050297777672	-0.198520372138308	0.455098725478164	0.166605626462582	1.01551969468545	0.379985580504075	-0.447504422897367	2.12953698925619	1.14253851427245	0.0498664292914027
TRINITY_DN131607_c1_g3_i1	cyp27b1-like.1	Chr09	77239337	77239337	1.34360343709029	-1.63180558187188	0.0134978831089	0.271862956311577	0.103955948248101	0.380422469304329	0.661974652039353	1.40788071846599	-1.36858535333821	3.15171655940492	1.99359586185955	0.359009121159522	0.646579961745049
TRINITY_DN131611_c1_g1_i1	NA	NA	NA	NA	1.89392644779441	0.64716694035322	0.285577358186499	0.780496139407084	1.57139836107136	2.07250895697625	3.10986330519865	1.81649760623015	1.64590679286209	-0.286211065740583	2.74076071163598	-0.286354554008256	1.30714314288704
TRINITY_DN131611_c1_g2_i2	NA	NA	NA	NA	1.287224410377	0.518960029677654	0.346748865151968	0.817684768744925	0.916710782712297	2.02427286104177	1.83788399677235	1.31933521338811	0.517939376319664	-0.836952588721059	1.98406096948242	0.359009121159522	1.30714314288704
TRINITY_DN131614_c0_g1_i4	LOC100497518	Chr01	144188447	144188447	0.304857561492085	0.721965536091379	0.222606076262462	0.739670004992686	-0.198520372138308	0.99512935524016	-0.435922311425507	-0.736986578861728	0.0568185123272549	-1.07983738077226	-0.216551216217981	1.06491599154092	1.26228620702422
TRINITY_DN131692_c0_g2_i1	sox6	scaffold_66	137652	137652	5.64476025120403	-3.90445086120882	3.57165152455426e-06	0.000965621501459849	4.56303385533855	3.30403967790264	-1.83965402480171	6.74447020682555	3.60163063910076	7.13595834256084	6.52754767233324	5.97545690500192	0.0498664292914027
TRINITY_DN131738_c0_g5_i3	NA	NA	NA	NA	0.714670169972029	-0.68310134725589	0.329339528489159	0.807769644460515	0.0100047379651491	-1.58392887350682	-0.593828400189801	1.84849002546304	-0.624976709588726	-0.286211065740583	0.972607169333266	1.17983780626604	1.72587783892301
TRINITY_DN131741_c1_g5_i1	NA	NA	NA	NA	0.992496017839015	-2.10329737122162	0.0163342271599374	0.29297287704022	0.192161151713372	-2.9872298283248	0.974852571408678	2.47916078722736	-0.136712198429556	2.10089719136483	1.17052811620495	0.598204518984859	-2.9872298283248
TRINITY_DN131752_c0_g1_i5	NA	NA	NA	NA	4.46774950572842	0.0847359148823855	0.803186345732774	0.967304026261519	3.7665796618233	4.79277248040519	4.00602530386986	4.46483469045414	4.62498395938845	5.06330043975671	4.27850306515542	4.27224009630594	4.51905805822097
TRINITY_DN131764_c8_g2_i2	NA	NA	NA	NA	6.0685620140169	-1.14323647170132	0.0223980893732084	0.332994793195998	4.89414541643036	5.34027129264036	5.54130320287774	7.70537148219632	4.67007988749165	6.63961892614208	6.14774006212687	5.09764851329666	5.58960353327658
TRINITY_DN131842_c6_g11_i3	NA	NA	NA	NA	10.7446962464493	-0.912122873118238	0.0645694536229032	0.500810208939936	11.8320269770803	10.2870039544834	8.96124995079473	10.7790576306958	9.48005508574682	10.5622086051217	10.6388727298879	11.1837804940411	11.0665393028521
TRINITY_DN131869_c0_g4_i1	NA	NA	NA	NA	0.590007064958271	-0.0808563556084946	0.900302761429045	0.982012567540375	1.63572715924225	-1.08350963563951	-0.435922311425507	0.898147224728679	1.05991395279698	-0.836952588721059	0.326660717841996	-0.0960135556354129	1.39287794973572
TRINITY_DN131901_c0_g1_i3	NA	NA	NA	NA	0.252557268042453	-0.513244694924874	0.472946396971237	0.866850184159367	-1.33227547487592	0.0357765987188715	0.514975010269705	1.07080901464295	-0.136712198429556	-2.23206349797384	1.38857270259608	0.292455538353665	-0.985972104274782
TRINITY_DN132040_c1_g2_i1	NA	NA	NA	NA	7.12297239497955	1.56473459658857	0.00748658864111365	0.208972994149079	5.80278196501313	6.87796652871064	7.83417334344657	5.26421378186729	8.55584025617222	7.41132910674791	6.64602566726407	3.07936641496623	7.32096301554528
TRINITY_DN132160_c5_g1_i1	NA	NA	NA	NA	0.788232821650592	-0.393034399599056	0.60754414937134	0.917664277359729	2.28366589581277	0.944187989707706	0.166605626462582	0.554609585393365	-0.136712198429556	-2.23206349797384	-1.46512751787247	1.416982777795	0.959196520439763
TRINITY_DN132303_c2_g5_i1	NA	NA	NA	NA	3.74116277818547	0.0662492413105085	0.928042820605516	0.985977403165904	5.29857414193463	3.6914819041253	4.61905252712884	2.93153366367369	2.06145918600255	-0.447504422897367	1.4727944987848	3.90557039665756	3.70931091106942
TRINITY_DN132304_c3_g6_i1	NA	NA	NA	NA	0.120785509645059	-0.453765008636851	0.396940667831428	0.835645275030199	-0.442361785358024	-0.557793521418947	0.351280019609118	0.390459836906652	-0.136712198429556	0.326268581525312	0.933511299058027	-0.391853689632679	-0.307743060723344
TRINITY_DN132313_c0_g2_i1	NA	NA	NA	NA	7.47113424329817	1.37127260224404	0.0117448414274598	0.258755674056666	7.1952498267665	7.92682618350201	7.89721532667015	7.83528156413323	8.56532032838797	4.08357032516951	6.49896053112445	5.2588359163203	7.75608143052043
TRINITY_DN132397_c1_g1_i5	NA	NA	NA	NA	1.67083923187936	-0.531070588987252	0.343538518327062	0.816090996857254	1.15483842169506	1.72560074604166	1.56644671920309	1.94041886071746	1.520188631076	0.598359960054117	3.08202712179119	0.982878406832842	0.151759978819409
TRINITY_DN132520_c5_g1_i1	NA	NA	NA	NA	1.80068082966956	0.826634298297263	0.204578535935067	0.724842069020539	0.428406517677184	2.37137094821245	1.48978239901975	1.12405742147322	1.58441668267786	-1.07983738077226	0.233163895382283	2.9876913103738	2.85739653081249
TRINITY_DN132798_c5_g2_i2	NA	NA	NA	NA	2.32212707681074	-0.547565452347174	0.427045736018758	0.84784576952109	3.26486085882706	2.77273298965511	-0.0452272578234654	3.11369212361012	2.76249278418929	-0.629127019942686	1.38857270259608	2.90100455219422	0.575019828485767
TRINITY_DN132817_c1_g1_i3	NA	NA	NA	NA	0.206389548340901	-0.776507843529883	0.1897277547882	0.709183475286484	-1.33227547487592	0.0357765987188715	-0.0452272578234654	0.554609585393365	-1.36858535333821	1.25182296510806	0.442584826872191	0.422627404162068	-0.0597741979035486
TRINITY_DN132840_c3_g2_i1	NA	NA	NA	NA	1.13755425638924	-0.36121278997906	0.425501018174186	0.847267709245797	1.35917330030613	0.526099105569556	0.974852571408678	0.835674348005395	1.38246033958784	1.62075671823702	1.61548557329049	0.652282769563989	0.779858417878482
TRINITY_DN132877_c4_g1_i3	NA	NA	NA	NA	5.97041903465378	0.679451329943863	0.195969069050244	0.715448933398912	3.85705551028553	6.50989028665576	6.75226014360282	5.02971194700256	4.25248914720511	6.68532636668876	6.05913607114198	4.94352732553261	6.62473140661615
TRINITY_DN132921_c5_g2_i1	NA	NA	NA	NA	0.162636314174207	0.362089978592853	0.499735573339973	0.878622791291247	-1.33227547487592	0.779591502213095	-0.293606964894348	0.630173478433512	0.517939376319664	0.326268581525312	0.0257589299721889	-0.188047264951581	0.151759978819409
TRINITY_DN133018_c1_g1_i4	NA	NA	NA	NA	1.20704949224198	-0.241925015834865	0.612999363692696	0.919371969756981	0.752349421506243	1.26794382245571	0.590346289850978	1.94041886071746	1.23018248245426	0.326268581525312	1.75656931473138	1.06491599154092	1.11868612285606
TRINITY_DN133083_c2_g2_i2	NA	NA	NA	NA	1.8880190849149	1.632694538823	0.00129223385459688	0.0791440961108285	1.53812533250329	2.4465051694203	2.60973854417176	1.99860374429704	2.38369612902315	0.326268581525312	-0.261209957459884	0.0721168364164097	2.7639500131364
TRINITY_DN133114_c1_g2_i2	NA	NA	NA	NA	0.162540261233502	0.63476419415693	0.293159274905036	0.78609728563609	-0.0904936013033281	0.72027068267376	0.974852571408678	0.102820944261723	0.64384537780378	-1.07983738077226	-0.741069442566534	0.652282769563989	-1.50072488485203
TRINITY_DN133291_c0_g1_i1	NA	NA	NA	NA	6.08444807582717	-1.40863117209601	0.131002950798523	0.630687062798791	4.63954221723202	3.87946329465013	5.22686152478265	5.84858639949667	4.95153769537978	8.57139653183735	2.1208620961549	1.10424923860404	5.87304599601652
TRINITY_DN133510_c3_g5_i3	NA	NA	NA	NA	0.437391364037128	0.779921363865424	0.102079171231178	0.584928517894836	0.693120126304522	1.22590873892268	0.730214320044538	0.102820944261723	0.517939376319664	-0.286211065740583	0.133185330895861	-0.505680582185745	0.575019828485767
TRINITY_DN133632_c2_g4_i3	NA	NA	NA	NA	3.97600032227832	-6.07243977259904	1.1080250227428e-15	1.39795823702716e-12	1.72714231863758	-0.173317311344445	-0.771166273866398	5.76095012492531	-2.9872298283248	5.17835901487891	4.64353792822656	4.36422093482033	-1.22051131133516
TRINITY_DN133661_c0_g2_i1	NA	NA	NA	NA	0.116769929454434	-1.0221437330878	0.208688001669903	0.727889098599841	-1.60215822565555	-0.290448886380669	0.351280019609118	0.898147224728679	-1.96189491378859	1.44805106281085	0.765584897168243	-2.44274751874238	-0.985972104274782
TRINITY_DN133661_c0_g3_i1	NA	NA	NA	NA	1.54714199930742	-1.17734026778845	0.0335626179032604	0.394759153917982	1.06424746401754	1.30878874607642	1.13445520988864	1.81649760623015	0.517939376319664	2.7481512444676	2.44660063421358	0.422627404162068	-0.178437596827098
TRINITY_DN133732_c1_g2_i3	NA	NA	NA	NA	1.40365092666045	-0.480918894681964	0.286829517955125	0.781094903468157	1.84066216242632	0.658405722266816	1.80661874799812	1.64494105517218	1.23018248245426	1.77498048250712	1.25223586455723	1.35310949398459	0.4202811551244
TRINITY_DN134002_c4_g6_i5	hcn4	Chr03	82774587	82774587	6.47139498109301	1.19051628983894	0.0147808880562341	0.283547786580046	6.80377870457198	7.3818573909656	6.94853579168329	5.59642480987788	6.13168910774956	3.37319570181188	5.59831478363676	5.99782102540857	7.27935722465358
TRINITY_DN134325_c0_g2_i1	NA	NA	NA	NA	0.894842664568749	-0.217816348445214	0.779392471282422	0.962801165200769	0.0100047379651491	1.38716501859365	1.48978239901975	1.75030239190013	-0.360286309857606	-2.23206349797384	2.1208620961549	-0.505680582185745	-0.985972104274782
TRINITY_DN134357_c5_g3_i5	NA	NA	NA	NA	0.389169449671582	0.0332815144342542	0.942632301303537	0.98764790657114	0.192161151713372	0.301668836274792	0.730214320044538	0.390459836906652	0.379985580504075	0.598359960054117	0.64975044310667	-0.0960135556354129	0.151759978819409
TRINITY_DN134567_c2_g2_i1	NA	NA	NA	NA	1.75478708409477	0.168453137920989	0.723924684458549	0.949512101841536	2.15788169699035	2.18648260719453	1.27814690495388	2.10837409756965	1.64590679286209	-0.00935248182405489	1.93541770604699	1.25166237900871	2.07617291815554
TRINITY_DN134598_c0_g1_i1	NA	NA	NA	NA	1.25085513209293	0.908882106176999	0.207847286288303	0.727889098599841	1.06424746401754	1.97436805124939	2.39531093143278	2.13455957354412	1.23018248245426	-2.23206349797384	0.743150109007149	-1.26805320227762	0.246929368257492
TRINITY_DN134775_c0_g2_i2	NA	NA	NA	NA	0.164488120616732	0.236733252871859	0.636837021040515	0.923102534744647	0.103955948248101	0.944187989707706	0.261895748935772	-0.558577591217746	-0.360286309857606	-0.00935248182405489	0.16728717509957	0.422627404162068	-0.178437596827098
TRINITY_DN134787_c1_g6_i1	NA	NA	NA	NA	0.0667907489847187	1.40757025533774	0.248775876745679	0.760840896478989	-2.9872298283248	-2.9872298283248	1.77466089959313	-2.9872298283248	0.227431963619888	0.222833874827086	-2.9872298283248	0.85035116080445	0.646579961745049
TRINITY_DN134907_c3_g1_i1	dpep1	Chr04	61678841	61678841	0.904407892116737	-1.42097418632782	0.0373069905333092	0.409003616983261	2.06748774128216	-1.08350963563951	-0.293606964894348	1.31933521338811	-0.624976709588726	-1.07983738077226	0.414465312188693	2.0411751277648	1.06745727779362
TRINITY_DN134907_c3_g2_i2	romo1	Chr10	34301178	34301178	1.59669694167798	-1.06130359435593	0.0693213182788687	0.506343593510397	2.8425547717039	0.72027068267376	0.857712668164377	1.53127457008147	-0.136712198429556	-0.14115066465495	1.3445432738831	2.54854918492752	1.6924533382595
TRINITY_DN135060_c1_g8_i1	NA	NA	NA	NA	0.449739135509467	-0.613448915787991	0.543204568430942	0.894937447336604	-2.9872298283248	0.593768578929684	-2.9872298283248	-0.126720342432327	0.0568185123272549	2.54871509620437	-1.09809358162824	-0.286354554008256	0.779858417878482
TRINITY_DN135082_c3_g2_i3	grk1	Chr02	112230797	112230797	0.104984017430359	-0.434625331716734	0.518338247252621	0.885110490792125	0.353875255353931	-1.08350963563951	-0.164078453822409	0.390459836906652	-0.360286309857606	-2.9872298283248	0.326660717841996	0.940041218914576	0.575019828485767
TRINITY_DN135170_c0_g1_i1	NA	NA	NA	NA	0.261685330478403	0.0516268434662	0.941650128495215	0.98764790657114	-1.33227547487592	-0.417937367338011	0.261895748935772	-0.399823048507183	1.14755867211533	0.89605113833877	1.32956304193612	-1.73900428855572	-0.307743060723344
TRINITY_DN135484_c0_g1_i2	chrnd	Chr05	108988471	108988471	2.33139719238983	-1.65048406124619	0.051542745388271	0.462296898802383	2.38070834836485	1.69511389618535	1.98478864553631	2.25879944068616	0.227431963619888	-1.37205909322809	4.56096954676156	0.0721168364164097	-0.178437596827098
TRINITY_DN135535_c0_g1_i2	NA	NA	NA	NA	0.697921089272547	-1.77733513120735	0.000860800432357923	0.0617070006908095	1.11025388431117	-0.712677271743461	-0.771166273866398	0.958026755819524	-0.360286309857606	1.53698668258031	0.326660717841996	1.69976544669409	0.0498664292914027
TRINITY_DN135545_c1_g1_i6	NA	NA	NA	NA	1.32043864152494	-0.282513178808087	0.535903098924123	0.891693271495179	0.863977174349409	1.1379756751373	1.32303063724084	1.12405742147322	0.64384537780378	1.53698668258031	2.14673184064477	1.02448024502747	1.39287794973572
TRINITY_DN135643_c7_g3_i1	NA	NA	NA	NA	1.14444166991003	0.099903606405084	0.851426008708332	0.973691314468871	0.693120126304522	1.75545666146195	1.18395976687257	1.68092326803348	0.227431963619888	-0.447504422897367	0.64975044310667	1.84615686218509	1.16815808340141
TRINITY_DN135650_c4_g1_i2	NA	NA	NA	NA	0.864669886815458	-0.104722618604442	0.855221024831175	0.974216653027199	-0.0904936013033281	0.218366724835843	0.261895748935772	0.770373284047619	0.866827075491883	2.04133949863103	-0.216551216217981	0.940041218914576	1.51262361101953
TRINITY_DN135736_c3_g9_i2	NA	NA	NA	NA	1.01115168536521	0.762803744889101	0.115670441025489	0.60733495275252	1.11025388431117	1.66396886850673	0.661974652039353	0.958026755819524	1.23018248245426	-0.00935248182405489	-0.216551216217981	0.982878406832842	1.6924533382595
TRINITY_DN135800_c2_g1_i4	NA	NA	NA	NA	0.0827407558978622	0.454273720314639	0.445969779754869	0.855721188468102	0.0100047379651491	-0.417937367338011	1.03003871227091	-0.399823048507183	-1.36858535333821	-1.37205909322809	0.470166727083745	-0.00950052362253426	0.714757702232445
TRINITY_DN135812_c3_g5_i2	NA	NA	NA	NA	2.43774905022425	0.483075664586131	0.296237373670803	0.787240680526786	2.48914953912623	2.07250895697625	3.47059497707397	1.81649760623015	1.520188631076	2.95595785306223	1.71105733146286	1.62059410582297	2.88724705640476
TRINITY_DN135835_c0_g1_i3	NA	NA	NA	NA	0.519754523300499	0.373958745265014	0.474786999361471	0.867550582019647	1.01672547177508	1.53219543504882	-0.293606964894348	0.300804519685252	0.517939376319664	-0.286211065740583	0.0982578454896792	0.359009121159522	0.4202811551244
TRINITY_DN135840_c1_g7_i1	NA	NA	NA	NA	3.01920893911031	-2.3833232811607	0.00792139229095708	0.216012030412626	1.28087696234267	2.33228365105308	0.917471192987449	2.21037967153409	1.58441668267786	5.41085968738104	1.85400715635746	3.30713313020084	-2.9872298283248
TRINITY_DN135940_c1_g1_i1	LOC100491658-like	Chr06	112718800	112718800	1.05660273524302	0.572982130861675	0.407737736114515	0.841772864421382	0.566826212506242	0.380422469304329	1.27814690495388	2.39501079317747	0.759639927782894	-1.37205909322809	-0.011904156855361	-0.629263511123468	2.22385496796829
TRINITY_DN135963_c3_g10_i1	NA	NA	NA	NA	2.28780426816471	-0.717046114574028	0.271703275726403	0.772261924290435	0.192161151713372	2.18648260719453	1.77466089959313	1.27293745977608	1.58441668267786	4.3023161711372	1.77879798549695	1.53682448588951	1.82174196621113
TRINITY_DN135963_c3_g1_i1	NA	NA	NA	NA	1.78005994643008	-0.663473689025401	0.494317931478402	0.874622929434252	-2.9872298283248	2.29210779083641	1.08319141103538	1.45019555571998	-2.9872298283248	3.7156205869588	0.549882970592329	1.62059410582297	1.72587783892301
TRINITY_DN135963_c3_g2_i1	NA	NA	NA	NA	3.07325585029531	-0.270515992690212	0.609691173861152	0.918621092431076	2.36181504454613	3.72204479319138	2.01245619885978	2.93153366367369	1.58441668267786	4.37045239105663	1.86443827399706	3.09897107657931	3.3072072682678
TRINITY_DN135963_c3_g3_i1	NA	NA	NA	NA	2.70343990383268	-1.18036034250672	0.140995129317643	0.644213622002993	2.96027238062815	1.72560074604166	2.26335672538081	-0.00738933471731344	-2.9872298283248	4.57330588769755	2.00306815085883	2.72293331996506	2.84223641524563
TRINITY_DN135963_c3_g6_i1	nufip2	Chr02	25447958	25447958	3.06825594339688	-0.715033723941026	0.155891929862234	0.665521040523976	2.36181504454613	2.92499352154375	2.24014144102519	2.59684219672897	2.64693639688669	4.69425017232143	2.02182816969486	3.2730214530565	2.64668132339789
TRINITY_DN135963_c3_g7_i1	NA	NA	NA	NA	1.89487384728559	-1.54892394641114	0.0750038471056113	0.519373511333221	1.43343827396072	1.38716501859365	-0.973398499568279	-2.9872298283248	0.517939376319664	3.91958776402439	1.23626033081508	2.53421970538319	1.51262361101953
TRINITY_DN135963_c3_g9_i1	NA	NA	NA	NA	2.83580240910001	-1.048810321675	0.0456211019506632	0.4450409043383	2.02007413443042	2.80163883388471	1.95658010067611	3.20301468151642	0.517939376319664	4.30864507200244	2.19711993469383	3.10867440176894	2.49983631513221
TRINITY_DN135982_c2_g3_i1	NA	NA	NA	NA	3.99780669832958	1.55183872216229	0.0179464575026678	0.302747230092513	4.0582248096578	4.48501319197524	4.66335862966125	2.08170454531669	2.45414427763485	1.44805106281085	4.18380768092547	0.422627404162068	5.56210816366543
TRINITY_DN135982_c2_g7_i1	NA	NA	NA	NA	1.41534689477267	0.603925704884988	0.642491589893148	0.924581198321355	1.06424746401754	1.69511389618535	-2.9872298283248	-2.9872298283248	-2.9872298283248	2.213108200677	1.95507225780892	-2.9872298283248	3.2393908553133
TRINITY_DN136067_c0_g1_i1	NA	NA	NA	NA	6.42043978206689	0.0384197478581844	0.911553784782951	0.983289148666177	6.56346424001589	6.00676198559143	6.40358482092351	6.54048538374613	6.18703560166227	6.30332817967966	5.7473613948413	6.68556227539859	6.97502642308362
TRINITY_DN136149_c0_g1_i1	ptch2	Chr04	72869606	72869606	1.61733979235715	0.787273586944345	0.245127263394879	0.759401061505295	0.428406517677184	1.26794382245571	1.03003871227091	2.08170454531669	3.14973942234202	-2.23206349797384	2.08563130054371	0.803324632847384	1.51262361101953
TRINITY_DN136457_c6_g1_i1	NA	NA	NA	NA	1.2777949586896	-0.883099121618277	0.106247153361558	0.593275222606525	1.46918469048331	1.34850905343376	0.974852571408678	-0.256819015973437	0.227431963619888	1.40143908168762	1.92548909817062	2.26593683933031	-0.0597741979035486
TRINITY_DN136481_c2_g4_i1	chst7	Chr02	111324143	111324143	2.06247689812216	-0.732046729299277	0.339308565265316	0.814280319255149	4.07572204806752	2.40942711863114	1.80661874799812	1.81649760623015	1.30832961344619	1.73794244728809	-0.619801172875367	-0.0960135556354129	0.0498664292914027
TRINITY_DN136729_c1_g5_i2	NA	NA	NA	NA	1.59793687822249	0.599597028583506	0.302011215879895	0.790391912325179	1.63572715924225	2.71312356902757	1.60330337873049	0.701975772889124	1.520188631076	1.44805106281085	2.16372416557306	-1.26805320227762	1.21598967857408
TRINITY_DN136729_c1_g6_i1	NA	NA	NA	NA	0.444351286907759	0.209612272072858	0.750987743517774	0.955651734575627	0.0100047379651491	1.42481219621243	0.351280019609118	-0.736986578861728	-0.136712198429556	0.754870306949346	1.41719642644087	-1.73900428855572	-0.178437596827098
