gene	logFC	FDR
1	TRINITY_DN126421_c2_g1_i1	-0.128234303873004	0.999859762003075
2	TRINITY_DN127387_c0_g1_i2	-0.227414950808453	0.999859762003075
3	TRINITY_DN131026_c3_g5_i2	0.141541412068745	0.999859762003075
4	TRINITY_DN129065_c4_g6_i1	-0.521364907376038	0.999859762003075
5	TRINITY_DN127022_c2_g2_i2	-0.0539837528612809	0.999859762003075
6	TRINITY_DN96901_c0_g1_i1	-0.161401138638963	0.999859762003075
7	TRINITY_DN130180_c1_g7_i9	0.216874538339298	0.999859762003075
8	TRINITY_DN120448_c1_g1_i3	1.37710239715882	0.527613927404627
9	TRINITY_DN128780_c0_g1_i1	0.0273130529161383	0.999859762003075
10	TRINITY_DN114358_c0_g2_i1	0.379634197308832	0.999859762003075
11	TRINITY_DN133551_c0_g1_i1	0.0308142434385683	0.999859762003075
12	TRINITY_DN129746_c0_g2_i1	0.0862463567225035	0.999859762003075
13	TRINITY_DN127265_c3_g3_i2	-0.16891614517857	0.999859762003075
14	TRINITY_DN2318_c0_g1_i1	-0.0826626922547928	0.999859762003075
15	TRINITY_DN131463_c0_g1_i2	-0.01799319925635	0.999859762003075
16	TRINITY_DN113938_c0_g1_i1	1.48194333486303	0.999859762003075
17	TRINITY_DN133707_c3_g2_i2	0.0197612410510295	0.999859762003075
18	TRINITY_DN121351_c0_g1_i1	-0.0979434279104238	0.999859762003075
19	TRINITY_DN123695_c0_g4_i2	0.208398421089464	0.999859762003075
20	TRINITY_DN122714_c15_g1_i1	-0.0613053379326689	0.999859762003075
21	TRINITY_DN102078_c0_g1_i1	0.103559611713303	0.999859762003075
22	TRINITY_DN130934_c0_g1_i1	0.675741579806587	0.999859762003075
23	TRINITY_DN123711_c0_g1_i1	-0.144566631123375	0.999859762003075
24	TRINITY_DN136537_c1_g1_i1	-0.000278227848940964	0.999859762003075
25	TRINITY_DN71418_c0_g2_i1	-0.639686683216523	0.999859762003075
26	TRINITY_DN124189_c0_g5_i1	0.362574351046732	0.999859762003075
27	TRINITY_DN133161_c1_g1_i12	0.377974598917288	0.999859762003075
28	TRINITY_DN46159_c0_g1_i1	0.551218016182543	0.999859762003075
29	TRINITY_DN132574_c2_g1_i2	0.0530305766671822	0.999859762003075
30	TRINITY_DN135785_c0_g4_i1	-0.733199654883216	0.999859762003075
31	TRINITY_DN9782_c0_g1_i1	-0.249447918951521	0.999859762003075
32	TRINITY_DN113011_c0_g3_i1	0.654660841268103	0.999859762003075
33	TRINITY_DN136374_c5_g4_i2	0.279863835696523	0.999859762003075
34	TRINITY_DN111143_c0_g1_i2	0.587362951550897	0.999859762003075
35	TRINITY_DN74683_c0_g1_i1	0.235174172468251	0.999859762003075
36	TRINITY_DN125487_c0_g2_i2	-0.114400757384879	0.999859762003075
37	TRINITY_DN132552_c1_g1_i4	0.478166865606407	0.999859762003075
38	TRINITY_DN124078_c1_g4_i1	0.617324892643291	0.999859762003075
39	TRINITY_DN171213_c0_g1_i1	-0.227936001207344	0.999859762003075
40	TRINITY_DN118942_c0_g9_i1	-0.504866215210017	0.999859762003075
41	TRINITY_DN115577_c1_g1_i1	-0.103099014212134	0.999859762003075
42	TRINITY_DN135087_c10_g6_i1	0.0997850981618365	0.999859762003075
43	TRINITY_DN130950_c1_g1_i4	-0.00403983412877766	0.999859762003075
44	TRINITY_DN129483_c3_g3_i1	-0.273961966741515	0.999859762003075
45	TRINITY_DN127771_c1_g4_i4	-0.172513819820263	0.999859762003075
46	TRINITY_DN111029_c0_g1_i3	-0.596531393999535	0.999859762003075
47	TRINITY_DN129483_c3_g2_i2	-0.279261697800962	0.999859762003075
48	TRINITY_DN134572_c0_g3_i1	-0.108734760000766	0.999859762003075
49	TRINITY_DN209657_c0_g1_i1	0.0277449787339129	0.999859762003075
50	TRINITY_DN121352_c2_g1_i1	-0.0553743365208248	0.999859762003075
51	TRINITY_DN70496_c1_g1_i1	0.0892441591737338	0.999859762003075
