gene	logFC
TRINITY_DN135315_c3_g6_i1	-3.59522394710156
TRINITY_DN132704_c0_g2_i5	-3.73929112395146
TRINITY_DN129116_c0_g1_i3	-4.68685501792143
TRINITY_DN135535_c0_g1_i2	-5.1496718678706
TRINITY_DN135585_c3_g1_i1	-4.88651995630757
TRINITY_DN127708_c1_g3_i1	-4.31119678787265
TRINITY_DN103834_c0_g4_i1	-3.18113693348614
TRINITY_DN126783_c1_g5_i3	-6.20689871532926
TRINITY_DN125119_c3_g6_i1	-3.39838551852143
TRINITY_DN123052_c0_g1_i2	-4.34502702374712
TRINITY_DN131553_c0_g2_i1	-5.49348123259083
TRINITY_DN123396_c0_g1_i4	-3.98297427016008
TRINITY_DN124256_c0_g1_i2	-3.29998281291911
TRINITY_DN124325_c0_g1_i1	-5.35887303440085
TRINITY_DN120818_c0_g1_i2	-4.60724376810561
TRINITY_DN127464_c0_g11_i1	-5.79839539150944
TRINITY_DN129466_c1_g2_i3	-2.78045397106462
TRINITY_DN118738_c0_g2_i1	-4.12808526700921
TRINITY_DN111236_c0_g1_i1	-3.74342716980613
TRINITY_DN129649_c3_g1_i3	-2.97171892372715
TRINITY_DN93354_c0_g1_i1	-9.54463960065838
TRINITY_DN135526_c5_g2_i2	-6.91950417700046
TRINITY_DN124147_c1_g3_i2	-3.76522255098389
TRINITY_DN119774_c0_g1_i2	-5.72424763484006
TRINITY_DN109666_c0_g1_i1	-5.91556120512814
TRINITY_DN110679_c0_g1_i1	-6.00904083091855
TRINITY_DN130816_c3_g1_i1	-3.10329214496399
TRINITY_DN120071_c0_g1_i2	-4.91995898057384
TRINITY_DN120912_c0_g1_i3	-2.89164838361095
TRINITY_DN108208_c0_g1_i3	-4.339788345257
TRINITY_DN118281_c0_g1_i1	-5.18476609826544
TRINITY_DN97717_c0_g2_i1	-8.97410564586631
TRINITY_DN114033_c0_g3_i2	-2.84302991264561
TRINITY_DN133823_c0_g1_i1	-4.97479925093992
TRINITY_DN131553_c0_g1_i1	-4.7235118827725
TRINITY_DN120456_c0_g1_i1	-5.432757596067
TRINITY_DN119751_c0_g1_i3	-4.70658305170123
TRINITY_DN127464_c0_g3_i1	-5.08416810469857
TRINITY_DN117740_c0_g1_i2	-4.42671863246359
TRINITY_DN108709_c0_g1_i2	-3.27815430782111
TRINITY_DN105980_c0_g1_i1	-9.79150762359923
TRINITY_DN124438_c0_g1_i1	-4.59169882139183
TRINITY_DN128648_c7_g8_i1	-3.96816962396387
TRINITY_DN102894_c0_g2_i1	-5.98565962184565
TRINITY_DN116966_c0_g1_i1	-5.32536956897222
TRINITY_DN123456_c0_g3_i1	-4.49217845125925
TRINITY_DN119494_c0_g1_i1	-4.67664648912881
TRINITY_DN135947_c1_g1_i1	-5.02164078444936
TRINITY_DN111232_c1_g1_i1	-4.03119947388266
TRINITY_DN208554_c0_g1_i1	-6.05942403839659
TRINITY_DN133291_c0_g2_i1	-5.180531940165
TRINITY_DN123125_c7_g2_i1	-2.03025193581105
TRINITY_DN127464_c0_g12_i1	-6.06762388574289
TRINITY_DN151548_c0_g1_i1	-5.48068879922344
TRINITY_DN127070_c0_g1_i3	-3.04935019041616
TRINITY_DN118245_c0_g1_i2	-5.45416117159915
TRINITY_DN125971_c0_g1_i2	-4.29973053377504
TRINITY_DN128638_c0_g1_i2	-5.02128100505595
TRINITY_DN135835_c0_g1_i3	-2.94054968022804
TRINITY_DN125309_c0_g1_i1	-3.99006111981579
TRINITY_DN117125_c0_g1_i1	-3.84114720946
TRINITY_DN128948_c4_g2_i1	-11.5339741730658
TRINITY_DN128402_c0_g1_i2	-5.40824852251768
TRINITY_DN125119_c3_g4_i1	-3.96874924970423
TRINITY_DN133291_c0_g1_i1	-5.35176290943196
TRINITY_DN98655_c0_g1_i1	-4.74505784069459
TRINITY_DN118674_c0_g1_i2	-2.77024897750104
TRINITY_DN123296_c1_g1_i2	-2.75297506540163
TRINITY_DN126410_c3_g1_i3	-2.43796994731927
TRINITY_DN129649_c3_g2_i1	-4.64268830187128
TRINITY_DN124263_c0_g1_i1	-3.6637513647262
TRINITY_DN124226_c0_g1_i1	-3.63900588120853
TRINITY_DN111028_c0_g1_i1	-6.45516535865888
TRINITY_DN126089_c1_g1_i2	-3.19676855982849
TRINITY_DN83270_c0_g2_i1	-10.324000895303
TRINITY_DN103798_c0_g1_i1	-5.75607044845203
TRINITY_DN83270_c0_g1_i1	-5.21674300870283
TRINITY_DN135643_c7_g7_i1	-8.85504679288973
TRINITY_DN131450_c1_g5_i5	-2.77394473055083
TRINITY_DN112124_c0_g2_i1	-6.8806416065054
TRINITY_DN121071_c0_g1_i4	-4.42046237474193
TRINITY_DN105624_c0_g1_i1	-5.36144301578978
TRINITY_DN109929_c0_g1_i1	-5.04115327323702
TRINITY_DN124448_c4_g1_i1	-5.03344418139922
TRINITY_DN121347_c0_g1_i2	-3.85145433613619
TRINITY_DN117638_c0_g1_i1	-3.91045197481429
TRINITY_DN107978_c0_g1_i1	-3.03481039077608
TRINITY_DN69456_c0_g1_i2	-5.77172758159832
TRINITY_DN112272_c0_g1_i1	-5.16311173514876
TRINITY_DN124411_c0_g2_i4	-3.37592680463821
TRINITY_DN133823_c0_g2_i1	-4.91699592966732
TRINITY_DN122293_c0_g1_i1	-4.440674067619
TRINITY_DN130933_c7_g1_i2	-3.14599676313273
TRINITY_DN129651_c0_g4_i5	-4.79808930541732
TRINITY_DN117446_c0_g1_i2	-3.24211103854719
TRINITY_DN45542_c0_g1_i1	-5.69818632540009
TRINITY_DN113538_c0_g1_i1	-4.23879473206768
TRINITY_DN129466_c1_g5_i1	-4.38626484326287
TRINITY_DN121355_c0_g1_i4	-5.09479078387275
TRINITY_DN132480_c0_g2_i5	-2.33922540293089
TRINITY_DN105647_c0_g2_i1	-6.76576742398193
TRINITY_DN126078_c0_g1_i1	-5.17777657582983
TRINITY_DN131394_c0_g1_i2	-5.56205772758919
TRINITY_DN120412_c0_g1_i2	-2.73564499786393
TRINITY_DN165190_c0_g1_i1	-4.38145982824646
TRINITY_DN102894_c0_g1_i2	-5.96238863813705
TRINITY_DN103838_c0_g1_i1	-4.18073346728027
TRINITY_DN131147_c0_g2_i1	-4.63438314338666
TRINITY_DN136663_c13_g1_i1	-6.01932887210477
TRINITY_DN119288_c0_g1_i2	-4.84539321349754
TRINITY_DN135526_c5_g1_i1	-5.08830973877635
TRINITY_DN131183_c0_g2_i1	-2.85023627718919
TRINITY_DN125519_c4_g4_i2	-4.37757518284935
TRINITY_DN131370_c0_g1_i1	-2.47111307098066
TRINITY_DN121548_c0_g1_i1	-5.0984982267327
TRINITY_DN130878_c0_g1_i3	-3.92412785400792
TRINITY_DN132305_c3_g4_i3	-4.66921786414929
TRINITY_DN164909_c0_g1_i1	-4.25989216006957
TRINITY_DN124649_c0_g1_i1	-3.37245946947279
TRINITY_DN128595_c0_g6_i1	-2.02643986282621
TRINITY_DN124389_c0_g1_i1	-5.46944536275965
TRINITY_DN74428_c0_g1_i1	-5.58905575131627
TRINITY_DN101072_c0_g2_i2	-5.96559314950411
TRINITY_DN97559_c0_g1_i1	-2.51070926499635
TRINITY_DN127129_c2_g3_i1	-6.43400854010792
TRINITY_DN135864_c0_g7_i1	-6.5527007270468
TRINITY_DN135315_c3_g4_i2	-5.31310731698426
TRINITY_DN131690_c0_g1_i2	-5.11454917909077
TRINITY_DN126729_c2_g1_i2	-4.63694759239796
TRINITY_DN123462_c3_g1_i1	-4.40936813939497
TRINITY_DN119116_c0_g1_i1	-5.99263973346088
TRINITY_DN69434_c0_g2_i1	-5.35824914920066
TRINITY_DN151741_c0_g1_i1	-5.41722229369384
TRINITY_DN120463_c0_g1_i1	-6.47866176764562
TRINITY_DN129730_c0_g1_i2	-2.79110693687315
TRINITY_DN133404_c0_g2_i3	-3.43088413601951
TRINITY_DN98815_c0_g2_i1	-5.53540467738021
TRINITY_DN127464_c0_g13_i1	-2.5336795750886
TRINITY_DN93558_c0_g2_i1	-3.37374182342615
TRINITY_DN124339_c4_g3_i4	-3.05613969183071
TRINITY_DN129711_c1_g5_i1	-4.45914726790579
TRINITY_DN116137_c0_g2_i2	-2.48801089246308
TRINITY_DN128648_c7_g2_i1	-2.48733784625195
TRINITY_DN119011_c0_g1_i1	-5.12292010833085
TRINITY_DN125285_c2_g1_i3	-4.56036996927525
TRINITY_DN123821_c0_g1_i1	-3.15109905004728
TRINITY_DN130577_c0_g1_i1	-3.58019696501753
TRINITY_DN103897_c0_g2_i1	-10.9479931527165
TRINITY_DN110103_c0_g1_i1	-4.56397304886637
TRINITY_DN121788_c0_g1_i1	-3.32556837974441
TRINITY_DN97753_c0_g1_i1	-6.0859317946259
TRINITY_DN124339_c4_g2_i1	-3.07266080112346
TRINITY_DN75302_c0_g2_i1	-5.60154814738915
TRINITY_DN130577_c0_g2_i5	-4.91621161227361
TRINITY_DN133440_c0_g2_i2	-3.27185545833071
TRINITY_DN129237_c5_g4_i2	-3.6096279661413
